city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.2,93,0.0,979.7,2.85,18.0,167,138.8,136.0,69.3,743.0,42.0,71.6,7,5,3,1,2026-08-26T06:55:21.173846+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,86,0.0,1008.1,5.85,41.0,72,51.6,18.8,5.3,190.0,46.0,4.3,7,0,0,1,2026-08-26T06:55:21.173909+05:30
Bangalore,Karnataka,12.9716,77.5946,19.6,95,0.0,912.2,9.0,49.0,26,9.2,4.9,6.8,270.0,34.0,3.8,3,10,7,1,2026-08-26T06:55:21.173926+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,83,0.0,952.1,8.9,45.4,65,18.2,11.6,7.8,203.0,35.0,4.8,3,5,7,1,2026-08-26T06:55:21.173936+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,78,0.0,1007.2,8.55,38.5,69,13.0,11.4,19.7,365.0,22.0,10.5,7,5,4,1,2026-08-26T06:55:21.173944+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,92,0.1,1002.2,8.15,30.6,59,22.4,19.8,8.1,350.0,82.0,7.1,10,5,4,1,2026-08-26T06:55:21.173952+05:30
Pune,Maharashtra,18.5204,73.8567,22.3,92,0.0,947.4,8.3,49.0,54,11.4,5.7,5.9,132.0,37.0,5.8,3,5,7,1,2026-08-26T06:55:21.173958+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,78,0.0,1000.7,7.9,34.2,92,40.5,18.0,7.6,143.0,34.0,5.2,7,5,4,1,2026-08-26T06:55:21.173964+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.9,88,0.0,956.8,4.2,29.9,130,57.9,32.1,14.5,208.0,44.0,6.9,7,5,3,1,2026-08-26T06:55:21.173970+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.3,97,0.1,989.2,7.2,32.0,79,10.5,10.4,8.5,305.0,76.0,5.5,10,5,7,1,2026-08-26T06:55:21.173975+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.3,97,0.0,987.6,7.25,26.3,77,11.1,11.1,8.0,308.0,82.0,5.5,7,5,7,1,2026-08-26T06:55:21.173982+05:30
