city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.0,90,0.0,975.9,6.65,34.2,149,41.1,36.4,27.1,519.0,58.0,21.6,7,5,7,1,2026-07-28T08:12:23.751462+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,85,0.1,1003.6,7.8,51.8,67,39.3,15.8,8.2,254.0,40.0,5.9,10,5,4,1,2026-07-28T08:12:23.751508+05:30
Bangalore,Karnataka,12.9716,77.5946,22.8,78,0.0,909.9,7.3,61.9,39,4.3,3.2,7.6,292.0,35.0,3.7,3,5,7,1,2026-07-28T08:12:23.751525+05:30
Hyderabad,Telangana,17.385,78.4867,24.6,83,0.0,949.0,4.55,48.2,53,10.7,6.4,6.8,250.0,36.0,4.7,3,5,3,1,2026-07-28T08:12:23.751535+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.1,57,0.0,1004.0,5.65,48.6,71,18.7,15.4,17.8,342.0,33.0,11.5,0,5,0,1,2026-07-28T08:12:23.751544+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,86,0.0,994.4,6.3,55.4,46,9.6,8.8,6.6,352.0,75.0,7.9,7,5,7,1,2026-07-28T08:12:23.751552+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,89,0.0,943.5,8.1,53.6,27,4.1,2.9,6.1,147.0,41.0,5.7,3,5,7,1,2026-07-28T08:12:23.751558+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,85,0.0,995.3,7.15,33.8,69,37.8,17.2,9.1,182.0,32.0,6.6,7,5,7,1,2026-07-28T08:12:23.751565+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,87,0.0,952.5,6.05,38.9,79,91.7,28.7,9.9,268.0,65.0,6.2,7,5,7,1,2026-07-28T08:12:23.751571+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.4,86,0.0,987.1,8.05,16.9,123,39.9,38.1,15.3,313.0,68.0,9.8,7,5,7,1,2026-07-28T08:12:23.751582+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.3,84,0.0,985.1,8.0,30.6,106,24.5,23.3,11.4,259.0,76.0,6.1,7,5,7,1,2026-07-28T08:12:23.751589+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.4,99,0.4,962.6,5.65,28.8,114,24.6,24.2,13.2,468.0,98.0,10.3,6,5,3,1,2026-07-28T08:12:23.751596+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.2,93,0.0,837.4,8.9,26.3,76,14.3,13.6,9.5,610.0,79.0,3.8,3,5,7,1,2026-07-28T08:12:23.751602+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.8,93,0.1,965.7,8.4,29.2,88,25.2,23.9,12.8,347.0,90.0,3.4,10,5,7,1,2026-07-28T08:12:23.751608+05:30
Amritsar,Punjab,31.634,74.8723,27.3,89,0.0,973.0,8.35,27.7,158,41.8,39.6,8.5,373.0,101.0,5.7,7,5,7,1,2026-07-28T08:12:23.751614+05:30
Ludhiana,Punjab,30.901,75.8573,27.3,88,0.0,971.5,7.4,35.3,127,42.1,39.9,15.4,399.0,83.0,13.0,7,5,7,1,2026-07-28T08:12:23.751622+05:30
Jalandhar,Punjab,31.326,75.5762,27.0,91,0.0,972.5,8.05,29.9,141,42.3,40.2,12.9,374.0,85.0,7.1,7,5,7,1,2026-07-28T08:12:23.751628+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.8,99,0.1,826.4,6.25,20.5,57,14.6,14.5,4.5,258.0,121.0,4.4,6,10,7,1,2026-07-28T08:12:23.751635+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.4,95,0.0,780.8,7.15,24.8,66,23.6,23.5,8.2,303.0,96.0,4.0,3,10,7,1,2026-07-28T08:12:23.751641+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.6,95,0.0,815.6,7.05,28.4,25,2.1,2.1,10.6,212.0,54.0,0.5,3,5,7,1,2026-07-28T08:12:23.751649+05:30
Gurgaon,Haryana,28.4595,77.0266,28.7,88,0.0,974.1,5.15,30.2,132,43.4,38.2,24.3,373.0,53.0,15.6,7,5,3,1,2026-07-28T08:12:23.751658+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.5,92,0.0,977.4,4.9,35.6,132,43.4,38.2,24.3,435.0,53.0,15.6,7,5,3,1,2026-07-28T08:12:23.751664+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.9,92,0.0,975.8,4.65,34.2,125,29.4,28.3,12.4,315.0,79.0,7.6,7,5,3,1,2026-07-28T08:12:23.751670+05:30
Faridabad,Haryana,28.4089,77.3178,28.1,89,0.0,976.6,6.2,37.4,132,43.4,38.2,24.3,392.0,53.0,15.6,7,5,7,1,2026-07-28T08:12:23.751676+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.2,94,0.1,974.9,6.8,33.1,125,29.4,28.3,12.4,335.0,79.0,7.6,10,5,7,1,2026-07-28T08:12:23.751683+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.6,87,0.0,980.8,6.3,23.0,77,27.9,25.7,19.3,291.0,49.0,11.0,7,5,7,1,2026-07-28T08:12:23.751689+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.7,81,0.1,990.9,8.1,29.9,145,56.6,55.8,13.2,552.0,105.0,15.2,10,5,7,1,2026-07-28T08:12:23.751695+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.3,78,0.0,989.4,7.7,23.8,122,41.1,39.9,12.2,244.0,102.0,9.8,3,5,7,1,2026-07-28T08:12:23.751701+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.2,75,0.0,990.4,7.95,25.2,137,35.3,34.8,11.3,320.0,99.0,7.0,3,5,7,1,2026-07-28T08:12:23.751708+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.5,87,0.0,980.4,0.85,16.9,127,59.3,58.7,15.7,326.0,79.0,15.2,7,5,3,1,2026-07-28T08:12:23.751717+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.3,88,0.0,978.5,3.25,20.9,108,36.2,34.2,14.3,314.0,65.0,8.6,7,5,3,1,2026-07-28T08:12:23.751724+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.2,92,0.0,977.4,5.05,25.9,120,47.8,46.9,16.4,367.0,75.0,11.5,7,5,3,1,2026-07-28T08:12:23.751730+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.8,96,0.2,969.7,5.9,29.2,114,22.8,22.0,7.7,370.0,105.0,5.4,6,5,3,1,2026-07-28T08:12:23.751736+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.2,80,0.0,971.2,6.9,25.9,58,13.2,11.8,8.3,222.0,59.0,9.3,7,5,7,1,2026-07-28T08:12:27.047930+05:30
Surat,Gujarat,21.1702,72.8311,27.6,86,0.1,1000.9,5.9,49.0,79,39.8,24.4,23.4,406.0,23.0,53.7,10,5,0,1,2026-07-28T08:12:27.047965+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,85,0.0,997.8,5.85,38.9,62,32.9,16.0,8.9,176.0,32.0,5.1,7,5,3,1,2026-07-28T08:12:27.047977+05:30
Rajkot,Gujarat,22.3039,70.8022,26.8,86,0.0,988.1,4.65,42.8,68,32.7,12.1,4.2,108.0,41.0,4.2,7,5,3,1,2026-07-28T08:12:27.047986+05:30
Thane,Maharashtra,19.2183,72.9781,26.2,96,0.0,1003.1,7.8,42.5,67,39.3,15.8,8.2,250.0,40.0,5.9,7,5,4,1,2026-07-28T08:12:27.047994+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.4,89,0.0,967.1,7.0,36.7,66,14.2,12.0,10.7,229.0,49.0,12.1,7,5,7,1,2026-07-28T08:12:27.048002+05:30
Nashik,Maharashtra,19.9975,73.7898,23.6,91,0.1,940.3,6.95,52.2,41,14.1,5.4,7.3,156.0,34.0,5.5,6,5,7,1,2026-07-28T08:12:27.048009+05:30
