city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.5,95,0.0,984.9,5.95,14.8,164,213.3,110.6,3,10,3,1,2026-03-07T05:00:43.970741+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,77,0.0,1008.2,7.5,25.9,105,29.5,23.7,7,0,4,1,2026-03-07T05:00:43.970786+05:30
Bangalore,Karnataka,12.9716,77.5946,19.5,79,0.0,910.1,9.2,26.3,106,50.1,47.6,3,5,7,0,2026-03-07T05:00:43.970800+05:30
Hyderabad,Telangana,17.385,78.4867,19.4,66,0.0,952.1,8.5,28.1,101,58.7,48.2,3,5,7,0,2026-03-07T05:00:43.970810+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.3,93,0.0,1006.8,8.9,35.6,87,41.6,34.6,3,5,4,1,2026-03-07T05:00:43.970819+05:30
Kolkata,West Bengal,22.5726,88.3639,22.1,96,0.0,1008.7,7.85,19.1,151,63.6,54.0,3,0,4,1,2026-03-07T05:00:43.970826+05:30
Pune,Maharashtra,18.5204,73.8567,18.8,69,0.0,947.4,8.05,24.8,98,65.4,64.0,3,5,7,0,2026-03-07T05:00:43.970836+05:30
Ahmedabad,Gujarat,23.0225,72.5714,19.7,69,0.0,1003.8,7.3,14.8,94,54.6,50.9,3,5,4,0,2026-03-07T05:00:43.970844+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.1,46,0.0,961.0,6.75,19.1,86,76.8,34.3,0,5,7,0,2026-03-07T05:00:43.970851+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.4,78,0.0,995.8,6.45,16.6,163,119.7,86.8,3,5,7,1,2026-03-07T05:00:43.970858+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.2,85,0.0,993.8,6.5,13.7,165,110.4,75.7,3,5,7,1,2026-03-07T05:00:43.970865+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.2,81,0.0,971.0,5.9,19.8,153,83.6,72.6,3,5,3,1,2026-03-07T05:00:43.970871+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.5,76,0.0,841.6,5.6,17.3,120,59.6,44.4,3,5,3,0,2026-03-07T05:00:43.970878+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.6,76,0.0,974.3,5.55,10.8,132,41.7,38.0,3,5,3,0,2026-03-07T05:00:43.970883+05:30
Amritsar,Punjab,31.634,74.8723,18.6,85,0.0,982.5,6.2,19.1,157,77.3,72.2,3,10,7,0,2026-03-07T05:00:43.970889+05:30
Ludhiana,Punjab,30.901,75.8573,19.2,94,0.0,980.9,6.1,19.4,165,187.2,117.3,3,10,7,1,2026-03-07T05:00:43.970895+05:30
Jalandhar,Punjab,31.326,75.5762,19.1,93,0.0,981.9,5.9,19.8,163,141.1,109.9,3,10,3,1,2026-03-07T05:00:43.970902+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.8,96,0.0,830.3,6.2,27.4,109,28.9,22.9,3,10,7,0,2026-03-07T05:00:43.970908+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.5,88,0.0,784.3,6.3,37.4,109,73.1,55.1,3,10,7,0,2026-03-07T05:00:43.970913+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.7,27,0.0,822.2,7.15,38.2,57,31.1,21.8,0,5,7,1,2026-03-07T05:00:43.970919+05:30
Gurgaon,Haryana,28.4595,77.0266,18.3,92,0.0,983.1,6.05,10.1,252,266.4,115.3,3,10,7,1,2026-03-07T05:00:43.970925+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.2,96,0.0,986.6,5.95,13.3,252,266.4,115.3,3,10,3,1,2026-03-07T05:00:43.970930+05:30
