city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.4,26,0.0,982.5,7.3,38.9,454,254.3,56.5,0,5,7,0,2026-04-21T11:00:32.283242+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,76,0.0,1008.5,7.25,21.2,84,80.1,50.6,7,0,4,1,2026-04-21T11:00:32.283285+05:30
Bangalore,Karnataka,12.9716,77.5946,30.5,49,0.0,913.5,9.6,25.2,78,24.2,21.0,0,5,7,1,2026-04-21T11:00:32.283300+05:30
Hyderabad,Telangana,17.385,78.4867,33.3,47,0.0,954.6,8.75,24.1,95,25.3,22.2,0,5,7,1,2026-04-21T11:00:32.283310+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.3,51,0.0,1007.2,9.3,36.4,36,14.6,10.9,0,5,7,1,2026-04-21T11:00:32.283319+05:30
Kolkata,West Bengal,22.5726,88.3639,33.8,71,0.0,1003.6,8.95,32.4,79,32.4,28.4,3,5,4,1,2026-04-21T11:00:32.283332+05:30
Pune,Maharashtra,18.5204,73.8567,35.3,27,0.0,950.2,8.5,33.5,111,32.0,23.7,0,5,10,0,2026-04-21T11:00:32.283340+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.7,27,0.0,1002.8,8.15,25.9,54,15.4,10.7,0,5,7,0,2026-04-21T11:00:32.283348+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.9,17,0.0,960.4,7.95,33.5,115,154.1,26.7,0,5,10,0,2026-04-21T11:00:32.283356+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.0,18,0.0,991.6,7.9,50.0,116,156.9,42.3,0,5,10,0,2026-04-21T11:00:32.283364+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.2,31,0.0,990.6,7.9,37.8,282,376.3,61.0,0,5,10,0,2026-04-21T11:00:32.283371+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.9,31,0.0,967.7,7.25,34.6,55,28.4,13.7,0,5,7,0,2026-04-21T11:00:32.283379+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.2,54,0.0,844.4,8.45,15.1,78,26.4,12.5,0,5,7,0,2026-04-21T11:00:32.283386+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.3,34,0.0,971.4,8.0,31.3,60,35.9,17.6,0,5,7,0,2026-04-21T11:00:32.283393+05:30
Amritsar,Punjab,31.634,74.8723,33.3,34,0.0,979.9,7.95,32.4,65,37.6,20.0,0,5,7,0,2026-04-21T11:00:32.283400+05:30
Ludhiana,Punjab,30.901,75.8573,35.8,20,0.0,977.5,7.5,32.0,70,33.8,20.3,0,5,10,0,2026-04-21T11:00:32.283411+05:30
Jalandhar,Punjab,31.326,75.5762,34.6,29,0.0,978.7,7.7,33.1,76,46.3,21.6,0,5,7,0,2026-04-21T11:00:32.283418+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.1,30,0.0,832.3,7.7,41.4,46,21.0,8.4,4,5,7,0,2026-04-21T11:00:32.283425+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.7,29,0.0,788.0,7.75,49.3,49,25.2,7.7,0,5,7,0,2026-04-21T11:00:32.283432+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.9,17,0.0,823.0,9.9,33.1,68,18.3,7.9,4,5,7,1,2026-04-21T11:00:32.283438+05:30
Gurgaon,Haryana,28.4595,77.0266,34.6,28,0.0,981.2,7.4,38.5,1264,698.5,88.2,0,5,7,0,2026-04-21T11:00:32.283446+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.3,23,0.0,984.0,7.35,38.9,1264,698.5,88.2,0,5,10,0,2026-04-21T11:00:32.283452+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.7,28,0.0,982.0,7.3,37.8,312,183.5,46.9,0,5,7,0,2026-04-21T11:00:32.283459+05:30
Faridabad,Haryana,28.4089,77.3178,36.1,20,0.0,983.3,7.35,37.1,1264,698.5,88.2,0,5,10,0,2026-04-21T11:00:32.283465+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,35.7,22,0.0,980.2,7.2,40.0,312,183.5,46.9,0,5,10,0,2026-04-21T11:00:32.283471+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.4,24,0.0,987.3,7.7,32.0,977,858.7,124.3,0,5,10,0,2026-04-21T11:00:32.283479+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,39.6,20,0.0,995.6,8.55,40.0,82,163.0,41.6,0,5,10,0,2026-04-21T11:00:32.283486+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,38.4,23,0.0,994.4,8.35,33.8,91,296.2,54.7,0,5,10,0,2026-04-21T11:00:32.283493+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,38.5,20,0.0,994.4,8.3,49.7,85,161.1,31.7,0,5,10,0,2026-04-21T11:00:32.283502+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,36.7,21,0.0,984.9,7.6,44.3,83,41.7,25.0,0,5,10,0,2026-04-21T11:00:32.283509+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,37.9,18,0.0,984.6,7.45,41.4,772,392.1,61.2,0,5,10,0,2026-04-21T11:00:32.283515+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,35.6,23,0.0,982.1,7.4,39.6,106,55.8,30.0,0,5,10,0,2026-04-21T11:00:32.283522+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.7,35,0.0,974.5,7.0,32.8,80,48.0,23.3,0,5,7,0,2026-04-21T11:00:32.283528+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,38.2,19,0.0,977.6,8.25,38.2,87,584.9,74.0,0,5,10,0,2026-04-21T11:00:35.802196+05:30
Surat,Gujarat,21.1702,72.8311,33.1,51,0.0,1007.4,7.85,27.4,101,40.6,30.7,0,5,4,1,2026-04-21T11:00:35.802226+05:30
Vadodara,Gujarat,22.3072,73.1812,36.3,30,0.0,1004.9,8.15,28.1,84,21.1,14.6,0,5,7,0,2026-04-21T11:00:35.802236+05:30
Rajkot,Gujarat,22.3039,70.8022,32.7,40,0.0,995.4,7.85,27.4,55,49.5,15.2,0,5,7,1,2026-04-21T11:00:35.802244+05:30
Thane,Maharashtra,19.2183,72.9781,33.6,50,0.0,1008.1,7.65,34.6,84,80.1,50.6,0,0,4,1,2026-04-21T11:00:35.802250+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.3,24,0.0,973.8,8.95,23.8,91,30.3,25.3,0,5,10,0,2026-04-21T11:00:35.802258+05:30
Nashik,Maharashtra,19.9975,73.7898,33.5,31,0.0,947.2,8.3,33.1,70,31.3,16.1,0,5,7,0,2026-04-21T11:00:35.802265+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.0,24,0.0,945.9,8.2,23.0,85,28.2,17.5,0,5,10,0,2026-04-21T11:00:35.802272+05:30
Solapur,Maharashtra,17.6599,75.9064,35.2,36,0.0,958.4,9.0,20.9,104,43.0,37.0,0,5,10,1,2026-04-21T11:00:35.802279+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.4,48,0.0,949.8,9.05,29.5,104,41.9,35.7,0,5,7,1,2026-04-21T11:00:35.802286+05:30
Goa,Goa,15.2993,74.124,29.6,72,0.0,999.0,9.05,25.2,80,30.4,19.6,7,5,7,1,2026-04-21T11:00:35.802292+05:30
Jodhpur,Rajasthan,26.2389,73.0243,37.0,29,0.0,983.2,8.1,34.2,119,222.6,47.8,0,5,10,0,2026-04-21T11:00:35.802300+05:30
Udaipur,Rajasthan,24.5854,73.7125,35.4,18,0.0,948.3,8.7,42.5,41,18.8,7.4,0,5,10,0,2026-04-21T11:00:35.802306+05:30
Kota,Rajasthan,25.2138,75.8648,37.9,20,0.0,979.0,8.2,27.7,46,16.5,9.7,0,5,10,0,2026-04-21T11:00:35.802313+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.4,19,0.0,981.9,8.05,31.3,53,33.8,12.8,0,5,10,0,2026-04-21T11:00:35.802320+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.1,29,0.0,955.6,8.15,34.6,58,98.7,24.9,0,5,7,0,2026-04-21T11:00:35.802327+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,37.7,18,0.0,983.0,7.95,31.7,238,407.0,71.7,0,5,10,0,2026-04-21T11:00:35.802333+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.9,20,0.0,949.5,8.6,36.0,69,21.2,11.3,0,5,10,0,2026-04-21T11:00:35.802339+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.4,23,0.0,954.9,8.6,34.6,59,20.1,8.8,0,5,10,0,2026-04-21T11:00:35.802345+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.8,29,0.0,961.9,8.8,31.3,76,22.3,11.1,0,5,10,0,2026-04-21T11:00:35.802352+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,36.6,19,0.0,955.0,8.55,38.9,59,25.6,11.3,0,5,10,0,2026-04-21T11:00:35.802359+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.1,54,0.0,1003.4,9.15,41.4,56,22.5,17.8,0,5,4,1,2026-04-21T11:00:35.802365+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.0,56,0.0,1003.0,8.95,30.2,55,18.5,12.5,0,5,4,1,2026-04-21T11:00:35.802371+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.4,54,0.0,1004.1,8.85,29.5,57,16.8,12.7,0,5,4,1,2026-04-21T11:00:35.802377+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.0,45,0.0,1005.7,9.3,37.1,49,16.6,14.3,0,5,7,1,2026-04-21T11:00:35.802384+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.9,44,0.0,977.8,9.25,56.2,80,26.3,23.4,0,5,7,1,2026-04-21T11:00:35.802391+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.6,56,0.0,1007.5,9.2,32.0,47,17.1,11.1,0,5,4,1,2026-04-21T11:00:35.802398+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.8,44,0.0,992.3,9.35,30.6,57,24.4,21.9,0,5,7,1,2026-04-21T11:00:35.802403+05:30
Warangal,Telangana,17.9689,79.5941,32.8,59,0.0,979.7,9.15,30.2,93,20.4,18.2,0,5,7,1,2026-04-21T11:00:35.802409+05:30
Nizamabad,Telangana,18.6725,78.0941,35.8,34,0.0,965.9,9.1,26.3,120,40.0,37.0,0,5,10,1,2026-04-21T11:00:35.802415+05:30
Mysore,Karnataka,12.2958,76.6396,31.4,47,0.0,930.1,9.5,40.3,89,29.4,24.9,0,5,7,1,2026-04-21T11:00:35.802421+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,75,0.0,1007.4,9.1,24.5,84,37.5,27.4,7,5,4,1,2026-04-21T11:00:35.802427+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,30.4,58,0.0,942.6,9.25,29.5,92,34.0,28.6,0,5,7,1,2026-04-21T11:00:35.802433+05:30
Belgaum,Karnataka,15.8497,74.4977,28.4,63,0.0,927.7,9.25,24.5,91,41.2,33.5,7,5,7,1,2026-04-21T11:00:39.186263+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.2,53,0.0,962.7,9.4,51.5,92,30.0,26.0,0,5,7,1,2026-04-21T11:00:39.186296+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.0,45,0.0,993.1,9.15,42.8,60,20.3,17.5,0,5,7,1,2026-04-21T11:00:39.186308+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.0,46,0.0,999.8,9.3,23.8,53,13.5,11.4,0,5,7,1,2026-04-21T11:00:39.186318+05:30
Salem,Tamil Nadu,11.6643,78.146,34.6,43,0.0,978.0,9.4,17.6,63,16.6,14.5,0,5,7,1,2026-04-21T11:00:39.186327+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.9,42,0.0,1002.9,8.75,43.6,61,18.9,15.9,0,5,7,1,2026-04-21T11:00:39.186336+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.8,48,0.0,985.4,9.4,26.6,62,25.1,22.4,0,5,7,1,2026-04-21T11:00:39.186345+05:30
Erode,Tamil Nadu,11.341,77.7172,35.8,43,0.0,989.2,9.35,24.8,59,17.6,15.5,0,5,10,1,2026-04-21T11:00:39.186353+05:30
Kochi,Kerala,9.9312,76.2673,29.0,79,0.0,1008.9,9.05,32.0,70,21.9,18.2,7,0,4,1,2026-04-21T11:00:39.186362+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,85,0.0,1008.0,8.7,27.7,57,20.1,16.5,7,0,4,1,2026-04-21T11:00:39.186370+05:30
Kozhikode,Kerala,11.2588,75.7804,30.7,71,0.0,1008.3,9.1,31.0,69,26.7,17.6,3,0,4,1,2026-04-21T11:00:39.186378+05:30
Thrissur,Kerala,10.5276,76.2144,33.5,59,0.0,1007.3,9.05,36.4,72,21.9,17.6,0,5,4,1,2026-04-21T11:00:39.186386+05:30
Kannur,Kerala,11.8745,75.3704,31.3,68,0.0,1007.8,9.1,31.7,74,31.2,20.7,3,5,4,1,2026-04-21T11:00:39.186394+05:30
Patna,Bihar,25.5941,85.1376,37.9,25,0.0,997.7,8.7,37.4,108,56.2,25.3,0,5,10,0,2026-04-21T11:00:39.186403+05:30
Gaya,Bihar,24.7914,85.0002,39.6,17,0.0,991.6,8.75,33.5,94,104.8,30.3,0,5,10,0,2026-04-21T11:00:39.186410+05:30
Muzaffarpur,Bihar,26.1209,85.3647,36.6,39,0.0,997.4,8.65,35.3,128,50.4,27.0,0,5,10,1,2026-04-21T11:00:39.186417+05:30
Bhagalpur,Bihar,25.2425,87.0117,36.3,42,0.0,997.9,8.7,28.4,146,97.3,44.1,0,5,10,1,2026-04-21T11:00:39.186423+05:30
Ranchi,Jharkhand,23.3441,85.3096,37.2,20,0.0,937.8,9.25,37.1,74,83.4,23.9,0,5,10,0,2026-04-21T11:00:39.186429+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,36.5,44,0.0,988.7,9.05,23.8,133,58.1,39.1,0,5,10,1,2026-04-21T11:00:39.186436+05:30
Dhanbad,Jharkhand,23.7957,86.4304,40.6,17,0.0,977.6,9.05,28.8,144,122.5,37.8,0,5,10,0,2026-04-21T11:00:39.186442+05:30
Bokaro,Jharkhand,23.6693,86.1511,40.3,18,0.0,981.7,9.05,32.8,122,130.4,39.5,0,5,10,0,2026-04-21T11:00:39.186448+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.3,68,0.0,1001.3,9.15,29.2,68,30.7,27.5,3,5,4,1,2026-04-21T11:00:39.186454+05:30
Cuttack,Odisha,20.4625,85.8828,35.5,62,0.0,1002.8,9.15,33.5,68,30.7,27.5,3,5,7,1,2026-04-21T11:00:39.186461+05:30
Rourkela,Odisha,22.2604,84.8536,36.0,48,0.0,983.7,8.95,26.3,120,40.0,31.9,0,5,10,1,2026-04-21T11:00:39.186467+05:30
Raipur,Chhattisgarh,21.2514,81.6296,39.2,23,0.0,974.1,9.0,33.5,99,41.0,37.7,0,5,10,0,2026-04-21T11:00:39.186473+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,39.0,25,0.0,974.4,9.0,31.0,93,38.6,34.9,0,5,10,0,2026-04-21T11:00:39.186479+05:30
Guwahati,Assam,26.1158,91.7086,26.1,84,0.0,1000.2,8.6,51.8,86,33.2,24.2,7,5,4,1,2026-04-21T11:00:39.186486+05:30
