city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.9,39,0.0,978.6,7.4,68.0,164,364.1,55.6,0,5,7,1,2026-04-30T17:09:35.968642+05:30
Mumbai,Maharashtra,19.076,72.8777,31.2,68,0.0,1006.3,8.05,41.4,69,45.8,21.2,3,5,4,1,2026-04-30T17:09:35.968689+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,73,0.0,909.7,9.55,31.0,127,48.5,35.5,7,5,7,1,2026-04-30T17:09:35.968705+05:30
Hyderabad,Telangana,17.385,78.4867,39.0,15,0.0,949.8,9.25,33.1,141,25.8,18.3,0,5,10,0,2026-04-30T17:09:35.968717+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.8,62,0.0,1003.1,9.25,55.4,46,18.7,14.1,3,5,4,1,2026-04-30T17:09:35.968726+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,70,0.0,1002.1,8.8,38.9,87,20.1,15.8,7,5,4,1,2026-04-30T17:09:35.968735+05:30
Pune,Maharashtra,18.5204,73.8567,34.3,31,0.0,946.3,8.6,50.4,57,27.9,13.7,0,5,7,0,2026-04-30T17:09:35.968747+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.3,17,0.0,996.1,8.2,42.1,58,71.9,20.1,0,5,10,0,2026-04-30T17:09:35.968755+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.3,13,0.0,954.1,8.1,54.0,165,400.5,47.4,0,5,10,0,2026-04-30T17:09:35.968762+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.3,55,0.1,990.6,7.5,41.8,153,88.0,36.4,7,5,7,1,2026-04-30T17:09:35.968771+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.7,42,0.0,987.9,6.65,45.7,156,210.9,48.1,0,5,7,1,2026-04-30T17:09:35.968778+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.1,37,0.0,965.5,6.8,38.9,118,193.7,31.3,0,5,7,0,2026-04-30T17:09:35.968785+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.0,65,0.0,839.8,6.85,27.7,72,13.0,10.7,3,5,7,0,2026-04-30T17:09:35.968793+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.8,32,0.0,968.6,8.3,23.0,94,16.9,8.6,0,5,7,0,2026-04-30T17:09:35.968801+05:30
Amritsar,Punjab,31.634,74.8723,30.0,39,0.0,976.6,7.85,35.3,109,26.8,13.5,4,5,7,0,2026-04-30T17:09:35.968808+05:30
Ludhiana,Punjab,30.901,75.8573,31.3,35,0.0,974.7,7.35,55.8,110,193.2,31.2,0,5,7,0,2026-04-30T17:09:35.968815+05:30
Jalandhar,Punjab,31.326,75.5762,30.0,43,0.0,975.6,7.45,42.8,110,46.8,13.8,4,5,7,0,2026-04-30T17:09:35.968823+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.7,78,0.1,828.1,7.7,44.3,76,26.5,15.5,6,5,7,0,2026-04-30T17:09:35.968831+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,54,0.0,782.6,7.4,35.3,93,29.1,12.5,0,5,7,0,2026-04-30T17:09:35.968838+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.5,79,0.0,815.0,10.1,33.8,101,5.3,4.1,3,5,7,0,2026-04-30T17:09:35.968845+05:30
Gurgaon,Haryana,28.4595,77.0266,32.0,37,0.0,976.8,7.55,69.1,754,735.7,81.5,0,5,7,0,2026-04-30T17:09:35.968852+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.3,55,0.0,980.3,7.45,56.5,754,735.7,81.5,4,5,7,1,2026-04-30T17:09:35.968862+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.9,60,0.0,978.6,7.3,52.9,146,232.8,46.0,4,5,7,1,2026-04-30T17:09:35.968869+05:30
Faridabad,Haryana,28.4089,77.3178,29.6,54,0.0,979.4,7.5,67.3,754,735.7,81.5,4,5,7,1,2026-04-30T17:09:35.968876+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.5,66,0.0,977.9,5.65,62.3,146,232.8,46.0,7,5,3,1,2026-04-30T17:09:35.968882+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.6,26,0.0,983.3,7.8,39.6,540,358.6,44.5,0,5,7,0,2026-04-30T17:09:35.968888+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.2,37,0.0,993.7,8.45,36.0,173,76.4,32.6,0,5,7,1,2026-04-30T17:09:35.968898+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.5,42,0.0,992.6,7.7,58.7,159,85.9,30.4,0,5,7,1,2026-04-30T17:09:35.968905+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.8,60,0.0,994.7,8.25,45.7,108,55.2,25.5,4,5,7,1,2026-04-30T17:09:35.968911+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,69,0.1,984.1,7.7,48.2,136,244.9,54.0,10,5,7,1,2026-04-30T17:09:35.968917+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.8,41,0.0,981.5,7.6,51.1,286,475.0,57.9,0,5,7,1,2026-04-30T17:09:35.968923+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.6,80,0.1,980.5,7.55,50.0,155,163.9,45.9,6,5,7,1,2026-04-30T17:09:35.968930+05:30
