city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.8,64,0.0,976.9,7.2,40.3,156,62.9,36.1,9.2,322.0,191.0,19.7,3,5,7,1,2026-08-23T16:52:46.051363+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,73,0.0,1005.6,5.05,42.1,61,29.3,14.1,5.5,143.0,60.0,5.0,7,5,0,1,2026-08-23T16:52:46.051415+05:30
Bangalore,Karnataka,12.9716,77.5946,23.6,84,0.2,909.6,7.95,45.7,36,10.1,6.2,8.8,252.0,56.0,2.8,6,5,7,1,2026-08-23T16:52:46.051432+05:30
Hyderabad,Telangana,17.385,78.4867,27.2,70,0.1,949.4,2.6,42.5,51,20.3,12.1,5.4,306.0,67.0,3.4,10,5,3,1,2026-08-23T16:52:46.051445+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.8,66,0.1,1003.0,8.6,44.3,64,29.8,19.4,5.0,251.0,119.0,6.3,6,5,4,1,2026-08-23T16:52:46.051458+05:30
Kolkata,West Bengal,22.5726,88.3639,31.1,75,0.0,997.1,8.25,35.3,61,10.9,9.0,5.4,347.0,101.0,7.9,3,5,7,1,2026-08-23T16:52:46.051467+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,74,0.0,945.1,7.75,46.4,37,13.1,7.0,2.7,122.0,57.0,3.9,7,5,7,1,2026-08-23T16:52:46.051475+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.1,51,0.0,997.0,8.0,33.1,78,88.7,33.3,4.5,136.0,72.0,5.1,0,5,7,1,2026-08-23T16:52:46.051483+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.6,54,0.0,954.9,7.8,27.4,93,51.9,24.7,0.7,155.0,109.0,2.9,0,5,7,1,2026-08-23T16:52:46.051491+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,92,0.1,987.5,7.7,18.0,125,27.4,24.9,4.4,390.0,158.0,8.7,10,5,7,1,2026-08-23T16:52:46.051500+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,92,0.0,985.7,7.35,25.6,132,45.8,31.0,4.7,290.0,159.0,10.1,7,5,7,1,2026-08-23T16:52:46.051508+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.2,64,0.0,963.2,7.15,23.0,154,63.8,36.9,3.1,345.0,184.0,13.3,3,5,7,1,2026-08-23T16:52:46.051518+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.4,39,0.0,841.4,8.4,24.8,100,18.6,15.0,1.3,304.0,154.0,3.0,4,5,7,0,2026-08-23T16:52:46.051526+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.3,70,0.0,967.2,7.95,23.4,108,66.4,32.2,2.3,290.0,135.0,3.3,3,5,7,1,2026-08-23T16:52:46.051536+05:30
Amritsar,Punjab,31.634,74.8723,33.1,65,0.0,974.9,7.9,43.9,150,90.3,40.7,3.1,284.0,157.0,7.1,3,5,7,1,2026-08-23T16:52:46.051559+05:30
Ludhiana,Punjab,30.901,75.8573,35.1,50,0.0,972.8,7.45,38.9,156,65.9,31.7,1.9,233.0,156.0,6.1,0,5,10,1,2026-08-23T16:52:46.051566+05:30
Jalandhar,Punjab,31.326,75.5762,33.3,62,0.0,973.7,7.65,28.8,151,76.1,35.3,2.9,287.0,146.0,5.1,3,5,7,1,2026-08-23T16:52:46.051574+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.3,89,0.1,828.6,7.65,25.2,77,5.2,4.8,1.5,256.0,125.0,0.7,6,5,7,1,2026-08-23T16:52:46.051582+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.4,71,0.0,784.2,7.3,36.7,84,27.1,18.9,3.7,236.0,129.0,5.3,3,5,7,0,2026-08-23T16:52:46.051590+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.1,95,0.1,818.1,8.55,33.1,72,3.9,3.2,0.0,186.0,134.0,0.6,6,5,7,1,2026-08-23T16:52:46.051597+05:30
Gurgaon,Haryana,28.4595,77.0266,33.1,61,0.0,975.4,7.3,30.6,175,70.3,37.3,7.8,187.0,201.0,17.9,3,5,7,1,2026-08-23T16:52:46.051604+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.1,63,0.0,978.3,7.2,28.4,175,70.3,37.3,7.8,442.0,201.0,17.9,3,5,7,1,2026-08-23T16:52:46.051614+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.6,67,0.0,976.6,7.2,30.6,153,49.2,34.8,7.3,244.0,191.0,19.6,3,5,7,1,2026-08-23T16:52:46.051621+05:30
Faridabad,Haryana,28.4089,77.3178,33.0,61,0.0,977.7,7.25,32.4,175,70.3,37.3,7.8,265.0,201.0,17.9,3,5,7,1,2026-08-23T16:52:46.051628+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.0,71,0.0,975.6,7.1,31.0,153,49.2,34.8,7.3,226.0,191.0,19.6,3,5,7,1,2026-08-23T16:52:46.051635+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.7,82,0.0,982.2,7.55,38.9,122,39.6,24.3,5.9,195.0,145.0,5.4,7,5,7,1,2026-08-23T16:52:46.051643+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.4,94,0.0,990.8,7.55,18.4,154,40.2,39.3,7.4,606.0,154.0,8.9,7,5,7,1,2026-08-23T16:52:46.051650+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.1,83,0.0,989.5,5.0,16.9,140,33.6,33.2,4.8,357.0,143.0,6.4,3,5,3,1,2026-08-23T16:52:46.051657+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.6,93,0.1,991.0,7.5,20.2,129,35.6,35.2,4.5,340.0,149.0,6.1,10,5,7,1,2026-08-23T16:52:46.051663+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,92,0.2,981.4,7.45,28.4,137,28.7,25.8,4.1,306.0,141.0,7.7,10,5,7,1,2026-08-23T16:52:46.051670+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.6,78,0.0,979.9,7.4,30.6,146,44.9,30.3,6.3,224.0,165.0,12.0,3,5,7,1,2026-08-23T16:52:46.051678+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.5,89,0.2,978.3,7.3,28.4,126,27.5,21.1,4.6,341.0,147.0,7.6,10,5,7,1,2026-08-23T16:52:46.051687+05:30
