city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.7,29,0.0,982.0,7.2,20.5,178,297.1,56.5,0,5,10,0,2026-04-19T12:54:29.463212+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,75,0.0,1007.3,7.9,26.6,85,60.8,36.0,7,5,4,1,2026-04-19T12:54:29.463263+05:30
Bangalore,Karnataka,12.9716,77.5946,33.7,38,0.0,912.9,9.6,25.9,83,30.7,22.9,0,5,7,1,2026-04-19T12:54:29.463279+05:30
Hyderabad,Telangana,17.385,78.4867,37.6,33,0.0,953.4,9.25,39.2,104,41.8,34.3,0,5,10,1,2026-04-19T12:54:29.463290+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.7,51,0.0,1006.7,9.3,34.6,37,13.8,9.2,0,5,7,1,2026-04-19T12:54:29.463299+05:30
Kolkata,West Bengal,22.5726,88.3639,34.3,66,0.0,1003.8,8.9,32.4,82,40.3,30.4,3,5,4,1,2026-04-19T12:54:29.463312+05:30
Pune,Maharashtra,18.5204,73.8567,38.9,19,0.0,948.6,8.65,31.0,95,32.7,25.7,0,5,10,0,2026-04-19T12:54:29.463320+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.2,24,0.0,1001.8,8.0,25.2,62,36.1,13.0,0,5,7,0,2026-04-19T12:54:29.463327+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.4,15,0.0,959.6,7.85,38.5,150,296.2,35.9,0,5,10,0,2026-04-19T12:54:29.463336+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.7,23,0.0,991.4,7.9,32.4,121,156.5,37.5,0,5,10,0,2026-04-19T12:54:29.463344+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.1,29,0.0,990.2,7.9,21.6,184,295.2,48.3,0,5,10,1,2026-04-19T12:54:29.463352+05:30
Chandigarh,Chandigarh,30.7333,76.7794,35.7,30,0.0,968.5,6.1,34.9,70,75.7,17.6,0,5,10,0,2026-04-19T12:54:29.463359+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.3,65,0.0,845.5,7.25,30.2,69,30.9,15.4,3,5,7,0,2026-04-19T12:54:29.463367+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.0,29,0.0,973.6,5.4,32.4,63,36.3,12.9,0,5,3,0,2026-04-19T12:54:29.463374+05:30
Amritsar,Punjab,31.634,74.8723,32.7,34,0.0,981.7,7.35,25.9,65,45.5,17.8,0,5,7,0,2026-04-19T12:54:29.463383+05:30
Ludhiana,Punjab,30.901,75.8573,36.1,26,0.0,978.5,7.3,37.1,91,65.7,18.2,0,5,10,0,2026-04-19T12:54:29.463392+05:30
