city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.3,56,0.0,976.6,7.65,29.5,132,53.1,38.4,18.8,647.0,147.0,31.5,0,5,7,1,2026-07-04T10:07:09.303095+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,90,1.1,1003.5,0.35,55.1,38,22.5,11.8,10.2,281.0,49.0,4.8,10,5,0,1,2026-07-04T10:07:09.303171+05:30
Bangalore,Karnataka,12.9716,77.5946,23.9,75,0.1,911.5,5.0,77.8,19,3.2,2.8,9.4,311.0,41.0,3.1,6,5,3,1,2026-07-04T10:07:09.303188+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,87,0.1,948.8,1.0,65.9,18,4.2,3.7,5.7,332.0,46.0,3.3,6,5,3,1,2026-07-04T10:07:09.303199+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,63,0.0,1005.2,5.0,48.6,44,8.6,6.6,11.6,377.0,47.0,8.9,7,5,0,1,2026-07-04T10:07:09.303210+05:30
Kolkata,West Bengal,22.5726,88.3639,30.9,75,0.0,995.9,7.5,49.7,40,10.0,8.7,3.4,230.0,95.0,7.1,3,5,7,1,2026-07-04T10:07:09.303220+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,92,0.2,943.0,0.6,55.8,21,2.3,2.1,7.1,174.0,45.0,2.9,6,5,3,1,2026-07-04T10:07:09.303229+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.0,82,0.0,995.9,2.25,39.6,63,32.1,14.9,6.2,156.0,52.0,3.7,7,5,3,1,2026-07-04T10:07:09.303237+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.1,64,0.0,954.1,7.95,19.8,114,125.7,45.4,8.4,228.0,93.0,8.1,3,5,7,1,2026-07-04T10:07:09.303245+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.5,65,0.0,986.7,8.2,24.1,82,35.3,34.5,5.9,393.0,136.0,10.4,3,5,7,1,2026-07-04T10:07:09.303258+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.3,67,0.0,984.8,8.2,25.2,82,37.7,36.2,6.5,323.0,138.0,10.5,3,5,7,1,2026-07-04T10:07:09.303267+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.5,68,0.0,963.7,7.75,23.0,84,22.2,22.0,4.7,563.0,160.0,9.4,3,5,7,1,2026-07-04T10:07:09.303275+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.9,60,0.0,841.6,9.05,20.5,77,29.0,22.9,5.7,487.0,133.0,5.6,0,5,7,1,2026-07-04T10:07:09.303283+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.4,66,0.0,967.5,8.6,29.9,96,36.3,30.9,5.0,422.0,162.0,7.4,3,5,7,1,2026-07-04T10:07:09.303290+05:30
Amritsar,Punjab,31.634,74.8723,31.5,70,0.0,975.4,8.4,35.6,109,49.0,44.2,7.0,561.0,133.0,9.1,3,5,7,1,2026-07-04T10:07:09.303300+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,92,0.5,973.6,7.95,33.5,122,39.5,38.2,10.0,677.0,148.0,14.3,10,5,7,1,2026-07-04T10:07:09.303308+05:30
Jalandhar,Punjab,31.326,75.5762,29.0,81,0.3,974.5,8.2,31.7,115,45.4,43.0,8.5,550.0,151.0,16.7,10,5,7,1,2026-07-04T10:07:09.303315+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.2,70,0.0,829.9,6.65,28.4,26,3.4,3.3,0.6,227.0,128.0,0.8,3,5,7,1,2026-07-04T10:07:09.303322+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.4,65,0.0,785.1,6.85,24.5,38,3.9,3.8,2.6,253.0,127.0,0.9,3,5,7,0,2026-07-04T10:07:09.303329+05:30
