city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.4,76,0.0,978.7,2.15,27.7,86,39.8,37.7,45.9,698.0,100.0,37.1,7,5,3,1,2026-09-03T18:51:20.716453+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,80,0.0,1006.9,7.8,41.4,57,26.4,13.3,10.5,264.0,45.0,6.5,7,5,4,1,2026-09-03T18:51:20.716494+05:30
Bangalore,Karnataka,12.9716,77.5946,25.1,68,0.0,911.6,9.2,43.9,49,11.3,8.9,27.4,524.0,33.0,4.6,7,5,7,1,2026-09-03T18:51:20.716509+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,68,0.0,951.7,8.15,36.0,55,18.7,13.7,12.3,313.0,63.0,4.7,7,5,7,1,2026-09-03T18:51:20.716519+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,76,0.0,1005.3,8.5,44.3,110,32.9,24.6,12.7,293.0,129.0,8.4,7,5,4,1,2026-09-03T18:51:20.716527+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,82,0.0,1001.8,8.3,23.8,107,46.8,37.3,13.4,717.0,82.0,12.0,7,5,4,1,2026-09-03T18:51:20.716534+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,82,0.0,946.5,8.1,48.6,29,9.3,6.0,8.2,164.0,43.0,5.6,3,5,7,1,2026-09-03T18:51:20.716541+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.2,55,0.0,998.4,5.95,36.4,62,34.0,16.4,9.8,206.0,62.0,3.9,0,5,3,1,2026-09-03T18:51:20.716547+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.9,72,0.0,955.7,6.85,39.6,113,71.7,37.4,11.6,337.0,110.0,6.9,7,5,7,1,2026-09-03T18:51:20.716553+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,88,0.0,988.5,4.95,42.5,57,13.1,13.1,10.8,399.0,79.0,6.9,7,5,3,1,2026-09-03T18:51:20.716560+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,94,0.0,986.4,5.45,38.2,55,13.0,13.0,11.5,383.0,80.0,7.8,7,5,3,1,2026-09-03T18:51:20.716566+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.7,85,0.0,964.8,6.85,31.0,128,37.5,28.8,18.4,1291.0,136.0,10.3,7,5,7,1,2026-09-03T18:51:20.716580+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.3,51,0.0,839.6,8.05,14.4,127,22.3,19.1,17.0,684.0,109.0,3.7,4,5,7,1,2026-09-03T18:51:20.716590+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.7,76,0.0,968.1,7.6,23.0,146,45.8,33.9,14.7,565.0,140.0,5.6,7,5,7,1,2026-09-03T18:51:20.716596+05:30
Amritsar,Punjab,31.634,74.8723,31.6,72,0.0,975.8,7.6,24.5,150,58.8,43.3,15.6,511.0,133.0,8.6,3,5,7,1,2026-09-03T18:51:20.716605+05:30
Ludhiana,Punjab,30.901,75.8573,32.5,54,0.0,973.9,6.5,30.6,158,57.5,40.9,10.4,486.0,149.0,9.0,0,5,7,1,2026-09-03T18:51:20.716611+05:30
Jalandhar,Punjab,31.326,75.5762,31.1,69,0.0,975.0,7.4,24.8,153,52.6,39.0,15.7,580.0,131.0,7.7,3,5,7,1,2026-09-03T18:51:20.716617+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.2,98,0.0,828.8,6.3,24.8,51,8.3,7.5,11.6,173.0,87.0,1.3,3,10,7,1,2026-09-03T18:51:20.716623+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,100,0.0,782.6,6.05,23.8,91,15.3,11.6,7.4,384.0,131.0,7.5,3,10,7,0,2026-09-03T18:51:20.716630+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.6,92,0.0,817.8,8.55,31.3,97,8.1,7.1,12.6,243.0,114.0,1.4,3,10,7,1,2026-09-03T18:51:20.716636+05:30
Gurgaon,Haryana,28.4595,77.0266,29.4,78,0.0,977.0,6.05,23.4,89,38.0,36.3,39.7,705.0,105.0,29.1,7,5,7,1,2026-09-03T18:51:20.716643+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.5,83,0.0,980.1,2.1,28.8,89,38.0,36.3,39.7,935.0,105.0,29.1,7,5,3,1,2026-09-03T18:51:20.716651+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.9,82,0.0,978.4,1.5,32.0,97,33.6,33.1,21.0,384.0,111.0,16.8,7,5,3,1,2026-09-03T18:51:20.716657+05:30
Faridabad,Haryana,28.4089,77.3178,28.6,81,0.0,979.4,3.6,29.9,89,38.0,36.3,39.7,531.0,105.0,29.1,7,5,3,1,2026-09-03T18:51:20.716663+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,85,0.0,977.3,4.95,30.6,97,33.6,33.1,21.0,317.0,111.0,16.8,7,5,3,1,2026-09-03T18:51:20.716669+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.1,93,0.0,982.9,5.85,25.2,79,25.9,25.7,26.4,425.0,70.0,11.8,7,5,3,1,2026-09-03T18:51:20.716675+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.0,93,0.2,992.3,7.05,39.6,60,16.4,16.4,17.2,509.0,67.0,14.3,10,5,7,1,2026-09-03T18:51:20.716681+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.4,93,0.0,990.1,5.8,38.9,65,18.8,18.7,10.6,387.0,97.0,10.3,7,5,3,1,2026-09-03T18:51:20.716708+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.7,88,0.0,993.0,6.9,47.9,59,15.8,15.7,8.8,315.0,87.0,6.0,7,5,7,1,2026-09-03T18:51:20.716717+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.7,92,0.0,982.7,6.85,41.0,83,20.9,20.3,10.3,356.0,78.0,3.6,7,5,7,1,2026-09-03T18:51:20.716723+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.4,91,0.0,981.1,4.2,32.0,89,28.9,28.5,15.4,347.0,108.0,13.2,7,5,3,1,2026-09-03T18:51:20.716730+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.6,85,0.0,979.7,3.4,23.8,131,35.6,34.7,14.1,437.0,119.0,15.0,7,5,3,1,2026-09-03T18:51:20.716739+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.4,82,0.0,971.9,6.6,33.8,103,23.6,22.9,15.1,309.0,107.0,11.0,7,5,7,1,2026-09-03T18:51:20.716745+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.2,91,0.1,972.8,5.9,25.9,57,6.2,6.2,7.5,271.0,75.0,3.0,10,5,3,1,2026-09-03T18:51:24.060583+05:30
Surat,Gujarat,21.1702,72.8311,28.0,81,0.0,1004.1,7.55,41.0,69,26.8,18.4,22.2,270.0,28.0,43.4,7,5,4,1,2026-09-03T18:51:24.060614+05:30
Vadodara,Gujarat,22.3072,73.1812,30.7,61,0.0,1000.8,6.8,38.9,65,41.7,20.7,11.7,165.0,60.0,6.4,3,5,4,1,2026-09-03T18:51:24.060625+05:30
Rajkot,Gujarat,22.3039,70.8022,29.8,67,0.0,990.6,6.75,38.9,55,34.1,15.3,3.7,119.0,59.0,4.5,7,5,7,1,2026-09-03T18:51:24.060635+05:30
Thane,Maharashtra,19.2183,72.9781,27.3,81,0.0,1006.1,7.85,36.0,57,26.4,13.3,10.5,289.0,45.0,6.5,7,5,4,1,2026-09-03T18:51:24.060644+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.0,89,0.0,969.9,5.6,35.3,57,19.3,15.7,15.0,210.0,55.0,15.1,7,5,3,1,2026-09-03T18:51:24.060653+05:30
Nashik,Maharashtra,19.9975,73.7898,24.1,83,0.0,943.4,7.95,43.9,31,9.4,5.4,6.1,129.0,39.0,1.5,3,5,7,1,2026-09-03T18:51:24.060662+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.1,74,0.0,941.6,7.8,40.3,41,13.3,8.6,4.6,160.0,64.0,4.1,7,5,7,1,2026-09-03T18:51:24.060671+05:30
Solapur,Maharashtra,17.6599,75.9064,26.6,79,0.0,955.4,8.0,36.0,32,11.8,7.5,4.1,179.0,63.0,1.9,7,5,7,1,2026-09-03T18:51:24.060680+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.4,87,0.0,947.3,7.35,45.4,24,7.1,5.0,5.2,145.0,42.0,2.1,3,5,7,1,2026-09-03T18:51:24.060688+05:30
Goa,Goa,15.2993,74.124,24.5,98,0.1,998.9,6.7,31.0,41,10.6,5.9,2.6,146.0,42.0,1.3,6,5,7,1,2026-09-03T18:51:24.060735+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.1,49,0.0,978.8,7.8,37.4,80,72.4,23.6,3.6,125.0,85.0,2.0,0,5,7,1,2026-09-03T18:51:24.060747+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.2,60,0.0,942.9,7.4,32.4,68,32.0,15.0,2.5,124.0,70.0,2.2,4,5,7,1,2026-09-03T18:51:24.060756+05:30
Kota,Rajasthan,25.2138,75.8648,26.2,92,0.0,974.6,2.85,32.0,79,42.0,26.5,9.8,240.0,59.0,5.0,7,5,3,1,2026-09-03T18:51:24.060765+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.0,37,0.0,976.5,7.65,29.5,94,68.0,28.7,1.6,151.0,84.0,2.5,0,5,10,1,2026-09-03T18:51:24.060774+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.8,57,0.0,950.9,6.95,40.0,79,53.1,28.4,5.4,146.0,90.0,4.1,4,5,7,1,2026-09-03T18:51:24.060782+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.7,95,0.0,978.2,4.4,24.5,74,13.4,13.4,11.3,356.0,84.0,4.8,7,5,3,1,2026-09-03T18:51:24.060791+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.1,71,0.0,944.7,6.9,46.4,70,21.2,15.4,9.9,247.0,68.0,4.6,7,5,7,1,2026-09-03T18:51:24.060799+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.9,94,0.2,949.7,5.85,44.6,72,28.3,19.3,7.3,281.0,63.0,3.8,6,5,3,1,2026-09-03T18:51:24.060808+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.2,97,1.9,956.3,3.15,40.0,60,12.8,9.8,5.9,188.0,65.0,3.6,6,5,3,1,2026-09-03T18:51:24.060816+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.8,73,0.0,950.3,7.2,43.9,70,29.3,17.5,4.2,168.0,73.0,3.8,7,5,7,1,2026-09-03T18:51:24.060825+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.8,81,0.0,1000.0,8.35,43.9,82,24.2,20.7,20.3,362.0,92.0,36.7,7,5,4,1,2026-09-03T18:51:24.060833+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.0,82,0.0,1000.2,8.55,34.6,75,15.8,15.3,12.8,216.0,70.0,7.7,7,5,4,1,2026-09-03T18:51:24.060841+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.9,91,0.0,1001.5,8.1,46.1,75,16.9,15.3,12.6,278.0,65.0,7.2,7,5,4,1,2026-09-03T18:51:24.060849+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.0,92,0.1,1004.5,9.05,39.6,60,24.8,16.6,6.0,195.0,91.0,4.6,10,5,4,1,2026-09-03T18:51:24.060859+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.5,85,0.1,976.2,8.45,43.6,40,15.4,9.5,4.7,172.0,73.0,6.0,10,5,7,1,2026-09-03T18:51:24.060868+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.4,85,0.0,1004.2,8.45,45.4,72,17.3,13.8,5.1,219.0,105.0,4.7,7,5,4,1,2026-09-03T18:51:24.060876+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.7,74,0.0,989.3,9.15,33.8,69,23.7,16.0,18.9,409.0,42.0,2.5,7,5,7,1,2026-09-03T18:51:24.060884+05:30
Warangal,Telangana,17.9689,79.5941,27.5,71,0.0,976.5,5.15,32.0,65,24.3,17.8,11.7,187.0,54.0,5.8,7,5,3,1,2026-09-03T18:51:24.060892+05:30
Nizamabad,Telangana,18.6725,78.0941,25.7,78,0.0,962.4,3.65,36.4,58,24.3,16.8,8.9,201.0,57.0,5.5,7,5,3,1,2026-09-03T18:51:24.060900+05:30
Mysore,Karnataka,12.2958,76.6396,25.2,74,0.0,928.5,8.9,37.8,39,7.6,6.0,11.7,177.0,49.0,2.1,7,5,7,1,2026-09-03T18:51:24.060909+05:30
Mangalore,Karnataka,12.9141,74.856,26.8,84,0.0,1007.9,8.2,32.0,51,9.1,5.7,4.1,137.0,40.0,1.9,7,5,4,1,2026-09-03T18:51:24.060917+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.4,87,0.0,940.4,8.2,46.4,24,4.3,3.1,4.9,117.0,41.0,1.2,3,5,7,1,2026-09-03T18:51:24.060925+05:30
Belgaum,Karnataka,15.8497,74.4977,21.9,92,0.0,925.2,8.2,46.4,21,5.5,3.9,4.8,116.0,35.0,1.4,3,5,7,1,2026-09-03T18:51:27.413468+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.4,76,0.0,961.2,8.5,47.5,49,7.1,6.1,6.3,181.0,59.0,2.5,7,5,7,1,2026-09-03T18:51:27.413505+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.4,76,0.1,992.2,8.65,44.6,72,41.6,24.6,6.8,222.0,105.0,3.3,10,5,7,1,2026-09-03T18:51:27.413518+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.0,54,0.0,997.7,8.6,38.9,55,28.5,18.0,6.5,158.0,86.0,2.9,0,5,7,1,2026-09-03T18:51:27.413529+05:30
Salem,Tamil Nadu,11.6643,78.146,31.0,52,0.0,976.1,7.75,28.1,61,25.0,15.1,7.4,315.0,81.0,5.6,0,5,7,1,2026-09-03T18:51:27.413540+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.9,71,0.1,1002.3,9.2,37.4,42,7.3,5.8,3.8,144.0,63.0,1.5,10,5,4,1,2026-09-03T18:51:27.413549+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.4,88,0.0,983.3,8.75,39.2,69,30.7,18.7,11.9,203.0,56.0,3.1,7,5,7,1,2026-09-03T18:51:27.413558+05:30
Erode,Tamil Nadu,11.341,77.7172,27.8,73,0.1,987.9,7.5,39.6,60,15.5,11.0,8.5,199.0,84.0,3.1,10,5,7,1,2026-09-03T18:51:27.413566+05:30
Kochi,Kerala,9.9312,76.2673,27.2,85,0.0,1009.8,8.4,32.0,52,11.5,8.8,9.8,167.0,39.0,3.3,7,0,4,1,2026-09-03T18:51:27.413574+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.6,85,0.0,1009.2,9.0,43.6,43,10.3,6.6,4.4,127.0,48.0,1.4,7,0,4,1,2026-09-03T18:51:27.413583+05:30
Kozhikode,Kerala,11.2588,75.7804,26.9,85,0.0,1008.9,8.5,36.4,43,10.2,6.1,1.7,139.0,47.0,1.3,7,0,4,1,2026-09-03T18:51:27.413590+05:30
Thrissur,Kerala,10.5276,76.2144,26.9,83,0.0,1008.1,8.45,36.4,51,9.8,8.0,6.1,176.0,41.0,2.2,7,0,4,1,2026-09-03T18:51:27.413599+05:30
Kannur,Kerala,11.8745,75.3704,26.9,84,0.0,1008.3,8.15,33.5,47,9.8,6.3,5.2,148.0,41.0,1.8,7,0,4,1,2026-09-03T18:51:27.413607+05:30
Patna,Bihar,25.5941,85.1376,28.3,86,0.0,996.1,7.7,44.3,111,19.7,19.4,12.0,351.0,106.0,12.6,7,5,7,1,2026-09-03T18:51:27.413615+05:30
Gaya,Bihar,24.7914,85.0002,28.9,80,0.0,988.5,7.8,33.8,114,32.2,30.9,8.9,288.0,112.0,16.4,7,5,7,1,2026-09-03T18:51:27.413622+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.3,92,0.0,996.4,7.2,48.2,74,16.8,16.7,12.1,295.0,90.0,9.8,7,5,7,1,2026-09-03T18:51:27.413630+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.8,89,0.0,997.4,6.9,37.8,56,12.5,12.5,13.8,290.0,69.0,10.2,7,5,7,1,2026-09-03T18:51:27.413638+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.0,85,0.0,933.5,7.3,36.0,58,10.7,10.2,6.9,196.0,91.0,15.2,3,5,7,1,2026-09-03T18:51:27.413646+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.5,82,0.0,986.6,7.55,28.8,103,26.5,23.7,12.3,859.0,98.0,19.9,7,5,7,1,2026-09-03T18:51:27.413653+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.7,85,0.0,975.5,7.1,28.8,125,55.2,53.3,46.6,324.0,72.0,107.1,7,5,7,1,2026-09-03T18:51:27.413661+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.0,80,0.0,979.2,6.85,29.9,117,43.9,42.1,35.8,1710.0,75.0,93.3,7,5,7,1,2026-09-03T18:51:27.413669+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.6,87,0.0,999.0,8.45,31.7,82,21.3,18.6,14.0,261.0,73.0,6.6,7,5,7,1,2026-09-03T18:51:27.413677+05:30
Cuttack,Odisha,20.4625,85.8828,27.7,83,0.0,1000.6,8.75,33.5,82,21.3,18.6,14.0,254.0,73.0,6.6,7,5,4,1,2026-09-03T18:51:27.413684+05:30
Rourkela,Odisha,22.2604,84.8536,26.3,81,0.0,981.2,2.55,33.8,64,13.3,11.8,11.8,352.0,79.0,19.3,7,5,3,1,2026-09-03T18:51:27.413713+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.7,89,0.1,970.9,0.8,47.5,72,34.7,26.5,22.4,462.0,66.0,42.9,6,5,3,1,2026-09-03T18:51:27.413722+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.4,93,0.1,971.5,0.6,48.2,67,30.4,22.8,18.9,644.0,68.0,37.0,6,5,3,1,2026-09-03T18:51:27.413730+05:30
Guwahati,Assam,26.1158,91.7086,26.4,97,0.2,998.8,7.9,29.2,54,10.7,10.7,8.4,356.0,53.0,1.6,10,5,7,1,2026-09-03T18:51:27.413738+05:30
Agartala,Tripura,23.8315,91.2868,25.9,90,0.0,1003.8,5.35,41.4,48,9.3,9.1,8.5,210.0,68.0,2.3,7,5,0,1,2026-09-03T18:51:27.413746+05:30
Shillong,Meghalaya,25.5788,91.8933,20.3,90,0.0,856.2,4.1,27.4,38,5.0,4.9,6.1,278.0,65.0,1.7,3,5,3,1,2026-09-03T18:51:27.413753+05:30
Imphal,Manipur,24.817,93.9368,24.1,92,0.0,921.5,7.9,23.0,51,9.8,9.6,16.2,378.0,41.0,2.8,3,5,7,1,2026-09-03T18:51:27.413761+05:30
Aizawl,Mizoram,23.7271,92.7176,20.0,89,0.0,891.0,8.0,38.2,34,9.8,7.3,4.7,143.0,53.0,1.1,3,5,7,1,2026-09-03T18:51:27.413768+05:30
Kohima,Nagaland,25.6701,94.1077,20.3,95,0.1,854.3,7.85,25.9,31,6.9,6.8,10.4,210.0,39.0,1.1,6,5,7,1,2026-09-03T18:51:27.413776+05:30
Gangtok,Sikkim,27.3314,88.6138,18.6,95,0.1,837.3,8.2,27.4,41,7.5,7.2,5.5,227.0,85.0,1.1,6,10,7,1,2026-09-03T18:51:27.413784+05:30
Siliguri,West Bengal,26.7271,88.3953,27.8,89,0.0,990.3,7.65,28.1,60,13.0,12.7,8.8,630.0,93.0,2.7,7,5,7,1,2026-09-03T18:51:30.767898+05:30
Durgapur,West Bengal,23.5204,87.3119,27.9,86,0.0,990.8,8.25,28.8,94,32.1,31.0,27.1,351.0,78.0,34.8,7,5,7,1,2026-09-03T18:51:30.767929+05:30
Asansol,West Bengal,23.6739,86.9524,27.9,86,0.0,989.4,7.1,26.6,97,33.4,32.2,29.9,892.0,82.0,41.4,7,5,7,1,2026-09-03T18:51:30.767940+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.0,85,0.0,1006.3,7.95,34.6,100,34.6,24.9,13.1,206.0,123.0,7.0,7,5,4,1,2026-09-03T18:51:30.767949+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.3,80,0.0,1008.1,9.0,42.5,38,12.6,7.1,0.5,104.0,40.0,0.5,7,0,4,1,2026-09-03T18:51:30.767958+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.3,88,0.0,970.4,6.25,26.6,87,20.1,19.5,11.5,239.0,98.0,5.5,7,5,7,1,2026-09-03T18:51:30.767966+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.6,93,0.0,963.3,6.7,25.2,63,14.8,14.3,5.7,261.0,98.0,2.9,7,5,7,1,2026-09-03T18:51:30.767974+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.7,97,0.0,804.0,3.15,22.7,64,15.8,15.3,10.4,245.0,86.0,5.6,3,10,3,1,2026-09-03T18:51:30.767983+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.8,99,0.0,801.4,6.3,32.8,68,15.0,13.9,8.4,240.0,101.0,3.9,3,10,7,1,2026-09-03T18:51:30.767991+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.2,96,0.1,866.7,6.85,25.9,89,11.7,9.2,6.4,356.0,110.0,1.4,6,5,7,1,2026-09-03T18:51:30.768000+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.6,99,0.0,802.8,7.1,31.7,109,27.3,20.1,16.0,403.0,122.0,3.5,3,10,7,1,2026-09-03T18:51:30.768008+05:30
Patiala,Punjab,30.3398,76.3869,29.8,77,0.0,973.9,6.2,26.6,125,40.6,33.1,12.4,398.0,125.0,7.4,7,5,7,1,2026-09-03T18:51:30.768016+05:30
Bhatinda,Punjab,30.211,74.9455,32.9,60,0.0,978.7,7.5,23.8,180,72.4,47.5,15.2,327.0,162.0,21.0,0,5,7,1,2026-09-03T18:51:30.768024+05:30
Rohtak,Haryana,28.8955,76.6066,28.4,89,0.0,977.4,6.95,26.3,148,33.9,31.7,28.8,403.0,135.0,23.0,7,5,7,1,2026-09-03T18:51:30.768032+05:30
Panipat,Haryana,29.3909,76.9635,29.2,81,0.0,976.4,5.75,24.8,128,29.7,29.0,18.2,397.0,129.0,21.4,7,5,3,1,2026-09-03T18:51:30.768039+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.8,95,0.2,982.2,4.0,29.5,73,22.4,22.2,22.9,449.0,82.0,8.5,10,5,3,1,2026-09-03T18:51:30.768047+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.9,94,0.2,982.6,2.45,30.6,73,22.4,22.2,22.9,431.0,82.0,8.5,10,5,3,1,2026-09-03T18:51:30.768055+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.9,86,0.0,990.8,6.25,45.0,55,12.5,12.4,7.8,335.0,87.0,6.2,7,5,7,1,2026-09-03T18:51:30.768062+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.3,68,0.0,951.2,7.95,41.8,68,35.0,19.2,2.8,128.0,81.0,4.6,7,5,7,1,2026-09-03T18:51:30.768070+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.9,97,0.3,945.1,0.9,43.2,65,21.9,13.0,4.7,153.0,76.0,4.5,6,5,3,1,2026-09-03T18:51:30.768078+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.3,93,0.0,964.8,1.05,25.2,41,9.6,9.6,7.0,232.0,89.0,6.1,7,5,3,1,2026-09-03T18:51:30.768085+05:30
Akola,Maharashtra,20.7002,77.0082,28.1,68,0.0,972.2,7.75,44.3,56,26.2,16.6,8.8,162.0,62.0,7.6,7,5,7,1,2026-09-03T18:51:30.768094+05:30
Amravati,Maharashtra,20.9374,77.7796,26.3,79,0.0,964.4,6.5,43.6,55,25.2,16.2,9.4,214.0,61.0,8.6,7,5,7,1,2026-09-03T18:51:30.768103+05:30
Latur,Maharashtra,18.4088,76.5604,26.5,73,0.0,937.5,6.45,35.3,46,15.1,10.8,6.2,164.0,56.0,2.3,7,5,7,1,2026-09-03T18:51:30.768111+05:30
Nanded,Maharashtra,19.1383,77.3091,26.7,73,0.0,966.1,7.4,39.6,59,25.4,17.6,11.1,248.0,55.0,4.4,7,5,7,1,2026-09-03T18:51:30.768119+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.9,86,0.1,957.6,6.4,36.7,33,13.9,9.7,10.8,173.0,54.0,2.8,6,5,7,1,2026-09-03T18:51:30.768127+05:30
Bidar,Karnataka,17.9104,77.5199,25.4,75,0.0,933.6,4.4,32.0,58,18.0,13.3,13.2,188.0,48.0,3.3,7,5,3,1,2026-09-03T18:51:30.768135+05:30
Hospet,Karnataka,15.2689,76.3909,25.4,85,0.0,955.1,8.9,42.5,29,6.3,4.4,5.4,134.0,52.0,1.5,7,5,7,1,2026-09-03T18:51:30.768142+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.7,67,0.0,974.4,7.75,45.7,62,16.4,11.5,7.6,162.0,78.0,3.6,7,5,7,1,2026-09-03T18:51:30.768149+05:30
Alappuzha,Kerala,9.4981,76.3388,27.4,84,0.0,1009.9,8.2,33.1,53,13.0,9.5,9.2,96.0,42.0,2.7,7,0,4,1,2026-09-03T18:51:30.768157+05:30
Munnar,Kerala,10.0889,77.0595,17.7,98,0.0,857.1,8.95,34.9,39,5.6,4.7,6.4,122.0,51.0,1.7,3,10,7,1,2026-09-03T18:51:30.768165+05:30
Silchar,Assam,24.8333,92.7789,26.5,96,0.0,1003.3,7.3,22.7,70,15.1,14.6,6.6,268.0,72.0,3.9,7,5,4,1,2026-09-03T18:51:30.768172+05:30
Dibrugarh,Assam,27.4728,94.912,28.3,90,0.0,992.2,8.35,30.6,72,23.9,23.3,12.7,308.0,67.0,2.6,7,5,7,1,2026-09-03T18:51:30.768180+05:30
