city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.4,43,0.0,984.3,7.2,34.6,430,890.3,137.4,4,5,7,0,2026-04-12T23:07:58.073494+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,81,0.0,1007.8,8.0,22.3,123,70.5,37.0,7,5,4,1,2026-04-12T23:07:58.073538+05:30
Bangalore,Karnataka,12.9716,77.5946,27.0,52,0.0,912.6,9.65,27.7,98,30.6,27.2,4,5,7,1,2026-04-12T23:07:58.073553+05:30
Hyderabad,Telangana,17.385,78.4867,31.2,45,0.0,953.1,9.25,27.4,114,31.7,27.5,0,5,7,1,2026-04-12T23:07:58.073563+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,84,0.0,1008.2,9.4,34.6,42,12.2,7.7,7,0,4,1,2026-04-12T23:07:58.073572+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,94,0.0,1005.3,8.8,23.0,109,28.1,21.4,7,5,4,1,2026-04-12T23:07:58.073581+05:30
Pune,Maharashtra,18.5204,73.8567,29.1,46,0.0,948.7,8.55,42.5,160,45.9,39.8,4,5,7,1,2026-04-12T23:07:58.073593+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.6,27,0.0,1001.7,8.1,22.3,106,54.0,28.2,0,5,4,0,2026-04-12T23:07:58.073600+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.7,27,0.0,961.0,7.85,30.2,145,143.0,36.7,4,5,7,0,2026-04-12T23:07:58.073608+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.2,46,0.0,993.1,7.7,29.2,146,333.4,64.0,4,5,7,0,2026-04-12T23:07:58.073617+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.7,65,0.0,991.6,7.75,24.5,328,694.8,99.2,3,5,7,1,2026-04-12T23:07:58.073624+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.6,64,0.0,970.2,7.1,31.7,108,32.5,20.8,3,5,7,0,2026-04-12T23:07:58.073632+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.7,79,0.0,840.5,8.05,20.2,80,47.8,42.5,3,5,7,0,2026-04-12T23:07:58.073639+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.5,65,0.0,974.3,7.8,27.7,71,38.1,28.8,3,5,7,0,2026-04-12T23:07:58.073646+05:30
Amritsar,Punjab,31.634,74.8723,21.4,62,0.0,982.7,7.75,25.6,87,54.4,35.6,3,5,7,0,2026-04-12T23:07:58.073654+05:30
Ludhiana,Punjab,30.901,75.8573,22.7,51,0.0,980.7,7.4,30.2,88,31.8,24.8,0,5,7,0,2026-04-12T23:07:58.073660+05:30
Jalandhar,Punjab,31.326,75.5762,21.9,57,0.0,981.8,7.55,27.0,93,44.8,32.7,0,5,7,0,2026-04-12T23:07:58.073669+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.7,75,0.0,829.0,7.5,33.5,120,41.1,23.2,3,5,7,0,2026-04-12T23:07:58.073677+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.7,72,0.0,783.8,7.65,41.0,113,45.4,18.5,3,5,7,0,2026-04-12T23:07:58.073684+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.4,78,0.0,818.7,9.85,29.2,148,24.9,12.3,3,5,7,0,2026-04-12T23:07:58.073691+05:30
Gurgaon,Haryana,28.4595,77.0266,22.6,54,0.0,982.5,7.3,33.5,1140,1132.5,161.6,0,5,7,0,2026-04-12T23:07:58.073697+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.9,45,0.0,985.7,7.25,33.8,1140,1132.5,161.6,0,5,7,0,2026-04-12T23:07:58.073703+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.4,50,0.0,983.8,7.2,32.8,211,711.5,111.3,0,5,7,0,2026-04-12T23:07:58.073710+05:30
Faridabad,Haryana,28.4089,77.3178,23.8,48,0.0,984.9,7.3,33.1,1140,1132.5,161.6,0,5,7,0,2026-04-12T23:07:58.073716+05:30
