city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.7,32,0.0,980.9,7.35,41.0,155,416.3,85.7,0,5,7,0,2026-04-25T01:25:20.600950+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,58,0.0,1006.5,8.0,43.9,78,26.1,13.2,4,5,4,1,2026-04-25T01:25:20.600997+05:30
Bangalore,Karnataka,12.9716,77.5946,25.9,43,0.0,910.8,8.6,41.8,82,21.9,21.0,4,5,7,0,2026-04-25T01:25:20.601014+05:30
Hyderabad,Telangana,17.385,78.4867,29.9,37,0.0,952.2,9.3,37.4,114,40.9,36.0,4,5,7,0,2026-04-25T01:25:20.601025+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,83,0.0,1005.6,8.85,50.8,28,9.3,6.5,7,5,4,1,2026-04-25T01:25:20.601034+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,92,0.0,1004.9,8.6,41.0,75,23.5,19.5,7,5,4,1,2026-04-25T01:25:20.601049+05:30
Pune,Maharashtra,18.5204,73.8567,28.5,41,0.0,946.9,8.5,38.2,109,47.1,44.1,4,5,7,0,2026-04-25T01:25:20.601057+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.4,21,0.0,1001.0,8.2,24.1,59,37.3,21.7,0,5,4,0,2026-04-25T01:25:20.601065+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.0,25,0.0,958.4,8.05,33.5,110,139.2,36.6,4,5,7,0,2026-04-25T01:25:20.601074+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.9,20,0.0,990.7,7.9,40.7,127,224.4,53.6,0,5,7,0,2026-04-25T01:25:20.601083+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,23,0.0,989.1,7.9,44.3,128,204.4,50.4,0,5,7,0,2026-04-25T01:25:20.601089+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.6,33,0.0,966.7,7.15,59.4,69,27.5,21.3,4,5,7,0,2026-04-25T01:25:20.601096+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.7,97,0.0,845.2,8.6,34.6,75,51.5,24.2,3,10,7,0,2026-04-25T01:25:20.601104+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.1,32,0.0,971.9,8.2,40.7,75,33.9,24.4,4,5,7,0,2026-04-25T01:25:20.601111+05:30
Amritsar,Punjab,31.634,74.8723,29.0,31,0.0,979.8,8.1,42.8,97,84.8,39.1,4,5,7,0,2026-04-25T01:25:20.601117+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,34,0.0,977.5,7.65,46.8,82,46.2,23.6,4,5,7,0,2026-04-25T01:25:20.601126+05:30
Jalandhar,Punjab,31.326,75.5762,27.4,36,0.0,978.5,7.8,38.5,87,75.4,30.4,4,5,7,0,2026-04-25T01:25:20.601133+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.3,61,0.0,828.7,7.85,47.9,54,25.1,17.3,3,5,7,0,2026-04-25T01:25:20.601141+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.2,47,0.0,784.4,7.65,51.1,66,44.9,21.6,0,5,7,0,2026-04-25T01:25:20.601148+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.9,72,0.0,816.6,8.5,42.8,74,35.4,21.7,3,5,7,0,2026-04-25T01:25:20.601156+05:30
Gurgaon,Haryana,28.4595,77.0266,27.7,33,0.0,979.4,7.45,46.4,608,356.7,79.4,4,5,7,0,2026-04-25T01:25:20.601162+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.5,30,0.0,982.0,7.35,31.7,608,356.7,79.4,4,5,7,0,2026-04-25T01:25:20.601169+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.0,36,0.0,980.2,7.4,49.3,151,351.1,77.5,4,5,7,0,2026-04-25T01:25:20.601174+05:30
Faridabad,Haryana,28.4089,77.3178,32.3,24,0.0,981.5,7.45,40.0,608,356.7,79.4,0,5,7,0,2026-04-25T01:25:20.601180+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.6,49,0.0,979.1,7.3,41.8,151,351.1,77.5,4,5,7,0,2026-04-25T01:25:20.601189+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.2,36,0.0,985.0,7.8,42.8,396,252.4,102.9,4,5,7,0,2026-04-25T01:25:20.601198+05:30
