city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.4,83,0.0,977.2,6.4,22.0,126,38.9,38.5,34.0,744.0,81.0,38.6,7,5,7,1,2026-08-05T09:41:52.499401+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,89,0.1,1006.5,7.05,46.1,68,36.8,16.6,6.8,246.0,58.0,6.0,10,5,4,1,2026-08-05T09:41:52.499454+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,80,0.0,912.2,7.7,49.0,34,5.5,4.1,9.7,401.0,45.0,4.4,3,5,7,1,2026-08-05T09:41:52.499470+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,82,0.0,951.5,8.1,38.5,54,13.4,8.4,6.3,335.0,50.0,5.2,7,5,7,1,2026-08-05T09:41:52.499480+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,66,0.0,1006.1,6.1,39.6,61,15.8,11.2,11.4,322.0,65.0,14.7,3,5,4,1,2026-08-05T09:41:52.499488+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,83,0.1,1001.6,7.85,27.4,80,28.3,25.4,4.2,460.0,121.0,12.8,10,5,4,1,2026-08-05T09:41:52.499496+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,80,0.1,946.1,6.15,49.0,41,14.1,6.0,5.7,166.0,49.0,5.3,10,5,7,1,2026-08-05T09:41:52.499524+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.4,78,0.1,998.2,7.3,36.0,80,37.8,16.6,6.7,169.0,48.0,6.1,10,5,7,1,2026-08-05T09:41:52.499533+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,77,0.0,955.1,7.95,38.5,72,74.5,32.2,7.5,245.0,62.0,5.7,7,5,7,1,2026-08-05T09:41:52.499541+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,78,0.1,987.9,7.9,19.8,79,11.4,11.0,8.7,274.0,84.0,8.2,10,5,7,1,2026-08-05T09:41:52.499554+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,85,0.0,986.3,6.3,34.2,63,5.7,5.5,8.3,229.0,84.0,5.4,7,5,7,1,2026-08-05T09:41:52.499562+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,83,0.0,963.4,7.45,23.0,110,26.0,25.6,10.5,483.0,122.0,13.9,7,5,7,1,2026-08-05T09:41:52.499569+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.1,78,0.0,838.7,8.75,22.7,92,34.6,32.5,8.2,558.0,98.0,3.6,3,5,7,1,2026-08-05T09:41:52.499578+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,86,0.0,966.8,8.3,24.1,102,24.2,22.4,9.2,399.0,135.0,5.8,7,5,7,1,2026-08-05T09:41:52.499585+05:30
Amritsar,Punjab,31.634,74.8723,28.1,81,0.0,974.8,8.2,22.3,140,41.6,38.3,7.1,577.0,135.0,9.6,7,5,7,1,2026-08-05T09:41:52.499592+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,85,0.1,972.8,7.7,24.1,136,27.9,27.2,10.3,508.0,122.0,10.0,10,5,7,1,2026-08-05T09:41:52.499598+05:30
Jalandhar,Punjab,31.326,75.5762,27.0,89,0.0,974.0,7.9,29.5,152,32.2,30.7,7.7,455.0,130.0,5.1,7,5,7,1,2026-08-05T09:41:52.499604+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.3,79,0.0,828.3,5.45,23.8,45,4.3,4.1,4.5,205.0,107.0,2.2,3,5,3,1,2026-08-05T09:41:52.499611+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.1,77,0.0,782.9,6.3,25.2,46,4.5,4.5,6.5,263.0,115.0,4.3,3,5,7,0,2026-08-05T09:41:52.499617+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.8,82,0.0,816.7,8.2,31.3,47,7.0,6.8,6.7,234.0,92.0,1.0,3,5,7,1,2026-08-05T09:41:52.499625+05:30
Gurgaon,Haryana,28.4595,77.0266,29.2,82,0.0,975.8,6.75,31.0,110,51.2,51.0,48.1,774.0,71.0,53.2,7,5,7,1,2026-08-05T09:41:52.499632+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.7,82,0.0,978.6,6.0,24.1,110,51.2,51.0,48.1,548.0,71.0,53.2,7,5,3,1,2026-08-05T09:41:52.499639+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.5,84,0.0,976.9,4.05,27.7,104,27.2,27.0,7.4,278.0,115.0,14.7,7,5,3,1,2026-08-05T09:41:52.499646+05:30
Faridabad,Haryana,28.4089,77.3178,29.5,82,0.0,977.9,6.1,26.6,110,51.2,51.0,48.1,636.0,71.0,53.2,7,5,7,1,2026-08-05T09:41:52.499655+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.4,82,0.0,975.7,5.05,30.6,104,27.2,27.0,7.4,344.0,115.0,14.7,7,5,3,1,2026-08-05T09:41:52.499664+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.5,94,0.2,982.3,3.85,30.2,61,17.3,17.2,12.9,345.0,98.0,11.2,10,5,3,1,2026-08-05T09:41:52.499670+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.1,86,0.0,992.9,3.25,30.6,95,15.0,13.5,6.6,315.0,79.0,6.8,7,5,3,1,2026-08-05T09:41:52.499677+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.2,84,0.1,991.4,7.3,32.0,89,9.1,8.6,7.0,241.0,77.0,5.0,10,5,7,1,2026-08-05T09:41:52.499684+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.1,77,0.0,992.1,5.4,23.4,82,17.2,16.7,6.3,292.0,106.0,7.8,3,5,3,1,2026-08-05T09:41:52.499691+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.2,84,0.0,981.2,6.7,22.7,81,18.5,18.1,7.7,334.0,100.0,11.8,7,5,7,1,2026-08-05T09:41:52.499699+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.5,85,0.0,980.0,1.55,37.4,90,21.8,21.5,9.8,318.0,104.0,11.3,7,5,3,1,2026-08-05T09:41:52.499706+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.6,82,0.0,977.9,6.85,25.2,88,24.4,23.9,7.2,350.0,107.0,18.7,7,5,7,1,2026-08-05T09:41:52.499713+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.0,87,0.0,970.3,6.2,19.8,95,26.7,26.5,9.0,380.0,107.0,9.7,7,5,7,1,2026-08-05T09:41:52.499719+05:30
