city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.6,48,0.0,982.1,5.6,154,0,5,3,0,2026-02-28T00:20:30.446853+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,63,0.0,1007.8,7.3,68,7,5,4,1,2026-02-28T00:20:30.446895+05:30
Bangalore,Karnataka,12.9716,77.5946,22.9,60,0.0,909.8,8.9,107,0,5,7,0,2026-02-28T00:20:30.446909+05:30
Hyderabad,Telangana,17.385,78.4867,22.9,74,0.0,951.1,8.1,123,3,5,7,1,2026-02-28T00:20:30.446918+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.4,84,0.0,1006.6,8.65,113,7,5,4,1,2026-02-28T00:20:30.446925+05:30
Kolkata,West Bengal,22.5726,88.3639,20.8,69,0.0,1005.4,7.45,158,3,5,4,0,2026-02-28T00:20:30.446932+05:30
Pune,Maharashtra,18.5204,73.8567,17.6,72,0.0,946.0,7.85,72,3,5,7,0,2026-02-28T00:20:30.446938+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.0,75,0.0,1001.4,7.1,66,3,5,4,1,2026-02-28T00:20:30.446944+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.6,47,0.0,958.1,6.4,82,0,5,7,0,2026-02-28T00:20:30.446952+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.8,62,0.0,992.8,6.05,121,3,5,7,0,2026-02-28T00:20:30.446958+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.1,64,0.0,991.0,6.05,126,3,5,7,0,2026-02-28T00:20:30.446965+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.0,68,0.0,967.5,5.5,117,3,5,3,0,2026-02-28T00:20:30.446970+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.9,67,0.0,837.1,6.35,152,3,5,7,0,2026-02-28T00:20:30.446976+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.6,79,0.0,972.1,6.05,120,3,5,7,0,2026-02-28T00:20:30.446982+05:30
Amritsar,Punjab,31.634,74.8723,17.5,85,0.0,979.9,6.0,168,3,10,3,0,2026-02-28T00:20:30.446988+05:30
Ludhiana,Punjab,30.901,75.8573,19.3,74,0.0,977.9,5.75,174,3,5,3,0,2026-02-28T00:20:30.446993+05:30
Jalandhar,Punjab,31.326,75.5762,18.3,81,0.0,978.9,5.9,174,3,10,3,0,2026-02-28T00:20:30.446998+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.2,68,0.0,826.1,5.85,86,3,5,3,0,2026-02-28T00:20:30.447003+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.6,59,0.0,779.7,5.9,83,0,5,3,0,2026-02-28T00:20:30.447010+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.0,48,0.0,815.1,7.6,112,0,5,7,1,2026-02-28T00:20:30.447015+05:30
Gurgaon,Haryana,28.4595,77.0266,20.6,52,0.0,980.2,5.7,158,0,5,3,0,2026-02-28T00:20:30.447020+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.1,50,0.0,983.6,5.6,158,0,5,3,0,2026-02-28T00:20:30.447025+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.5,60,0.0,981.8,5.55,154,0,5,3,0,2026-02-28T00:20:30.447030+05:30
Faridabad,Haryana,28.4089,77.3178,20.6,48,0.0,982.8,5.65,158,0,5,3,0,2026-02-28T00:20:30.447035+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.4,72,0.0,980.4,5.45,154,3,5,3,0,2026-02-28T00:20:30.447040+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.3,59,0.0,986.7,5.9,142,0,5,3,0,2026-02-28T00:20:30.447045+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,19.6,58,0.0,996.8,6.7,116,0,5,7,0,2026-02-28T00:20:30.447051+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.2,57,0.0,995.6,6.6,142,0,5,7,0,2026-02-28T00:20:30.447056+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,16.3,75,0.0,996.3,6.45,152,3,5,7,0,2026-02-28T00:20:30.447062+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.3,69,0.0,985.9,5.75,148,3,5,3,0,2026-02-28T00:20:30.447067+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.3,63,0.0,984.4,5.7,152,3,5,3,0,2026-02-28T00:20:30.447072+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.5,73,0.0,982.7,5.6,153,3,5,3,0,2026-02-28T00:20:30.447077+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.5,84,0.0,974.5,5.25,155,3,10,3,0,2026-02-28T00:20:30.447084+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.1,57,0.0,976.8,6.55,80,0,5,7,0,2026-02-28T00:20:33.745921+05:30
Surat,Gujarat,21.1702,72.8311,23.2,79,0.0,1006.3,7.05,76,3,5,4,1,2026-02-28T00:20:33.745949+05:30
Vadodara,Gujarat,22.3072,73.1812,21.5,85,0.0,1003.7,7.1,67,3,5,4,1,2026-02-28T00:20:33.745957+05:30
Rajkot,Gujarat,22.3039,70.8022,22.2,71,0.0,993.5,7.0,74,3,5,7,1,2026-02-28T00:20:33.745964+05:30
Thane,Maharashtra,19.2183,72.9781,24.1,70,0.0,1007.3,7.3,68,3,5,4,1,2026-02-28T00:20:33.745971+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.5,52,0.0,971.3,7.45,120,0,5,7,0,2026-02-28T00:20:33.745978+05:30
Nashik,Maharashtra,19.9975,73.7898,17.4,90,0.0,943.3,7.5,57,3,10,7,0,2026-02-28T00:20:33.745985+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.7,52,0.0,942.3,7.8,57,0,5,7,0,2026-02-28T00:20:33.745991+05:30
Solapur,Maharashtra,17.6599,75.9064,22.7,61,0.0,955.1,8.05,59,3,5,7,0,2026-02-28T00:20:33.745997+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.6,64,0.0,945.7,8.3,50,3,5,7,0,2026-02-28T00:20:33.746004+05:30
Goa,Goa,15.2993,74.124,25.0,70,0.0,996.4,8.3,46,7,5,7,1,2026-02-28T00:20:33.746010+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.7,50,0.0,981.1,6.7,65,0,5,7,0,2026-02-28T00:20:33.746016+05:30
Udaipur,Rajasthan,24.5854,73.7125,18.6,57,0.0,944.8,7.35,75,0,5,7,0,2026-02-28T00:20:33.746023+05:30
Kota,Rajasthan,25.2138,75.8648,20.0,63,0.0,977.1,6.75,86,3,5,7,0,2026-02-28T00:20:33.746029+05:30
