city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.6,58,0.0,984.9,5.75,29.2,374,814.0,125.7,0,5,3,0,2026-03-13T22:14:46.721662+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,67,0.0,1008.3,7.65,23.8,209,28.4,23.2,7,0,4,1,2026-03-13T22:14:46.721702+05:30
Bangalore,Karnataka,12.9716,77.5946,24.3,54,0.0,912.9,9.3,28.8,106,41.6,37.5,0,5,7,0,2026-03-13T22:14:46.721717+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,41,0.0,953.9,8.65,19.1,154,37.7,29.9,4,5,7,0,2026-03-13T22:14:46.721728+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,83,0.0,1009.3,9.05,32.4,60,19.7,15.4,7,0,4,1,2026-03-13T22:14:46.721736+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,89,0.0,1007.0,8.0,29.2,117,28.3,24.5,7,5,4,1,2026-03-13T22:14:46.721745+05:30
Pune,Maharashtra,18.5204,73.8567,27.1,51,0.0,949.1,8.2,36.0,150,43.8,42.4,4,5,7,1,2026-03-13T22:14:46.721757+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.2,44,0.0,1002.3,7.45,22.3,109,60.1,43.9,4,5,4,0,2026-03-13T22:14:46.721764+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.9,34,0.0,961.2,6.95,23.8,116,233.3,49.6,4,5,7,0,2026-03-13T22:14:46.721771+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.6,57,0.0,994.4,6.05,28.4,163,215.1,64.5,4,5,7,1,2026-03-13T22:14:46.721779+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.4,65,0.0,992.4,6.35,18.7,228,325.0,73.6,3,5,7,1,2026-03-13T22:14:46.721786+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.5,71,0.0,969.9,5.35,29.5,78,28.2,25.6,3,5,3,0,2026-03-13T22:14:46.721795+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.9,79,0.0,839.9,6.75,15.1,77,68.2,52.9,3,5,7,0,2026-03-13T22:14:46.721802+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.9,57,0.0,974.1,6.45,24.8,71,42.4,36.2,0,5,7,0,2026-03-13T22:14:46.721809+05:30
Amritsar,Punjab,31.634,74.8723,20.3,62,0.0,982.8,5.85,25.6,87,34.1,27.2,3,5,3,0,2026-03-13T22:14:46.721816+05:30
Ludhiana,Punjab,30.901,75.8573,21.0,67,0.0,980.7,5.7,27.7,99,36.2,28.1,3,5,3,0,2026-03-13T22:14:46.721822+05:30
Jalandhar,Punjab,31.326,75.5762,20.6,63,0.0,981.8,5.7,25.6,97,45.8,29.8,3,5,3,0,2026-03-13T22:14:46.721831+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.8,72,0.0,829.4,5.7,28.8,66,43.2,25.3,3,5,3,0,2026-03-13T22:14:46.721838+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.9,69,0.0,783.0,5.15,39.2,61,31.0,21.9,3,5,3,0,2026-03-13T22:14:46.721845+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.4,32,0.0,819.6,8.05,38.5,74,28.0,12.4,0,5,7,1,2026-03-13T22:14:46.721851+05:30
Gurgaon,Haryana,28.4595,77.0266,20.1,67,0.0,983.2,6.15,28.1,1182,1944.6,233.3,3,5,7,0,2026-03-13T22:14:46.721858+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.4,59,0.0,986.4,5.95,28.8,1182,1944.6,233.3,0,5,3,0,2026-03-13T22:14:46.721865+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.6,64,0.0,984.4,5.75,27.7,191,642.6,106.2,3,5,3,0,2026-03-13T22:14:46.721872+05:30
Faridabad,Haryana,28.4089,77.3178,20.9,59,0.0,985.6,6.2,27.7,1182,1944.6,233.3,0,5,7,0,2026-03-13T22:14:46.721880+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.7,70,0.0,982.9,4.85,27.7,191,642.6,106.2,3,5,3,0,2026-03-13T22:14:46.721887+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.5,49,0.0,989.1,6.25,24.8,556,957.4,124.8,0,5,7,0,2026-03-13T22:14:46.721894+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.6,60,0.0,998.4,7.35,25.2,127,146.7,60.5,0,5,7,0,2026-03-13T22:14:46.721903+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.6,56,0.0,996.7,7.1,21.6,150,120.1,51.7,4,5,7,1,2026-03-13T22:14:46.721910+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.5,66,0.0,997.3,7.05,28.4,181,62.4,44.2,3,5,7,1,2026-03-13T22:14:46.721916+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.7,66,0.0,987.6,6.35,26.6,148,66.1,39.6,3,5,7,0,2026-03-13T22:14:46.721923+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.6,60,0.0,987.2,5.9,28.8,593,1113.9,161.6,0,5,3,0,2026-03-13T22:14:46.721929+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.1,65,0.0,984.7,5.75,27.4,142,167.2,50.8,3,5,3,0,2026-03-13T22:14:46.721935+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.9,70,0.0,976.6,4.95,27.4,133,136.9,47.1,3,5,3,0,2026-03-13T22:14:46.721943+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.6,57,0.0,978.9,6.75,20.9,70,87.1,38.1,4,5,7,1,2026-03-13T22:14:49.944763+05:30
