city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.1,66,0.0,980.4,7.2,29.5,156,85.4,51.7,17.9,445.0,177.0,28.5,3,5,7,1,2026-08-21T11:04:31.598445+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,76,0.1,1009.2,7.75,41.8,59,26.4,14.2,5.3,176.0,55.0,4.8,10,0,4,1,2026-08-21T11:04:31.598486+05:30
Bangalore,Karnataka,12.9716,77.5946,26.6,57,0.0,913.5,9.4,43.2,47,12.6,7.9,6.1,251.0,46.0,3.4,4,5,7,1,2026-08-21T11:04:31.598502+05:30
Hyderabad,Telangana,17.385,78.4867,28.9,55,0.0,953.4,8.3,47.5,70,27.4,13.0,3.0,218.0,64.0,3.9,4,5,7,1,2026-08-21T11:04:31.598513+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.7,41,0.0,1006.4,9.05,50.4,66,19.8,14.3,8.5,233.0,97.0,12.1,0,5,7,1,2026-08-21T11:04:31.598520+05:30
Kolkata,West Bengal,22.5726,88.3639,32.2,73,0.0,1001.6,8.2,29.5,83,39.1,33.8,3.8,352.0,170.0,18.6,3,5,4,1,2026-08-21T11:04:31.598528+05:30
Pune,Maharashtra,18.5204,73.8567,26.8,70,0.0,948.6,8.2,46.4,42,9.2,5.4,3.4,133.0,56.0,4.8,7,5,7,1,2026-08-21T11:04:31.598534+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.3,70,0.0,1001.4,3.45,32.8,64,19.4,10.3,4.2,187.0,55.0,4.6,7,5,0,1,2026-08-21T11:04:31.598541+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.7,64,0.0,958.5,7.8,22.7,104,154.1,39.1,4.6,190.0,90.0,5.1,7,5,7,1,2026-08-21T11:04:31.598547+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.4,75,0.0,990.5,7.35,24.1,120,47.7,45.8,4.5,358.0,164.0,13.8,3,5,7,1,2026-08-21T11:04:31.598554+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.3,77,0.0,988.9,7.25,24.1,125,50.6,49.0,5.0,344.0,171.0,15.2,3,5,7,1,2026-08-21T11:04:31.598564+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.2,76,0.0,966.4,7.25,29.5,153,66.6,38.6,6.6,582.0,155.0,17.1,3,5,7,1,2026-08-21T11:04:31.598577+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.5,55,0.0,842.5,8.5,28.4,87,22.3,19.4,4.6,517.0,132.0,4.9,4,5,7,1,2026-08-21T11:04:31.598586+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.6,78,0.0,970.1,8.0,28.1,151,61.7,43.8,8.4,391.0,156.0,6.6,3,5,7,1,2026-08-21T11:04:31.598593+05:30
Amritsar,Punjab,31.634,74.8723,31.6,72,0.0,978.1,7.9,24.1,159,95.9,51.8,5.1,341.0,137.0,6.6,3,5,7,1,2026-08-21T11:04:31.598599+05:30
Ludhiana,Punjab,30.901,75.8573,32.5,66,0.0,976.0,7.45,31.3,165,89.6,54.6,7.1,448.0,152.0,7.7,3,5,7,1,2026-08-21T11:04:31.598605+05:30
Jalandhar,Punjab,31.326,75.5762,31.4,73,0.0,977.1,7.7,24.8,162,100.4,54.9,5.1,395.0,148.0,5.0,3,5,7,1,2026-08-21T11:04:31.598612+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.2,81,0.0,831.0,6.5,25.2,48,6.6,5.8,1.6,238.0,129.0,1.7,3,5,7,1,2026-08-21T11:04:31.598618+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.6,61,0.0,786.6,6.9,31.0,77,52.3,24.9,1.9,248.0,127.0,5.0,3,5,7,0,2026-08-21T11:04:31.598624+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.2,64,0.0,820.6,8.9,28.8,27,3.5,2.9,3.3,216.0,110.0,1.3,7,5,7,1,2026-08-21T11:04:31.598631+05:30
Gurgaon,Haryana,28.4595,77.0266,32.1,66,0.0,979.1,6.7,33.1,161,69.4,40.9,14.4,255.0,150.0,18.2,3,5,7,1,2026-08-21T11:04:31.598637+05:30
