city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.4,30,0.0,984.6,5.95,26.6,187,188.1,48.4,0,5,3,0,2026-03-18T15:29:43.620986+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,71,0.0,1008.5,7.7,21.6,78,48.8,32.6,7,0,4,1,2026-03-18T15:29:43.621039+05:30
Bangalore,Karnataka,12.9716,77.5946,30.2,35,0.0,911.5,9.35,24.8,102,37.4,31.2,0,5,7,0,2026-03-18T15:29:43.621055+05:30
Hyderabad,Telangana,17.385,78.4867,29.7,40,0.0,954.2,7.45,22.0,77,33.5,25.3,4,5,7,0,2026-03-18T15:29:43.621066+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,59,0.0,1008.0,9.1,29.9,38,11.1,7.5,0,0,4,1,2026-03-18T15:29:43.621076+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,63,0.0,1007.2,7.85,33.8,58,43.1,34.8,7,5,4,1,2026-03-18T15:29:43.621085+05:30
Pune,Maharashtra,18.5204,73.8567,31.3,38,0.0,948.4,8.25,40.0,103,35.7,26.2,0,5,7,0,2026-03-18T15:29:43.621099+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.1,24,0.0,1001.5,7.55,24.1,73,30.4,11.5,0,5,7,0,2026-03-18T15:29:43.621108+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.5,23,0.0,960.3,7.0,27.7,181,159.7,30.4,0,5,7,0,2026-03-18T15:29:43.621116+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.3,27,0.0,994.8,6.5,24.1,92,65.4,19.8,0,5,7,0,2026-03-18T15:29:43.621124+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.8,32,0.0,992.9,6.6,21.6,96,80.6,21.6,0,5,7,0,2026-03-18T15:29:43.621131+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.5,55,0.0,972.1,5.4,25.6,93,56.9,19.0,0,5,3,0,2026-03-18T15:29:43.621139+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.1,73,0.0,841.9,4.45,19.8,144,56.6,29.3,3,5,3,0,2026-03-18T15:29:43.621147+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.0,80,0.1,978.4,2.7,15.5,95,52.4,21.8,6,5,3,0,2026-03-18T15:29:43.621154+05:30
Amritsar,Punjab,31.634,74.8723,17.6,84,0.3,985.8,3.95,25.6,127,85.7,31.7,6,10,3,0,2026-03-18T15:29:43.621162+05:30
Ludhiana,Punjab,30.901,75.8573,22.8,54,0.0,983.1,5.65,37.8,140,70.8,34.6,0,5,3,0,2026-03-18T15:29:43.621169+05:30
Jalandhar,Punjab,31.326,75.5762,20.2,69,0.0,985.1,5.4,38.9,129,92.9,32.9,3,5,3,0,2026-03-18T15:29:43.621179+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.7,37,0.0,832.1,5.3,29.5,51,52.3,10.0,0,5,3,0,2026-03-18T15:29:43.621186+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.1,52,0.0,786.1,4.9,45.0,62,44.1,9.9,0,5,3,0,2026-03-18T15:29:43.621193+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.3,96,0.2,819.5,6.45,24.5,47,21.8,6.7,6,10,7,0,2026-03-18T15:29:43.621201+05:30
Gurgaon,Haryana,28.4595,77.0266,31.4,33,0.0,983.0,6.25,24.8,612,558.8,88.7,0,5,7,0,2026-03-18T15:29:43.621208+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.6,33,0.0,986.1,6.2,19.4,612,558.8,88.7,0,5,7,0,2026-03-18T15:29:43.621215+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.9,32,0.0,984.5,6.1,17.6,153,143.0,41.6,0,5,7,0,2026-03-18T15:29:43.621222+05:30
Faridabad,Haryana,28.4089,77.3178,32.1,29,0.0,985.2,6.25,20.9,612,558.8,88.7,0,5,7,0,2026-03-18T15:29:43.621228+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.9,30,0.0,983.4,5.5,17.6,153,143.0,41.6,0,5,3,0,2026-03-18T15:29:43.621235+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.1,26,0.0,988.8,6.55,26.3,375,255.2,41.3,0,5,7,0,2026-03-18T15:29:43.621242+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.7,31,0.0,997.3,6.65,17.6,98,44.6,27.1,0,5,7,0,2026-03-18T15:29:43.621251+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.3,31,0.0,995.9,6.55,14.8,102,44.4,21.6,0,5,7,0,2026-03-18T15:29:43.621259+05:30
