city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.1,91,0.0,978.2,7.35,25.6,156,68.7,47.8,42.3,807.0,44.0,18.6,7,5,7,1,2026-08-16T00:52:19.407776+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,88,0.0,1007.5,6.65,42.8,62,32.4,15.1,6.7,255.0,46.0,5.0,7,5,4,1,2026-08-16T00:52:19.407825+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,87,0.0,912.3,8.7,46.4,35,6.6,5.1,12.1,224.0,36.0,4.0,3,5,7,1,2026-08-16T00:52:19.407839+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,79,0.0,951.7,7.95,49.0,44,12.2,8.4,8.6,234.0,47.0,4.2,3,5,7,1,2026-08-16T00:52:19.407847+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,89,0.0,1006.2,8.4,39.2,63,28.1,19.0,12.9,261.0,70.0,9.4,7,5,4,1,2026-08-16T00:52:19.407855+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,93,0.0,998.4,7.2,31.0,58,12.7,11.2,8.8,352.0,78.0,7.5,7,5,7,1,2026-08-16T00:52:19.407861+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,90,0.0,946.9,7.0,46.1,29,4.9,3.1,7.9,139.0,36.0,5.6,3,5,7,1,2026-08-16T00:52:19.407866+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,84,0.0,999.2,3.15,25.9,70,27.3,16.8,9.9,224.0,45.0,4.2,7,5,3,1,2026-08-16T00:52:19.407872+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.1,95,0.0,955.8,7.9,28.4,86,32.9,21.9,14.2,387.0,42.0,5.7,7,5,7,1,2026-08-16T00:52:19.407877+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,96,0.1,988.8,3.35,29.9,98,71.2,70.8,46.4,574.0,41.0,21.2,10,5,3,1,2026-08-16T00:52:19.407882+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,92,0.0,986.8,7.7,27.0,90,53.3,53.2,30.5,633.0,55.0,14.7,7,5,7,1,2026-08-16T00:52:19.407887+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.5,91,0.0,963.7,5.9,28.4,98,80.3,72.6,33.1,952.0,61.0,15.7,7,5,3,1,2026-08-16T00:52:19.407894+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.7,92,0.0,837.8,8.6,20.5,95,79.2,74.7,59.6,1411.0,15.0,4.9,3,5,7,1,2026-08-16T00:52:19.407899+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,80,0.1,967.4,8.15,23.8,101,52.5,49.4,32.0,828.0,67.0,6.1,10,5,7,1,2026-08-16T00:52:19.407904+05:30
Amritsar,Punjab,31.634,74.8723,28.5,90,0.0,975.1,8.05,32.0,130,79.9,67.5,26.4,1591.0,69.0,9.1,7,5,7,1,2026-08-16T00:52:19.407911+05:30
Ludhiana,Punjab,30.901,75.8573,28.6,94,0.0,973.3,6.85,36.4,112,88.5,72.9,30.9,1439.0,75.0,10.2,7,5,7,1,2026-08-16T00:52:19.407916+05:30
Jalandhar,Punjab,31.326,75.5762,27.7,94,0.0,974.2,7.8,26.3,120,92.9,78.5,36.8,1029.0,48.0,8.0,7,5,7,1,2026-08-16T00:52:19.407920+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,100,0.6,828.0,7.7,25.6,56,17.3,17.2,23.3,346.0,56.0,1.6,6,10,7,1,2026-08-16T00:52:19.407924+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.9,96,0.0,782.1,7.2,41.4,76,34.7,33.4,12.1,500.0,90.0,5.1,3,10,7,0,2026-08-16T00:52:19.407929+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.4,96,0.0,816.9,8.7,29.5,38,9.0,9.0,18.4,303.0,76.0,0.1,3,10,7,1,2026-08-16T00:52:19.407934+05:30
Gurgaon,Haryana,28.4595,77.0266,27.9,93,0.0,976.8,6.95,29.9,156,47.7,33.2,29.1,462.0,45.0,9.5,7,5,7,1,2026-08-16T00:52:19.407939+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.1,93,0.0,979.7,6.7,24.5,156,47.7,33.2,29.1,803.0,45.0,9.5,7,5,7,1,2026-08-16T00:52:19.407947+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.0,95,0.0,977.9,7.3,27.4,153,74.3,65.2,41.0,1402.0,54.0,24.7,7,5,7,1,2026-08-16T00:52:19.407951+05:30
Faridabad,Haryana,28.4089,77.3178,28.0,92,0.0,979.1,5.8,24.8,156,47.7,33.2,29.1,515.0,45.0,9.5,7,5,3,1,2026-08-16T00:52:19.407956+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.9,92,0.1,976.7,7.2,30.6,153,74.3,65.2,41.0,621.0,54.0,24.7,10,5,7,1,2026-08-16T00:52:19.407960+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.7,90,0.0,983.5,4.65,24.5,129,27.4,23.7,18.8,391.0,65.0,5.6,7,5,3,1,2026-08-16T00:52:19.407965+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.6,91,0.0,991.6,8.1,21.6,103,41.9,41.7,19.0,608.0,63.0,9.2,7,5,7,1,2026-08-16T00:52:19.407970+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.7,100,0.0,990.4,8.0,31.0,96,45.5,45.1,22.8,331.0,50.0,8.6,7,5,7,1,2026-08-16T00:52:19.407975+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.7,86,0.0,992.2,4.95,22.7,106,46.3,45.4,23.3,552.0,44.0,7.0,7,5,3,1,2026-08-16T00:52:19.407979+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.1,100,0.0,982.8,7.55,23.4,111,48.4,46.9,24.0,590.0,61.0,9.3,7,5,7,1,2026-08-16T00:52:19.407984+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.9,93,0.0,981.1,7.45,28.4,135,39.0,35.2,19.7,428.0,67.0,6.1,7,5,7,1,2026-08-16T00:52:19.407988+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.6,90,0.3,979.2,7.15,27.0,122,56.0,53.8,27.9,533.0,65.0,11.1,10,5,7,1,2026-08-16T00:52:19.407994+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.9,90,0.0,971.0,6.95,30.6,99,14.2,13.0,13.1,485.0,90.0,8.7,7,5,7,1,2026-08-16T00:52:19.407999+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.2,94,0.0,973.6,7.85,35.3,64,14.4,12.3,6.6,245.0,69.0,2.4,7,5,7,1,2026-08-16T00:52:22.862832+05:30
Surat,Gujarat,21.1702,72.8311,26.6,88,0.1,1004.7,7.2,45.7,68,24.7,16.0,18.9,282.0,28.0,30.7,10,5,4,1,2026-08-16T00:52:22.862864+05:30
Vadodara,Gujarat,22.3072,73.1812,26.9,89,0.0,1001.6,3.15,36.0,66,21.6,14.5,15.0,159.0,31.0,10.2,7,5,0,1,2026-08-16T00:52:22.862872+05:30
Rajkot,Gujarat,22.3039,70.8022,25.6,88,0.0,991.4,4.5,42.1,56,16.4,9.7,6.6,120.0,37.0,4.5,7,5,3,1,2026-08-16T00:52:22.862878+05:30
Thane,Maharashtra,19.2183,72.9781,24.7,96,0.0,1007.0,6.45,36.0,62,32.4,15.1,6.7,267.0,46.0,5.0,3,5,4,1,2026-08-16T00:52:22.862884+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.5,81,0.0,969.8,5.9,45.4,46,19.5,12.9,9.5,181.0,47.0,8.9,7,5,3,1,2026-08-16T00:52:22.862890+05:30
Nashik,Maharashtra,19.9975,73.7898,22.2,97,0.0,943.7,6.15,46.4,32,5.4,3.3,10.0,125.0,32.0,6.3,3,5,7,1,2026-08-16T00:52:22.862895+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.5,90,0.0,942.4,6.6,45.4,47,10.1,6.3,8.1,124.0,42.0,8.2,3,5,7,1,2026-08-16T00:52:22.862900+05:30
Solapur,Maharashtra,17.6599,75.9064,24.6,81,0.0,956.7,5.05,43.2,34,10.7,6.8,6.1,142.0,36.0,2.3,3,5,3,1,2026-08-16T00:52:22.862905+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.0,94,0.0,947.8,7.7,50.8,26,5.8,3.7,4.7,129.0,41.0,2.3,3,5,7,1,2026-08-16T00:52:22.862911+05:30
Goa,Goa,15.2993,74.124,23.9,98,0.0,999.3,7.65,32.4,53,19.4,9.7,3.7,161.0,41.0,1.3,3,5,7,1,2026-08-16T00:52:22.862916+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.9,77,0.0,978.9,8.15,38.2,95,104.5,30.2,7.4,169.0,46.0,2.2,7,5,7,1,2026-08-16T00:52:22.862921+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.3,89,0.0,943.1,7.8,29.9,70,30.9,15.0,8.3,137.0,51.0,3.9,3,5,7,1,2026-08-16T00:52:22.862925+05:30
Kota,Rajasthan,25.2138,75.8648,26.7,87,0.0,975.2,2.75,27.7,68,34.0,20.1,11.7,212.0,42.0,6.0,7,5,3,1,2026-08-16T00:52:22.862930+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.6,70,0.0,977.0,8.05,33.5,96,64.0,25.0,3.2,130.0,57.0,3.1,7,5,7,1,2026-08-16T00:52:22.862935+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.6,79,0.0,951.2,8.0,35.3,73,45.2,22.3,9.4,158.0,47.0,4.3,7,5,7,1,2026-08-16T00:52:22.862940+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.3,94,0.0,978.8,7.6,23.8,85,22.0,17.9,10.1,239.0,65.0,2.9,7,5,7,1,2026-08-16T00:52:22.862944+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.9,95,0.0,945.3,3.25,38.9,59,24.8,17.2,9.6,231.0,56.0,8.0,3,5,3,1,2026-08-16T00:52:22.862949+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.7,96,0.1,950.1,3.25,38.2,54,19.0,15.0,8.8,230.0,48.0,3.1,6,5,3,1,2026-08-16T00:52:22.862954+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.3,98,0.1,956.8,1.9,25.6,38,3.8,3.7,4.8,243.0,84.0,2.0,6,5,3,1,2026-08-16T00:52:22.862959+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.5,94,0.0,950.9,3.6,37.8,63,26.2,17.8,7.6,217.0,57.0,7.2,3,5,3,1,2026-08-16T00:52:22.862964+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.6,80,0.0,999.1,7.4,42.1,65,23.9,15.3,14.0,251.0,57.0,24.9,7,5,7,1,2026-08-16T00:52:22.862969+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.9,64,0.0,1000.3,7.25,49.0,62,22.4,17.8,14.9,200.0,40.0,4.9,7,5,4,1,2026-08-16T00:52:22.862973+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.4,71,0.0,1001.8,7.35,49.7,60,20.4,16.1,14.4,197.0,43.0,5.1,7,5,4,1,2026-08-16T00:52:22.862978+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.3,76,0.0,1005.0,8.7,44.3,57,19.8,13.4,9.5,172.0,44.0,4.4,7,5,4,1,2026-08-16T00:52:22.862984+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.4,77,0.0,976.4,8.4,49.0,44,7.7,6.1,9.6,159.0,41.0,2.6,7,5,7,1,2026-08-16T00:52:22.862990+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.3,74,0.0,1003.7,6.05,57.2,65,29.2,20.1,7.8,269.0,62.0,5.2,7,5,4,1,2026-08-16T00:52:22.862994+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.6,79,0.0,990.6,8.4,37.8,55,20.7,16.5,24.0,304.0,19.0,3.1,7,5,7,1,2026-08-16T00:52:22.862999+05:30
Warangal,Telangana,17.9689,79.5941,27.3,74,0.0,976.5,5.65,44.3,57,11.4,9.0,7.4,174.0,45.0,3.3,7,5,3,1,2026-08-16T00:52:22.863004+05:30
Nizamabad,Telangana,18.6725,78.0941,23.7,95,0.0,963.1,7.15,41.4,56,13.1,9.6,8.0,171.0,49.0,5.5,3,5,7,1,2026-08-16T00:52:22.863009+05:30
Mysore,Karnataka,12.2958,76.6396,21.2,91,0.0,929.5,8.6,44.3,23,6.3,4.4,7.9,139.0,35.0,2.1,3,5,7,1,2026-08-16T00:52:22.863014+05:30
Mangalore,Karnataka,12.9141,74.856,24.5,94,0.1,1009.2,8.05,38.5,54,21.7,14.8,11.9,234.0,28.0,4.0,6,0,4,1,2026-08-16T00:52:22.863019+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.8,95,0.0,941.2,6.45,52.9,21,3.3,2.1,4.3,121.0,41.0,1.4,3,5,7,1,2026-08-16T00:52:22.863024+05:30
Belgaum,Karnataka,15.8497,74.4977,20.9,97,0.0,925.8,8.3,51.5,20,4.9,2.6,3.6,104.0,42.0,1.5,3,5,7,1,2026-08-16T00:52:26.303543+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.8,93,0.0,962.5,8.7,52.9,33,8.4,6.7,11.2,173.0,25.0,3.2,3,5,7,1,2026-08-16T00:52:26.303576+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.9,65,0.0,993.4,8.8,46.1,56,12.7,11.3,20.7,196.0,19.0,4.9,7,5,7,1,2026-08-16T00:52:26.303584+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.3,63,0.0,1000.0,9.05,46.1,46,8.3,4.7,5.2,118.0,38.0,2.4,7,5,4,1,2026-08-16T00:52:26.303592+05:30
Salem,Tamil Nadu,11.6643,78.146,25.5,80,0.0,978.0,9.1,29.2,54,14.3,11.9,17.7,307.0,31.0,6.6,7,5,7,1,2026-08-16T00:52:26.303598+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.0,65,0.0,1004.8,8.4,50.4,32,10.9,8.2,7.7,148.0,36.0,2.4,7,5,4,1,2026-08-16T00:52:26.303604+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.7,88,0.0,984.1,8.5,36.4,55,13.2,10.4,14.5,352.0,38.0,4.2,7,5,7,1,2026-08-16T00:52:26.303610+05:30
Erode,Tamil Nadu,11.341,77.7172,25.8,78,0.0,989.8,8.7,40.3,50,13.5,10.9,15.8,168.0,29.0,4.0,7,5,7,1,2026-08-16T00:52:26.303616+05:30
Kochi,Kerala,9.9312,76.2673,25.3,93,0.1,1011.3,8.65,30.6,54,24.7,21.8,28.4,194.0,5.0,7.1,10,0,4,1,2026-08-16T00:52:26.303621+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.5,96,0.0,1010.7,7.85,40.3,51,16.6,10.1,5.9,116.0,45.0,2.7,3,0,4,1,2026-08-16T00:52:26.303626+05:30
Kozhikode,Kerala,11.2588,75.7804,23.4,99,0.1,1010.8,8.7,34.2,42,16.2,8.8,2.2,181.0,54.0,1.6,6,0,4,1,2026-08-16T00:52:26.303631+05:30
Thrissur,Kerala,10.5276,76.2144,24.4,93,0.0,1009.9,8.5,32.4,54,25.8,23.7,22.5,318.0,8.0,5.3,3,0,4,1,2026-08-16T00:52:26.303637+05:30
Kannur,Kerala,11.8745,75.3704,23.6,97,0.0,1010.1,7.65,35.3,45,12.9,8.9,10.0,195.0,29.0,2.6,3,0,4,1,2026-08-16T00:52:26.303642+05:30
Patna,Bihar,25.5941,85.1376,28.0,88,0.0,994.7,6.75,26.6,80,25.3,25.1,18.7,261.0,55.0,10.7,7,5,7,1,2026-08-16T00:52:26.303647+05:30
Gaya,Bihar,24.7914,85.0002,26.5,93,0.0,987.8,8.0,25.6,78,31.7,31.4,22.9,313.0,41.0,9.5,7,5,7,1,2026-08-16T00:52:26.303652+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.0,82,0.0,994.9,7.55,28.4,81,23.1,22.9,17.1,340.0,59.0,7.9,7,5,7,1,2026-08-16T00:52:26.303657+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.7,85,0.0,995.4,8.35,32.0,67,14.8,14.6,12.9,272.0,69.0,9.4,7,5,7,1,2026-08-16T00:52:26.303662+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.4,99,0.0,931.6,8.0,26.6,74,32.6,32.6,14.7,305.0,65.0,15.3,3,5,7,1,2026-08-16T00:52:26.303667+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.7,100,0.0,983.9,7.85,23.4,63,21.5,21.3,25.6,340.0,53.0,35.5,7,5,7,1,2026-08-16T00:52:26.303672+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.0,100,0.0,973.7,8.15,28.8,115,53.9,52.9,50.8,554.0,39.0,117.8,7,5,7,1,2026-08-16T00:52:26.303676+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.4,99,0.0,977.5,8.25,30.6,119,66.8,65.7,49.4,457.0,47.0,137.7,7,5,7,1,2026-08-16T00:52:26.303681+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.1,98,0.0,995.8,4.0,32.4,58,11.8,11.6,10.1,265.0,58.0,3.7,7,5,3,1,2026-08-16T00:52:26.303686+05:30
Cuttack,Odisha,20.4625,85.8828,26.4,95,0.0,997.3,3.15,33.8,58,11.8,11.6,10.1,285.0,58.0,3.7,7,5,3,1,2026-08-16T00:52:26.303691+05:30
Rourkela,Odisha,22.2604,84.8536,25.5,100,0.0,978.3,7.6,20.9,54,18.4,18.3,13.7,531.0,60.0,7.1,7,5,7,1,2026-08-16T00:52:26.303696+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.9,95,0.0,969.6,4.8,38.2,64,13.1,12.1,21.8,309.0,38.0,34.5,3,5,3,1,2026-08-16T00:52:26.303729+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.1,94,0.1,970.2,1.6,43.6,59,13.2,11.4,17.6,467.0,40.0,26.8,10,5,3,1,2026-08-16T00:52:26.303737+05:30
Guwahati,Assam,26.1158,91.7086,26.4,97,0.0,996.6,8.15,19.4,57,14.3,13.8,11.7,222.0,32.0,2.1,7,5,7,1,2026-08-16T00:52:26.303742+05:30
Agartala,Tripura,23.8315,91.2868,26.2,89,0.0,1001.6,8.05,41.4,47,7.7,7.1,9.3,157.0,50.0,2.8,7,5,4,1,2026-08-16T00:52:26.303748+05:30
Shillong,Meghalaya,25.5788,91.8933,20.7,93,0.0,855.0,8.4,27.4,38,2.8,2.7,5.5,174.0,57.0,1.5,3,5,7,1,2026-08-16T00:52:26.303752+05:30
Imphal,Manipur,24.817,93.9368,23.5,95,0.0,920.2,8.35,22.7,63,8.0,7.8,14.0,326.0,29.0,2.1,3,5,7,1,2026-08-16T00:52:26.303758+05:30
Aizawl,Mizoram,23.7271,92.7176,20.4,94,0.0,888.9,8.7,44.3,28,5.3,5.1,6.2,236.0,25.0,0.5,3,5,7,1,2026-08-16T00:52:26.303763+05:30
Kohima,Nagaland,25.6701,94.1077,20.9,92,0.0,853.2,8.2,23.8,47,5.9,5.7,8.0,238.0,37.0,0.7,3,5,7,1,2026-08-16T00:52:26.303768+05:30
Gangtok,Sikkim,27.3314,88.6138,18.8,86,0.0,835.8,6.1,31.7,52,10.8,10.2,9.6,278.0,79.0,1.9,3,10,7,1,2026-08-16T00:52:26.303773+05:30
Siliguri,West Bengal,26.7271,88.3953,25.1,98,0.1,988.8,5.9,22.7,72,23.3,22.2,16.2,256.0,75.0,5.1,10,5,3,1,2026-08-16T00:52:29.709469+05:30
Durgapur,West Bengal,23.5204,87.3119,26.5,97,0.0,988.3,7.75,31.7,85,24.7,24.4,24.9,366.0,55.0,30.3,7,5,7,1,2026-08-16T00:52:29.709502+05:30
Asansol,West Bengal,23.6739,86.9524,26.3,95,0.0,987.0,6.4,31.7,90,28.6,28.3,30.4,348.0,54.0,38.4,7,5,7,1,2026-08-16T00:52:29.709511+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.1,78,0.0,1007.9,8.65,42.8,63,17.5,13.6,12.8,216.0,57.0,6.9,7,5,4,1,2026-08-16T00:52:29.709517+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.8,89,0.0,1007.2,8.75,46.8,34,7.6,4.6,0.3,85.0,51.0,0.3,7,5,4,1,2026-08-16T00:52:29.709523+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.5,95,0.0,969.9,7.1,24.5,77,12.1,11.6,10.3,445.0,81.0,3.7,7,5,7,1,2026-08-16T00:52:29.709529+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.0,94,0.1,962.7,7.25,23.4,60,10.3,9.6,3.8,400.0,117.0,2.4,10,5,7,1,2026-08-16T00:52:29.709535+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.1,93,0.0,803.7,6.3,25.2,74,22.2,21.3,11.6,406.0,91.0,7.7,3,10,7,0,2026-08-16T00:52:29.709541+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.0,100,0.4,800.9,7.65,32.4,54,5.5,5.3,10.7,353.0,93.0,3.9,6,10,7,1,2026-08-16T00:52:29.709547+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.5,88,0.0,866.1,8.0,27.7,35,12.6,12.4,17.9,532.0,30.0,0.6,3,5,7,1,2026-08-16T00:52:29.709552+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.4,99,0.1,801.4,8.15,23.8,62,27.8,27.2,30.1,646.0,70.0,2.6,6,10,7,1,2026-08-16T00:52:29.709558+05:30
Patiala,Punjab,30.3398,76.3869,26.7,100,0.0,972.9,7.2,31.7,96,68.7,59.1,22.5,680.0,72.0,7.0,7,5,7,1,2026-08-16T00:52:29.709562+05:30
Bhatinda,Punjab,30.211,74.9455,29.6,84,0.0,978.1,7.9,28.4,139,135.5,88.7,43.6,545.0,29.0,11.5,7,5,7,1,2026-08-16T00:52:29.709567+05:30
Rohtak,Haryana,28.8955,76.6066,28.5,84,0.0,976.8,7.35,25.9,138,63.1,37.0,23.9,403.0,50.0,5.2,7,5,7,1,2026-08-16T00:52:29.709572+05:30
Panipat,Haryana,29.3909,76.9635,27.6,94,0.3,975.5,7.15,27.4,145,68.0,42.8,22.4,501.0,57.0,5.3,10,5,7,1,2026-08-16T00:52:29.709577+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.0,85,0.0,982.4,7.2,25.2,133,26.0,22.2,21.2,367.0,55.0,4.1,7,5,7,1,2026-08-16T00:52:29.709581+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.1,85,0.0,982.8,6.9,25.9,133,26.0,22.2,21.2,372.0,55.0,4.1,7,5,7,1,2026-08-16T00:52:29.709586+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.5,88,0.0,990.2,7.95,27.4,111,79.4,77.3,47.2,582.0,17.0,11.3,7,5,7,1,2026-08-16T00:52:29.709590+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.2,95,0.3,952.0,2.15,34.9,65,22.6,15.4,7.7,176.0,56.0,8.7,6,5,3,1,2026-08-16T00:52:29.709595+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.7,99,0.1,945.8,4.9,34.9,49,10.7,9.7,6.8,213.0,67.0,4.3,6,5,3,1,2026-08-16T00:52:29.709599+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.8,99,0.0,966.3,8.4,24.1,64,14.7,14.4,5.4,214.0,93.0,3.4,3,5,7,1,2026-08-16T00:52:29.709604+05:30
Akola,Maharashtra,20.7002,77.0082,24.7,91,0.0,973.1,5.2,48.6,56,17.2,11.9,10.0,168.0,46.0,9.2,3,5,3,1,2026-08-16T00:52:29.709610+05:30
Amravati,Maharashtra,20.9374,77.7796,24.5,91,0.0,964.7,5.25,49.7,56,17.9,12.7,10.2,157.0,52.0,11.2,3,5,3,1,2026-08-16T00:52:29.709616+05:30
Latur,Maharashtra,18.4088,76.5604,23.2,83,0.0,938.4,5.2,42.5,40,14.1,8.4,5.7,128.0,43.0,2.9,3,5,3,1,2026-08-16T00:52:29.709622+05:30
