city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.1,71,0.0,978.9,6.65,19.8,160,68.2,56.5,19.4,483.0,216.0,54.8,3,5,7,1,2026-08-15T13:02:09.773656+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,75,0.0,1007.8,6.7,43.6,62,35.5,17.5,4.4,133.0,83.0,7.2,7,5,4,1,2026-08-15T13:02:09.773693+05:30
Bangalore,Karnataka,12.9716,77.5946,28.7,50,0.0,912.6,8.75,51.1,34,12.2,6.2,3.5,204.0,66.0,2.6,4,5,7,1,2026-08-15T13:02:09.773708+05:30
Hyderabad,Telangana,17.385,78.4867,30.6,52,0.1,951.4,7.55,50.8,47,12.1,7.0,1.5,170.0,78.0,2.5,3,5,7,1,2026-08-15T13:02:09.773717+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.8,48,0.0,1005.1,7.95,35.3,66,22.4,14.3,6.8,188.0,94.0,12.5,0,5,4,1,2026-08-15T13:02:09.773725+05:30
Kolkata,West Bengal,22.5726,88.3639,31.7,75,0.0,998.1,7.1,32.8,66,8.3,7.7,2.4,262.0,106.0,5.2,3,5,7,1,2026-08-15T13:02:09.773732+05:30
Pune,Maharashtra,18.5204,73.8567,26.9,74,0.0,947.3,7.5,46.8,34,10.4,5.3,1.8,121.0,61.0,3.2,7,5,7,1,2026-08-15T13:02:09.773739+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.1,66,0.0,999.1,7.1,25.6,73,54.6,20.6,2.2,130.0,80.0,4.5,3,5,7,1,2026-08-15T13:02:09.773745+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.7,65,0.0,956.8,7.05,26.6,82,61.5,28.6,2.1,198.0,99.0,4.6,3,5,7,1,2026-08-15T13:02:09.773751+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.5,77,0.6,988.1,5.8,31.3,89,29.5,27.4,1.6,279.0,162.0,5.6,6,5,3,1,2026-08-15T13:02:09.773758+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.3,69,0.1,986.3,6.95,29.2,81,31.3,29.4,2.3,300.0,154.0,6.0,6,5,7,1,2026-08-15T13:02:09.773764+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.5,74,0.0,964.8,7.05,27.4,134,23.1,19.0,3.2,450.0,169.0,9.5,3,5,7,1,2026-08-15T13:02:09.773774+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.0,49,0.0,841.6,8.65,33.8,85,15.8,13.2,1.2,391.0,165.0,4.2,4,5,7,1,2026-08-15T13:02:09.773781+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.7,70,0.0,968.6,8.2,25.6,101,21.8,19.5,2.3,403.0,165.0,3.0,3,5,7,1,2026-08-15T13:02:09.773789+05:30
Amritsar,Punjab,31.634,74.8723,32.8,71,0.0,976.4,8.1,24.8,133,56.9,33.5,2.6,355.0,144.0,6.4,3,5,7,1,2026-08-15T13:02:09.773795+05:30
Ludhiana,Punjab,30.901,75.8573,32.9,67,0.0,974.4,7.45,27.7,129,37.7,24.9,3.5,447.0,139.0,6.9,3,5,7,1,2026-08-15T13:02:09.773801+05:30
Jalandhar,Punjab,31.326,75.5762,32.6,70,0.0,975.3,7.85,27.4,126,41.3,26.9,3.6,341.0,141.0,6.1,3,5,7,1,2026-08-15T13:02:09.773807+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.7,75,0.0,830.2,6.7,25.6,57,10.1,9.5,1.0,333.0,150.0,2.8,3,5,7,1,2026-08-15T13:02:09.773813+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.7,78,0.1,785.3,7.4,33.8,106,14.3,13.4,1.0,360.0,146.0,4.5,6,5,7,1,2026-08-15T13:02:09.773819+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.9,77,0.0,819.9,7.5,28.1,38,1.0,1.0,0.9,232.0,136.0,1.2,3,5,7,1,2026-08-15T13:02:09.773825+05:30
Gurgaon,Haryana,28.4595,77.0266,32.8,69,0.0,977.6,7.4,20.5,166,72.4,58.4,15.6,290.0,231.0,45.6,3,5,7,1,2026-08-15T13:02:09.773831+05:30
