city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,89,0.0,977.5,5.7,36.4,104,44.5,43.2,19.9,652.0,95.0,23.5,7,5,3,1,2026-08-08T08:58:58.992541+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,82,0.0,1006.0,7.4,46.1,61,31.5,14.3,6.9,216.0,41.0,4.8,7,5,4,1,2026-08-08T08:58:58.992596+05:30
Bangalore,Karnataka,12.9716,77.5946,22.9,79,0.0,911.1,5.0,50.0,29,5.0,3.8,8.9,358.0,33.0,3.5,3,5,3,1,2026-08-08T08:58:58.992612+05:30
Hyderabad,Telangana,17.385,78.4867,24.9,80,0.0,950.8,7.75,45.7,60,19.2,10.6,5.3,262.0,43.0,5.0,3,5,7,1,2026-08-08T08:58:58.992623+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,68,0.0,1005.1,7.9,44.3,59,12.4,8.4,13.1,487.0,31.0,11.3,7,5,4,1,2026-08-08T08:58:58.992633+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,82,0.0,1001.3,8.0,38.2,61,12.3,11.0,6.9,360.0,77.0,7.6,7,5,4,1,2026-08-08T08:58:58.992641+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,85,0.0,945.3,7.7,51.8,38,7.7,4.0,5.0,150.0,38.0,4.7,3,5,7,1,2026-08-08T08:58:58.992648+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.9,76,0.0,998.4,8.05,29.5,69,22.6,11.8,7.2,174.0,33.0,6.2,7,5,7,1,2026-08-08T08:58:58.992656+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.6,81,0.0,954.2,6.75,27.4,102,27.0,17.5,10.0,251.0,81.0,7.0,7,5,7,1,2026-08-08T08:58:58.992663+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.7,84,0.0,988.9,7.0,39.6,98,33.6,32.8,6.4,379.0,115.0,8.8,7,5,7,1,2026-08-08T08:58:58.992674+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.0,82,0.0,986.6,7.65,34.2,79,31.5,24.4,7.7,282.0,88.0,8.8,7,5,7,1,2026-08-08T08:58:58.992683+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.3,81,0.0,964.9,6.85,34.2,135,58.1,57.2,31.6,922.0,57.0,25.1,7,5,7,1,2026-08-08T08:58:58.992691+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.0,88,0.0,841.4,8.7,31.0,91,28.1,25.4,9.9,850.0,110.0,5.8,3,5,7,1,2026-08-08T08:58:58.992699+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.8,85,0.0,968.7,7.6,33.5,144,57.9,54.2,21.9,430.0,98.0,8.4,7,5,7,1,2026-08-08T08:58:58.992707+05:30
Amritsar,Punjab,31.634,74.8723,27.4,78,0.0,976.8,5.9,28.1,141,60.5,56.3,23.9,377.0,43.0,9.0,7,5,3,1,2026-08-08T08:58:58.992716+05:30
Ludhiana,Punjab,30.901,75.8573,26.9,95,0.3,974.6,1.55,24.1,151,47.7,46.4,24.4,715.0,51.0,17.0,10,5,3,1,2026-08-08T08:58:58.992723+05:30
Jalandhar,Punjab,31.326,75.5762,26.6,86,0.0,975.8,1.85,19.4,157,50.5,49.2,23.3,618.0,58.0,8.6,7,5,3,1,2026-08-08T08:58:58.992731+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.6,87,0.0,829.9,7.2,25.9,52,2.5,2.5,2.9,226.0,97.0,1.0,3,5,7,1,2026-08-08T08:58:58.992738+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.3,92,0.0,784.2,6.4,24.5,50,8.8,8.7,5.9,261.0,97.0,2.4,3,10,7,1,2026-08-08T08:58:58.992745+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.7,88,0.0,818.7,7.6,28.8,10,2.6,2.5,13.4,318.0,62.0,0.9,3,5,7,1,2026-08-08T08:58:58.992754+05:30
Gurgaon,Haryana,28.4595,77.0266,27.9,89,0.0,976.0,6.65,38.9,106,40.6,38.2,19.1,542.0,85.0,21.1,7,5,7,1,2026-08-08T08:58:58.992763+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.6,88,0.0,979.0,6.7,35.3,106,40.6,38.2,19.1,460.0,85.0,21.1,7,5,7,1,2026-08-08T08:58:58.992770+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.4,88,0.0,977.3,6.7,38.2,100,41.4,40.3,9.8,357.0,99.0,12.7,7,5,7,1,2026-08-08T08:58:58.992777+05:30
Faridabad,Haryana,28.4089,77.3178,28.3,88,0.0,978.2,6.8,40.3,106,40.6,38.2,19.1,418.0,85.0,21.1,7,5,7,1,2026-08-08T08:58:58.992785+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.8,82,0.0,976.7,6.25,42.8,100,41.4,40.3,9.8,391.0,99.0,12.7,7,5,7,1,2026-08-08T08:58:58.992792+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.8,83,0.1,981.7,7.4,31.3,89,13.6,13.0,8.6,368.0,82.0,5.9,10,5,7,1,2026-08-08T08:58:58.992799+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.1,83,0.0,992.8,6.75,32.4,97,21.2,21.1,6.4,482.0,108.0,11.8,7,5,7,1,2026-08-08T08:58:58.992807+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.6,86,0.0,991.0,6.85,28.8,109,29.7,29.3,8.9,333.0,107.0,11.5,7,5,7,1,2026-08-08T08:58:58.992813+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.5,74,0.0,993.2,6.65,38.5,119,25.4,24.9,6.2,354.0,98.0,10.5,3,5,7,1,2026-08-08T08:58:58.992820+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.7,85,0.0,982.6,7.65,40.7,93,32.7,32.5,6.8,426.0,111.0,9.5,7,5,7,1,2026-08-08T08:58:58.992829+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.1,83,0.0,980.1,6.75,38.2,85,29.7,26.5,9.3,315.0,85.0,10.0,7,5,7,1,2026-08-08T08:58:58.992835+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.0,89,0.0,979.4,7.45,43.2,93,36.8,36.4,7.6,399.0,112.0,11.4,7,5,7,1,2026-08-08T08:58:58.992841+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.1,83,0.0,971.5,6.8,41.8,144,36.3,36.3,12.7,417.0,105.0,8.4,7,5,7,1,2026-08-08T08:58:58.992848+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.3,80,0.0,972.2,8.05,27.4,63,38.4,20.9,6.9,169.0,59.0,6.1,7,5,7,1,2026-08-08T08:59:02.255578+05:30
Surat,Gujarat,21.1702,72.8311,27.5,84,0.1,1003.2,6.5,44.3,70,32.6,19.6,15.3,354.0,25.0,43.4,10,5,4,1,2026-08-08T08:59:02.255616+05:30
Vadodara,Gujarat,22.3072,73.1812,27.8,80,0.0,1000.7,7.6,34.9,73,20.4,11.6,7.1,173.0,31.0,4.9,7,5,4,1,2026-08-08T08:59:02.255626+05:30
Rajkot,Gujarat,22.3039,70.8022,27.2,80,0.0,990.1,5.75,36.7,62,26.1,11.3,4.0,108.0,38.0,4.6,7,5,3,1,2026-08-08T08:59:02.255634+05:30
