city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.9,92,0.0,979.2,1.7,17.3,163,128.5,125.3,78.9,530.0,1.0,64.4,7,5,3,1,2026-08-26T04:56:12.584692+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,89,0.0,1007.6,6.0,43.6,72,49.7,18.6,3.9,124.0,45.0,3.4,7,5,0,1,2026-08-26T04:56:12.584739+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,90,0.0,912.0,6.3,49.7,26,5.7,3.2,5.6,148.0,35.0,3.4,3,5,7,1,2026-08-26T04:56:12.584754+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,85,0.0,951.8,8.75,46.1,65,18.7,11.4,8.5,142.0,37.0,4.5,3,5,7,1,2026-08-26T04:56:12.584764+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,76,0.0,1006.6,8.5,43.6,68,22.7,18.9,23.3,263.0,25.0,11.7,7,5,4,1,2026-08-26T04:56:12.584772+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,94,0.0,1001.6,8.25,29.5,57,19.9,17.5,8.6,292.0,73.0,5.8,7,5,4,1,2026-08-26T04:56:12.584781+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,91,0.0,946.6,8.35,51.8,54,13.1,6.2,5.9,110.0,35.0,5.8,3,5,7,1,2026-08-26T04:56:12.584788+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,80,0.0,1000.3,7.8,32.8,92,44.4,20.6,7.4,116.0,37.0,4.4,7,5,4,1,2026-08-26T04:56:12.584815+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.5,89,0.0,956.5,2.75,32.4,126,119.0,48.0,22.8,217.0,41.0,8.6,7,5,3,1,2026-08-26T04:56:12.584823+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.8,98,0.2,989.0,7.05,25.9,85,11.6,11.5,8.5,276.0,78.0,5.1,10,5,7,1,2026-08-26T04:56:12.584829+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.4,98,0.2,987.1,7.35,24.1,80,12.8,12.8,7.5,300.0,86.0,4.9,10,5,7,1,2026-08-26T04:56:12.584836+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,88,0.0,965.4,7.15,28.4,163,129.9,118.7,78.4,508.0,1.0,18.8,7,5,7,1,2026-08-26T04:56:12.584847+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.3,93,0.0,838.8,8.3,19.4,139,67.8,62.9,37.4,573.0,1.0,1.8,3,10,7,0,2026-08-26T04:56:12.584855+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,95,0.0,968.9,7.9,26.6,119,77.8,67.3,47.7,621.0,14.0,6.7,7,5,7,1,2026-08-26T04:56:12.584864+05:30
Amritsar,Punjab,31.634,74.8723,27.0,93,0.0,976.8,7.85,22.7,169,104.1,93.4,34.6,1159.0,25.0,8.4,7,5,7,1,2026-08-26T04:56:12.584870+05:30
Ludhiana,Punjab,30.901,75.8573,27.1,94,0.0,974.8,7.4,31.3,165,106.2,96.9,45.9,1857.0,24.0,10.8,7,5,7,1,2026-08-26T04:56:12.584876+05:30
Jalandhar,Punjab,31.326,75.5762,26.3,97,0.0,975.8,7.6,23.0,166,117.3,104.3,47.9,1519.0,7.0,8.7,7,5,7,1,2026-08-26T04:56:12.584882+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.2,100,0.0,828.3,6.3,25.6,50,17.0,16.9,36.1,278.0,3.0,1.2,3,10,7,1,2026-08-26T04:56:12.584889+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.2,87,0.0,783.4,7.6,33.5,63,22.4,18.2,9.7,295.0,64.0,1.5,3,10,7,0,2026-08-26T04:56:12.584895+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.9,91,0.0,816.2,8.85,33.5,50,5.4,5.1,10.8,225.0,77.0,0.0,3,10,7,0,2026-08-26T04:56:12.584902+05:30
Gurgaon,Haryana,28.4595,77.0266,26.8,92,0.0,977.6,2.85,19.4,169,138.3,136.4,72.4,506.0,3.0,52.3,7,5,3,1,2026-08-26T04:56:12.584908+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.0,94,0.0,980.7,1.4,18.7,169,138.3,136.4,72.4,617.0,3.0,52.3,7,5,3,1,2026-08-26T04:56:12.584917+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.1,93,0.0,978.9,1.5,20.5,154,106.9,105.0,53.8,768.0,9.0,31.7,7,5,3,1,2026-08-26T04:56:12.584925+05:30
Faridabad,Haryana,28.4089,77.3178,26.8,93,0.0,979.9,1.7,18.4,169,138.3,136.4,72.4,565.0,3.0,52.3,7,5,3,1,2026-08-26T04:56:12.584931+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.9,94,0.0,977.8,6.5,20.2,154,106.9,105.0,53.8,951.0,9.0,31.7,7,5,7,1,2026-08-26T04:56:12.584938+05:30
