city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.7,46,0.0,978.2,7.8,34.6,509,627.7,165.3,31.0,304.0,49.0,14.6,0,5,7,1,2026-06-21T03:41:41.059144+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,65,0.0,1007.0,7.55,38.5,51,13.6,8.1,6.2,132.0,40.0,4.8,7,5,4,1,2026-06-21T03:41:41.059201+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,93,0.0,910.7,7.85,42.5,81,22.2,16.3,21.9,359.0,23.0,6.1,3,5,7,1,2026-06-21T03:41:41.059217+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,77,0.0,952.2,8.95,31.3,77,24.9,22.4,17.1,340.0,57.0,4.9,7,5,7,1,2026-06-21T03:41:41.059229+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,82,0.0,1005.7,8.05,40.3,80,24.7,22.4,13.4,361.0,83.0,10.5,7,5,4,1,2026-06-21T03:41:41.059238+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,93,0.0,1001.6,8.3,34.6,131,35.3,32.8,10.3,383.0,94.0,8.3,7,5,4,1,2026-06-21T03:41:41.059248+05:30
Pune,Maharashtra,18.5204,73.8567,24.9,77,0.0,946.9,8.2,48.6,39,15.5,9.5,7.1,118.0,39.0,6.6,3,5,7,1,2026-06-21T03:41:41.059257+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.7,62,0.0,1000.1,8.05,45.4,71,37.5,17.6,4.2,126.0,46.0,3.8,3,5,4,1,2026-06-21T03:41:41.059265+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,68,0.0,956.5,8.2,34.9,125,183.0,45.5,10.2,172.0,40.0,4.2,7,5,7,1,2026-06-21T03:41:41.059274+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.3,44,0.0,988.3,8.05,37.4,279,272.9,89.9,12.6,224.0,75.0,7.2,0,5,7,1,2026-06-21T03:41:41.059288+05:30
