city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.6,48,0.0,984.7,7.05,25.2,153,233.8,60.5,8.2,446.0,190.0,27.1,0,5,7,1,2026-06-01T11:36:06.056879+05:30
Mumbai,Maharashtra,19.076,72.8777,33.2,58,0.1,1010.1,7.65,38.5,54,25.8,15.2,4.6,167.0,104.0,7.0,3,0,4,1,2026-06-01T11:36:06.056950+05:30
Bangalore,Karnataka,12.9716,77.5946,29.5,53,0.0,914.7,8.5,38.9,65,15.4,12.4,4.0,286.0,141.0,5.1,4,5,7,1,2026-06-01T11:36:06.056969+05:30
Hyderabad,Telangana,17.385,78.4867,35.7,25,0.0,954.9,9.1,30.6,77,31.1,14.5,2.1,226.0,148.0,5.9,0,5,10,0,2026-06-01T11:36:06.056979+05:30
Chennai,Tamil Nadu,13.0827,80.2707,37.4,37,0.0,1007.4,8.7,39.6,74,34.1,27.4,6.3,320.0,174.0,15.5,0,5,7,1,2026-06-01T11:36:06.056988+05:30
Kolkata,West Bengal,22.5726,88.3639,34.2,60,0.0,1006.2,8.9,32.4,123,60.3,38.2,2.6,409.0,159.0,10.7,0,5,4,1,2026-06-01T11:36:06.057000+05:30
Pune,Maharashtra,18.5204,73.8567,34.7,34,0.0,950.1,8.3,40.7,52,40.6,17.0,2.0,147.0,112.0,6.4,0,5,7,1,2026-06-01T11:36:06.057008+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.5,45,0.0,1002.7,8.0,37.1,70,53.3,22.8,1.8,151.0,85.0,4.9,0,5,7,1,2026-06-01T11:36:06.057015+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.0,42,0.0,961.1,8.15,33.8,110,174.2,41.2,1.2,161.0,112.0,4.2,0,5,7,1,2026-06-01T11:36:06.057024+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.7,45,0.0,995.9,8.25,24.1,105,65.7,29.8,1.8,271.0,171.0,6.7,0,5,7,1,2026-06-01T11:36:06.057031+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.2,44,0.0,993.9,8.25,19.8,104,70.5,28.5,1.8,260.0,166.0,7.5,0,5,7,1,2026-06-01T11:36:06.057038+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.5,39,0.0,970.9,7.4,27.7,87,22.5,19.8,3.1,427.0,186.0,13.7,0,5,7,0,2026-06-01T11:36:06.057046+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.1,42,0.0,845.0,9.0,22.7,122,87.8,38.9,1.6,369.0,171.0,4.9,4,5,7,0,2026-06-01T11:36:06.057054+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.5,40,0.0,974.4,8.55,23.0,114,100.1,34.1,1.4,313.0,167.0,6.9,0,5,7,1,2026-06-01T11:36:06.057065+05:30
Amritsar,Punjab,31.634,74.8723,33.2,39,0.0,982.5,8.45,16.6,135,104.8,35.6,1.4,282.0,166.0,6.7,0,5,7,1,2026-06-01T11:36:06.057079+05:30
Ludhiana,Punjab,30.901,75.8573,33.3,36,0.0,980.6,8.0,27.7,153,61.2,26.1,2.4,340.0,184.0,15.4,0,5,7,1,2026-06-01T11:36:06.057088+05:30
Jalandhar,Punjab,31.326,75.5762,33.7,37,0.0,981.5,8.2,18.0,152,108.3,36.4,1.6,333.0,175.0,7.8,0,5,7,1,2026-06-01T11:36:06.057094+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.6,53,0.0,834.0,7.6,31.3,29,11.7,4.1,1.7,189.0,130.0,0.7,0,5,7,0,2026-06-01T11:36:06.057101+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.7,40,0.0,788.9,7.9,30.6,44,19.8,7.9,1.1,209.0,139.0,1.6,0,5,7,0,2026-06-01T11:36:06.057109+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.2,52,0.0,823.0,8.8,32.8,48,8.9,4.2,2.3,147.0,117.0,0.4,0,5,7,0,2026-06-01T11:36:06.057116+05:30
Gurgaon,Haryana,28.4595,77.0266,32.1,46,0.0,983.0,7.55,23.8,595,472.2,85.0,5.9,342.0,174.0,17.6,0,5,7,1,2026-06-01T11:36:06.057122+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.5,51,0.0,986.3,7.2,27.0,595,472.2,85.0,5.9,304.0,174.0,17.6,0,5,7,1,2026-06-01T11:36:06.057128+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.6,53,0.0,984.6,7.65,30.2,121,228.2,51.5,2.4,282.0,175.0,13.1,0,5,7,1,2026-06-01T11:36:06.057135+05:30
Faridabad,Haryana,28.4089,77.3178,31.9,47,0.0,985.4,7.2,26.6,595,472.2,85.0,5.9,286.0,174.0,17.6,0,5,7,1,2026-06-01T11:36:06.057141+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.6,61,0.0,983.8,7.6,31.7,121,228.2,51.5,2.4,288.0,175.0,13.1,7,5,7,1,2026-06-01T11:36:06.057147+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.2,42,0.0,989.1,8.05,25.6,194,381.8,63.1,1.7,273.0,139.0,5.9,0,5,7,1,2026-06-01T11:36:06.057154+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.5,42,0.0,998.7,8.75,20.9,152,60.5,40.0,1.7,370.0,186.0,9.6,0,5,10,1,2026-06-01T11:36:06.057161+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.9,39,0.0,997.3,8.65,23.8,107,58.4,36.9,1.8,317.0,182.0,8.1,0,5,10,1,2026-06-01T11:36:06.057168+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,35.0,43,0.0,998.6,8.6,21.6,157,65.0,41.7,1.7,334.0,185.0,9.1,0,5,7,1,2026-06-01T11:36:06.057177+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.0,64,0.0,989.6,8.0,29.5,125,78.9,32.8,3.2,237.0,169.0,13.9,7,5,7,1,2026-06-01T11:36:06.057183+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.0,47,0.0,987.3,7.9,27.4,128,287.8,57.5,2.0,238.0,155.0,9.5,0,5,7,1,2026-06-01T11:36:06.057190+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.3,64,0.1,986.3,7.75,34.2,151,69.4,34.5,4.1,239.0,170.0,14.5,10,5,7,1,2026-06-01T11:36:06.057197+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.2,55,0.0,978.1,7.2,33.1,123,34.3,22.5,1.9,389.0,159.0,4.3,0,5,7,1,2026-06-01T11:36:06.057203+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.1,40,0.0,979.5,8.45,27.4,73,62.9,31.3,2.3,148.0,159.0,13.6,0,5,7,1,2026-06-01T11:36:09.383216+05:30
Surat,Gujarat,21.1702,72.8311,34.9,53,0.0,1007.9,7.6,43.9,68,49.8,26.5,14.0,370.0,58.0,46.9,0,5,4,1,2026-06-01T11:36:09.383248+05:30
Vadodara,Gujarat,22.3072,73.1812,36.3,44,0.0,1005.1,8.0,40.7,65,48.4,23.5,1.9,150.0,89.0,4.4,0,5,7,1,2026-06-01T11:36:09.383259+05:30
Rajkot,Gujarat,22.3039,70.8022,36.3,41,0.0,995.1,7.55,41.4,65,40.6,16.5,1.0,114.0,77.0,3.5,0,5,10,1,2026-06-01T11:36:09.383268+05:30
Thane,Maharashtra,19.2183,72.9781,35.0,52,0.1,1009.2,7.65,36.4,54,25.8,15.2,4.6,180.0,104.0,7.0,3,0,4,1,2026-06-01T11:36:09.383278+05:30
Nagpur,Maharashtra,21.1458,79.0882,38.6,23,0.0,973.9,8.85,35.3,80,47.6,24.2,7.7,194.0,159.0,29.8,0,5,10,0,2026-06-01T11:36:09.383286+05:30
Nashik,Maharashtra,19.9975,73.7898,33.5,41,0.0,948.1,8.05,43.2,44,36.2,13.3,1.1,127.0,86.0,2.5,0,5,7,1,2026-06-01T11:36:09.383294+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.8,35,0.0,946.5,8.9,40.3,56,43.5,14.8,1.1,134.0,95.0,2.9,0,5,7,1,2026-06-01T11:36:09.383301+05:30
Solapur,Maharashtra,17.6599,75.9064,36.0,35,0.0,958.8,8.9,38.9,64,38.6,17.3,1.4,136.0,127.0,6.1,0,5,10,1,2026-06-01T11:36:09.383309+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.4,39,0.0,950.4,8.75,47.5,38,34.7,12.8,1.4,139.0,95.0,1.9,0,5,7,1,2026-06-01T11:36:09.383317+05:30
Goa,Goa,15.2993,74.124,34.6,54,0.0,999.8,8.7,29.9,53,15.4,9.8,0.8,170.0,76.0,1.7,0,5,7,1,2026-06-01T11:36:09.383325+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.8,46,0.0,983.0,8.4,39.2,99,196.5,48.0,0.7,134.0,86.0,3.6,0,5,10,1,2026-06-01T11:36:09.383332+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.3,40,0.0,947.9,8.75,38.9,74,51.7,21.1,0.7,155.0,87.0,2.7,0,5,7,1,2026-06-01T11:36:09.383339+05:30
Kota,Rajasthan,25.2138,75.8648,34.0,42,0.0,980.2,8.35,45.0,77,87.5,30.7,1.5,165.0,118.0,9.2,0,5,7,1,2026-06-01T11:36:09.383346+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.0,31,0.0,981.9,8.4,28.8,119,193.2,42.0,0.6,141.0,104.0,4.3,0,5,10,1,2026-06-01T11:36:09.383354+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.6,44,0.0,955.7,8.3,35.6,86,142.5,33.3,0.7,140.0,102.0,3.4,0,5,7,1,2026-06-01T11:36:09.383361+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.3,43,0.0,984.5,8.25,27.4,77,60.3,23.4,0.8,172.0,130.0,4.4,0,5,7,1,2026-06-01T11:36:09.383368+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.5,38,0.0,950.4,8.6,42.1,69,51.3,21.9,1.3,191.0,107.0,6.6,0,5,10,1,2026-06-01T11:36:09.383375+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.8,45,0.1,955.8,8.65,78.1,58,49.0,21.2,0.8,201.0,123.0,6.2,3,5,7,1,2026-06-01T11:36:09.383382+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,36.5,27,0.0,962.9,8.8,38.9,97,38.1,17.0,0.9,183.0,141.0,4.3,0,5,10,0,2026-06-01T11:36:09.383389+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.2,42,0.0,956.0,8.55,42.8,69,53.0,23.4,1.2,177.0,102.0,8.5,0,5,10,1,2026-06-01T11:36:09.383398+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,36.5,53,0.0,1003.0,9.0,43.2,109,47.1,37.5,10.1,416.0,164.0,38.6,0,5,7,1,2026-06-01T11:36:09.383405+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,38.7,33,0.0,1002.0,9.0,26.3,84,48.8,24.8,1.9,185.0,142.0,7.8,0,5,7,1,2026-06-01T11:36:09.383412+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,38.5,33,0.0,1003.3,9.0,36.0,85,59.8,29.0,1.9,183.0,148.0,8.9,0,5,7,1,2026-06-01T11:36:09.383419+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.9,40,0.0,1005.8,8.85,36.7,73,21.0,14.2,2.3,151.0,141.0,7.0,0,5,7,1,2026-06-01T11:36:09.383426+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.2,40,0.0,978.2,8.95,37.1,72,51.1,22.1,1.8,173.0,140.0,8.7,0,5,10,1,2026-06-01T11:36:09.383435+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,37.6,46,0.0,1006.8,8.95,31.7,86,39.1,29.0,2.1,232.0,152.0,6.2,0,5,7,1,2026-06-01T11:36:09.383442+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,37.7,34,0.0,991.4,8.7,26.6,79,19.0,12.8,1.5,148.0,129.0,3.2,0,5,10,1,2026-06-01T11:36:09.383449+05:30
Warangal,Telangana,17.9689,79.5941,37.0,27,0.0,979.4,9.0,27.0,109,43.0,20.1,1.8,203.0,151.0,8.7,0,5,10,0,2026-06-01T11:36:09.383456+05:30
Nizamabad,Telangana,18.6725,78.0941,36.4,30,0.0,966.0,9.0,30.6,70,34.5,15.8,1.1,148.0,126.0,4.7,0,5,10,0,2026-06-01T11:36:09.383464+05:30
Mysore,Karnataka,12.2958,76.6396,27.8,67,0.0,931.2,8.3,45.0,40,10.8,8.6,2.6,188.0,119.0,2.4,7,5,7,1,2026-06-01T11:36:09.383471+05:30
Mangalore,Karnataka,12.9141,74.856,32.0,63,0.0,1008.9,8.75,38.5,41,8.8,6.7,1.4,171.0,97.0,3.0,3,0,4,1,2026-06-01T11:36:09.383479+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.1,40,0.0,943.9,8.9,46.4,36,26.3,10.9,1.3,146.0,89.0,1.2,0,5,7,1,2026-06-01T11:36:09.383486+05:30
Belgaum,Karnataka,15.8497,74.4977,31.9,44,0.0,929.0,8.95,46.4,48,28.5,10.4,1.3,133.0,88.0,1.6,0,5,7,1,2026-06-01T11:36:12.717663+05:30
