city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.9,69,0.1,975.3,7.45,41.8,178,49.1,48.8,8.3,571.0,258.0,32.8,6,5,7,1,2026-08-12T17:18:27.050197+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,82,0.0,1004.5,6.5,41.8,62,30.5,15.7,8.5,187.0,55.0,6.0,7,5,4,1,2026-08-12T17:18:27.050249+05:30
Bangalore,Karnataka,12.9716,77.5946,27.0,61,0.0,910.0,9.25,41.8,46,8.1,5.1,7.6,563.0,77.0,2.5,7,5,7,1,2026-08-12T17:18:27.050264+05:30
Hyderabad,Telangana,17.385,78.4867,26.1,85,0.2,949.7,5.9,45.7,46,11.8,8.0,5.7,316.0,74.0,3.0,10,5,3,1,2026-08-12T17:18:27.050274+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,75,0.0,1002.7,8.5,46.4,80,31.3,20.5,7.2,353.0,125.0,5.1,3,5,4,1,2026-08-12T17:18:27.050283+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,97,0.2,997.6,8.3,34.2,78,25.3,25.2,10.8,775.0,147.0,13.4,10,5,7,1,2026-08-12T17:18:27.050291+05:30
Pune,Maharashtra,18.5204,73.8567,24.7,82,0.0,944.1,6.55,48.6,28,11.7,6.0,4.3,148.0,52.0,4.1,3,5,7,1,2026-08-12T17:18:27.050297+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,86,0.2,995.9,1.1,25.9,67,30.5,16.8,9.2,164.0,67.0,3.8,10,5,3,1,2026-08-12T17:18:27.050304+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.7,89,0.0,952.5,7.95,23.8,104,27.6,27.1,4.1,317.0,146.0,4.7,7,5,7,1,2026-08-12T17:18:27.050310+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.5,67,0.0,985.6,7.9,20.9,153,36.2,35.5,4.4,350.0,166.0,7.2,3,5,7,1,2026-08-12T17:18:27.050318+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.8,70,0.0,983.7,7.3,18.0,137,24.0,23.6,5.0,288.0,148.0,6.7,3,5,7,1,2026-08-12T17:18:27.050324+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.7,70,0.0,961.7,7.45,23.8,178,34.9,34.8,3.8,534.0,204.0,16.9,3,5,7,1,2026-08-12T17:18:27.050330+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.0,47,0.0,840.0,8.7,21.2,143,34.1,23.9,3.8,359.0,161.0,3.8,4,5,7,1,2026-08-12T17:18:27.050336+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.4,65,0.0,965.5,8.25,20.9,136,38.0,35.7,2.1,397.0,168.0,4.0,3,5,7,1,2026-08-12T17:18:27.050341+05:30
Amritsar,Punjab,31.634,74.8723,33.6,66,0.0,973.3,7.85,16.2,152,55.2,52.2,0.8,393.0,186.0,6.7,3,5,7,1,2026-08-12T17:18:27.050348+05:30
Ludhiana,Punjab,30.901,75.8573,34.1,58,0.0,971.2,7.65,20.5,154,32.5,31.4,1.0,437.0,168.0,5.7,0,5,7,1,2026-08-12T17:18:27.050353+05:30
Jalandhar,Punjab,31.326,75.5762,33.2,67,0.0,972.3,7.7,19.1,152,36.6,33.4,1.0,477.0,162.0,4.1,3,5,7,1,2026-08-12T17:18:27.050358+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.5,75,0.0,828.6,7.9,25.6,69,7.3,7.2,0.3,206.0,125.0,2.5,3,5,7,1,2026-08-12T17:18:27.050363+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.5,78,0.1,784.0,7.95,29.9,98,12.7,12.6,2.1,253.0,147.0,6.9,6,5,7,1,2026-08-12T17:18:27.050370+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.1,74,0.0,819.0,9.05,29.5,63,1.0,0.9,0.8,176.0,112.0,0.9,7,5,7,1,2026-08-12T17:18:27.050377+05:30
Gurgaon,Haryana,28.4595,77.0266,33.4,64,0.0,973.6,7.55,43.2,200,48.7,48.3,9.1,713.0,288.0,30.5,3,5,7,1,2026-08-12T17:18:27.050382+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.0,61,0.0,976.6,7.45,39.6,200,48.7,48.3,9.1,473.0,288.0,30.5,3,5,7,1,2026-08-12T17:18:27.050387+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.9,62,0.0,975.0,7.45,33.1,161,43.1,42.7,3.5,338.0,222.0,25.1,3,5,7,1,2026-08-12T17:18:27.050392+05:30
