city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.0,33,0.0,974.6,7.8,41.4,461,705.9,157.4,58.7,700.0,32.0,22.3,0,5,7,0,2026-06-09T01:56:58.343016+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,82,0.0,1006.2,7.7,40.7,75,44.4,15.8,6.7,140.0,50.0,6.1,7,5,4,1,2026-06-09T01:56:58.343055+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,93,0.0,911.2,5.5,51.5,24,4.2,3.7,8.8,177.0,37.0,3.8,3,5,3,1,2026-06-09T01:56:58.343067+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,72,0.0,950.4,8.5,44.3,69,22.1,17.7,12.6,225.0,63.0,8.3,7,5,7,1,2026-06-09T01:56:58.343075+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.7,47,0.0,1004.4,7.35,50.8,54,25.3,21.7,29.9,253.0,50.0,14.1,0,5,4,1,2026-06-09T01:56:58.343081+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,96,0.0,999.0,9.0,49.0,126,40.4,34.3,11.4,503.0,87.0,8.5,7,5,7,1,2026-06-09T01:56:58.343087+05:30
Pune,Maharashtra,18.5204,73.8567,25.0,86,0.0,946.3,7.7,46.1,52,15.0,7.1,7.6,133.0,48.0,6.7,7,5,7,1,2026-06-09T01:56:58.343092+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.6,63,0.0,997.9,8.1,44.3,78,54.7,25.3,4.4,147.0,63.0,3.9,3,5,7,1,2026-06-09T01:56:58.343097+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.8,42,0.0,953.5,8.25,43.2,136,235.6,53.4,6.5,214.0,69.0,4.9,0,5,7,1,2026-06-09T01:56:58.343106+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.3,35,0.0,985.3,8.3,37.1,158,313.9,92.9,27.2,348.0,43.0,10.1,0,5,7,0,2026-06-09T01:56:58.343111+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.3,33,0.0,983.9,8.3,54.0,196,297.1,67.8,18.4,214.0,49.0,6.5,0,5,7,0,2026-06-09T01:56:58.343116+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.3,48,0.0,959.7,7.85,33.1,76,29.8,28.3,36.2,514.0,44.0,7.7,4,5,7,0,2026-06-09T01:56:58.343122+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.4,91,0.0,835.8,9.0,37.1,79,39.1,36.3,29.9,511.0,8.0,1.7,3,10,7,0,2026-06-09T01:56:58.343127+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.9,39,0.0,963.2,8.6,33.8,70,32.7,31.0,29.0,462.0,40.0,3.4,4,5,7,0,2026-06-09T01:56:58.343133+05:30
