city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.5,38,0.0,977.4,7.6,46.4,391,491.7,78.9,6.7,457.0,211.0,19.8,0,5,7,1,2026-05-03T15:37:51.092665+05:30
Mumbai,Maharashtra,19.076,72.8777,32.3,62,0.0,1005.3,7.85,39.6,72,44.6,22.0,5.5,217.0,107.0,19.1,3,5,4,1,2026-05-03T15:37:51.092707+05:30
Bangalore,Karnataka,12.9716,77.5946,33.2,28,0.0,910.0,7.5,29.2,73,41.6,16.3,6.1,284.0,143.0,4.5,0,5,7,0,2026-05-03T15:37:51.092723+05:30
Hyderabad,Telangana,17.385,78.4867,38.7,16,0.0,949.3,9.25,33.8,80,44.6,15.5,0.9,233.0,135.0,4.6,0,5,10,0,2026-05-03T15:37:51.092734+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.9,48,0.0,1001.4,8.6,52.2,94,32.9,23.9,3.3,263.0,150.0,5.8,0,5,7,1,2026-05-03T15:37:51.092765+05:30
Kolkata,West Bengal,22.5726,88.3639,31.7,64,0.0,1001.7,8.95,41.8,74,22.6,18.8,5.5,410.0,137.0,8.7,3,5,4,1,2026-05-03T15:37:51.092775+05:30
Pune,Maharashtra,18.5204,73.8567,36.8,20,0.0,945.5,8.5,48.6,62,67.1,17.8,1.5,173.0,123.0,2.8,0,5,10,0,2026-05-03T15:37:51.092783+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.0,14,0.0,994.3,8.1,46.8,60,37.7,11.2,1.6,172.0,131.0,3.2,0,5,10,0,2026-05-03T15:37:51.092795+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.0,16,0.0,953.6,8.15,42.5,112,210.9,32.9,0.4,162.0,137.0,3.6,0,5,10,0,2026-05-03T15:37:51.092802+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.6,38,0.0,988.3,8.1,54.4,158,73.6,36.6,2.8,326.0,195.0,10.4,0,5,10,1,2026-05-03T15:37:51.092811+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.8,27,0.0,985.9,8.1,84.2,167,156.9,38.3,2.3,305.0,189.0,9.7,0,5,10,0,2026-05-03T15:37:51.092819+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.1,33,0.0,963.3,7.6,62.3,168,109.9,28.2,2.0,309.0,175.0,7.7,0,5,7,0,2026-05-03T15:37:51.092827+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.9,81,0.0,840.5,8.75,46.1,88,34.6,13.5,2.9,248.0,136.0,2.0,3,10,7,0,2026-05-03T15:37:51.092835+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.1,21,0.0,968.2,8.15,29.2,100,41.2,15.1,1.0,341.0,158.0,3.0,0,5,7,0,2026-05-03T15:37:51.092845+05:30
Amritsar,Punjab,31.634,74.8723,34.3,25,0.0,975.4,8.2,50.4,126,126.2,29.5,1.5,275.0,157.0,5.9,0,5,7,0,2026-05-03T15:37:51.092852+05:30
Ludhiana,Punjab,30.901,75.8573,35.8,27,0.0,972.2,7.85,50.0,155,425.6,65.0,2.2,355.0,179.0,8.9,0,5,10,0,2026-05-03T15:37:51.092859+05:30
Jalandhar,Punjab,31.326,75.5762,35.5,26,0.0,973.9,8.05,53.3,147,202.1,42.3,2.1,351.0,174.0,8.6,0,5,10,0,2026-05-03T15:37:51.092866+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.1,41,0.0,828.9,7.75,43.2,121,72.9,25.1,1.3,222.0,159.0,5.4,0,5,7,0,2026-05-03T15:37:51.092875+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.4,23,0.0,784.2,8.0,43.6,119,58.2,19.7,0.7,191.0,166.0,6.4,0,5,7,1,2026-05-03T15:37:51.092882+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.6,67,0.0,816.7,9.7,40.7,136,23.6,8.9,1.2,157.0,168.0,0.6,3,5,7,0,2026-05-03T15:37:51.092890+05:30
Gurgaon,Haryana,28.4595,77.0266,34.1,37,0.0,975.7,7.7,33.5,1090,933.2,107.3,5.8,397.0,172.0,11.2,0,5,7,1,2026-05-03T15:37:51.092897+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.8,47,0.0,979.2,7.6,35.6,1090,933.2,107.3,5.8,405.0,172.0,11.2,0,5,7,1,2026-05-03T15:37:51.092904+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.0,50,0.0,977.7,7.6,41.4,243,453.6,68.0,3.5,307.0,187.0,8.5,0,5,7,1,2026-05-03T15:37:51.092911+05:30
Faridabad,Haryana,28.4089,77.3178,33.2,44,0.0,978.3,7.65,44.6,1090,933.2,107.3,5.8,388.0,172.0,11.2,0,5,7,1,2026-05-03T15:37:51.092918+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.1,56,0.0,976.6,7.5,49.3,243,453.6,68.0,3.5,322.0,187.0,8.5,0,5,7,1,2026-05-03T15:37:51.092925+05:30
Agra,Uttar Pradesh,27.1767,78.0081,39.2,21,0.0,981.4,7.95,61.9,667,223.1,32.9,3.2,215.0,142.0,5.1,0,5,10,0,2026-05-03T15:37:51.092932+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.0,35,0.0,992.3,8.65,49.0,168,95.0,39.7,2.3,360.0,200.0,13.9,0,5,10,1,2026-05-03T15:37:51.092939+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,37.0,30,0.0,990.4,8.5,65.2,172,80.3,35.3,2.7,303.0,201.0,10.8,0,5,10,1,2026-05-03T15:37:51.092949+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.5,45,0.0,993.5,7.95,37.8,139,143.4,40.5,1.9,315.0,181.0,4.5,0,5,7,1,2026-05-03T15:37:51.092956+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.5,72,0.0,984.7,7.9,51.1,158,281.3,53.9,2.4,338.0,196.0,13.3,7,5,7,1,2026-05-03T15:37:51.092963+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.0,58,0.0,981.1,7.75,50.8,589,590.5,76.6,2.5,277.0,177.0,12.8,4,5,7,1,2026-05-03T15:37:51.092971+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.6,64,0.0,980.1,7.75,46.8,163,141.6,43.2,3.9,316.0,197.0,15.0,7,5,7,1,2026-05-03T15:37:51.092978+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.2,50,0.0,971.7,7.05,46.8,155,221.2,51.2,3.0,329.0,182.0,13.3,0,5,7,1,2026-05-03T15:37:51.092984+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,39.2,20,0.0,971.7,8.4,37.1,80,82.0,20.7,1.3,153.0,131.0,8.3,0,5,10,0,2026-05-03T15:37:54.468603+05:30
Surat,Gujarat,21.1702,72.8311,33.7,55,0.0,1002.0,7.7,56.5,64,30.3,16.5,10.6,232.0,76.0,28.5,0,5,4,1,2026-05-03T15:37:54.468636+05:30
Vadodara,Gujarat,22.3072,73.1812,39.0,28,0.0,997.8,8.05,52.9,56,23.6,10.7,1.6,169.0,129.0,3.6,0,5,10,1,2026-05-03T15:37:54.468649+05:30
Rajkot,Gujarat,22.3039,70.8022,40.2,22,0.0,987.5,7.7,50.8,51,49.0,13.4,1.1,143.0,118.0,4.5,0,5,10,0,2026-05-03T15:37:54.468660+05:30
Thane,Maharashtra,19.2183,72.9781,35.3,44,0.0,1004.1,7.9,39.2,72,44.6,22.0,5.5,210.0,107.0,19.1,0,5,7,1,2026-05-03T15:37:54.468670+05:30
Nagpur,Maharashtra,21.1458,79.0882,40.5,13,0.0,967.8,8.9,39.2,116,61.2,19.6,3.9,152.0,154.0,17.6,0,5,10,0,2026-05-03T15:37:54.468680+05:30
Nashik,Maharashtra,19.9975,73.7898,36.0,20,0.0,942.7,8.15,49.3,65,52.9,15.5,0.8,148.0,112.0,3.5,0,5,10,0,2026-05-03T15:37:54.468689+05:30
Aurangabad,Maharashtra,19.8762,75.3433,39.0,12,0.0,940.3,9.05,50.0,55,62.6,15.2,0.8,153.0,121.0,1.9,0,5,10,0,2026-05-03T15:37:54.468699+05:30
Solapur,Maharashtra,17.6599,75.9064,40.5,11,0.0,952.7,9.1,41.4,56,72.9,16.8,0.7,140.0,120.0,1.9,0,5,10,0,2026-05-03T15:37:54.468709+05:30
Kolhapur,Maharashtra,16.705,74.2433,36.8,20,0.0,945.4,8.95,47.9,63,45.6,15.1,1.7,156.0,109.0,1.4,0,5,10,0,2026-05-03T15:37:54.468719+05:30
Goa,Goa,15.2993,74.124,35.0,47,0.0,995.2,8.9,37.8,69,50.5,15.6,0.6,145.0,81.0,0.9,0,5,7,1,2026-05-03T15:37:54.468729+05:30
Jodhpur,Rajasthan,26.2389,73.0243,40.6,18,0.0,974.9,8.3,57.2,136,236.1,32.5,0.8,165.0,137.0,4.2,0,5,10,0,2026-05-03T15:37:54.468757+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.8,20,0.0,941.3,8.8,39.2,60,47.5,12.6,0.6,149.0,128.0,3.0,0,5,10,0,2026-05-03T15:37:54.468767+05:30
Kota,Rajasthan,25.2138,75.8648,41.0,13,0.0,971.6,8.35,52.2,73,102.2,23.7,1.0,151.0,139.0,3.8,0,5,10,0,2026-05-03T15:37:54.468775+05:30
Bikaner,Rajasthan,28.0229,73.3119,42.2,8,0.0,972.9,8.25,46.4,71,102.9,19.8,0.3,151.0,139.0,4.2,0,5,10,0,2026-05-03T15:37:54.468783+05:30
Ajmer,Rajasthan,26.4499,74.6399,39.6,11,0.0,948.3,8.3,55.4,70,57.0,14.5,0.6,151.0,134.0,3.3,0,5,10,0,2026-05-03T15:37:54.468790+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,40.0,17,0.0,976.5,8.15,37.1,88,78.0,18.5,0.8,142.0,126.0,2.5,0,5,10,0,2026-05-03T15:37:54.468797+05:30
Indore,Madhya Pradesh,22.7196,75.8577,38.6,13,0.0,943.4,8.7,44.3,55,49.5,12.1,0.9,160.0,127.0,2.5,0,5,10,0,2026-05-03T15:37:54.468804+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,39.5,15,0.0,948.3,8.7,34.6,68,97.8,20.0,0.5,160.0,125.0,2.7,0,5,10,0,2026-05-03T15:37:54.468811+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,39.5,16,0.0,956.1,8.85,28.4,79,74.3,18.6,1.2,155.0,128.0,3.7,0,5,10,0,2026-05-03T15:37:54.468818+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,39.1,14,0.0,948.6,8.6,41.4,54,53.3,13.0,0.6,141.0,128.0,2.9,0,5,10,0,2026-05-03T15:37:54.468829+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.2,66,0.0,998.6,9.15,47.5,63,29.5,23.4,9.0,318.0,104.0,9.0,3,5,7,1,2026-05-03T15:37:54.468837+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,37.7,40,0.0,996.2,9.15,33.5,118,42.5,29.3,3.5,279.0,176.0,8.1,0,5,10,1,2026-05-03T15:37:54.468845+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,43.0,18,0.0,996.5,9.2,38.2,128,40.4,24.9,3.0,244.0,170.0,5.4,0,5,10,0,2026-05-03T15:37:54.468852+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,38.3,37,0.0,999.2,9.2,43.6,125,40.4,24.4,2.0,275.0,176.0,5.6,0,5,10,1,2026-05-03T15:37:54.468860+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,41.6,16,0.0,971.6,9.15,41.4,74,40.3,17.7,0.7,162.0,159.0,7.0,0,5,10,0,2026-05-03T15:37:54.468867+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.8,52,0.0,1000.9,9.15,39.6,58,27.1,20.0,1.6,229.0,107.0,2.6,0,5,7,1,2026-05-03T15:37:54.468874+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,41.3,19,0.0,985.1,7.2,52.2,110,34.3,15.8,3.1,183.0,153.0,3.0,0,5,10,0,2026-05-03T15:37:54.468881+05:30
Warangal,Telangana,17.9689,79.5941,39.7,23,0.0,973.5,9.15,38.9,118,49.9,21.5,1.1,217.0,165.0,7.9,0,5,10,0,2026-05-03T15:37:54.468888+05:30
Nizamabad,Telangana,18.6725,78.0941,40.2,13,0.0,960.0,9.1,43.6,69,46.4,15.1,0.6,172.0,119.0,1.7,0,5,10,0,2026-05-03T15:37:54.468896+05:30
Mysore,Karnataka,12.2958,76.6396,34.5,24,0.0,926.5,8.9,33.8,68,46.7,17.2,3.4,188.0,131.0,1.7,0,5,7,0,2026-05-03T15:37:54.468902+05:30
Mangalore,Karnataka,12.9141,74.856,32.5,55,0.0,1004.5,9.0,44.6,67,57.3,16.7,1.0,139.0,80.0,0.9,0,5,4,1,2026-05-03T15:37:54.468909+05:30
