city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,41,0.0,984.5,5.9,22.3,224,133.2,43.2,4,5,3,0,2026-03-17T13:25:01.423874+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,74,0.0,1009.8,7.7,18.7,105,110.1,45.6,7,0,4,1,2026-03-17T13:25:01.423939+05:30
Bangalore,Karnataka,12.9716,77.5946,30.4,40,0.0,912.4,9.35,44.6,97,37.7,32.7,0,5,7,0,2026-03-17T13:25:01.423958+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,54,0.0,955.3,8.05,21.2,90,26.9,20.7,4,5,7,1,2026-03-17T13:25:01.423969+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.4,53,0.0,1008.3,9.1,31.7,33,10.8,7.8,0,0,4,1,2026-03-17T13:25:01.423977+05:30
Kolkata,West Bengal,22.5726,88.3639,32.6,51,0.0,1006.5,7.9,53.6,89,49.6,41.4,0,5,4,1,2026-03-17T13:25:01.423986+05:30
Pune,Maharashtra,18.5204,73.8567,35.0,18,0.0,949.2,8.25,34.9,87,32.6,17.6,0,5,7,0,2026-03-17T13:25:01.423997+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.0,27,0.0,1002.6,7.5,22.3,56,51.9,15.9,0,5,4,0,2026-03-17T13:25:01.424004+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.7,22,0.0,960.0,6.65,38.5,226,295.2,59.8,0,5,7,0,2026-03-17T13:25:01.424011+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.1,24,0.0,993.4,6.6,25.2,96,77.5,30.7,0,5,7,0,2026-03-17T13:25:01.424019+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.0,18,0.0,991.6,6.7,21.6,122,112.5,40.7,0,5,7,0,2026-03-17T13:25:01.424026+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.8,40,0.0,971.2,5.5,12.2,63,130.9,25.9,4,5,3,0,2026-03-17T13:25:01.424034+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.7,61,0.0,842.1,7.0,13.0,81,34.6,22.4,3,5,7,0,2026-03-17T13:25:01.424041+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.5,33,0.0,975.4,6.7,16.9,76,64.5,19.3,4,5,7,0,2026-03-17T13:25:01.424048+05:30
Amritsar,Punjab,31.634,74.8723,26.0,35,0.0,983.9,6.45,16.6,85,92.2,25.4,4,5,7,0,2026-03-17T13:25:01.424055+05:30
Ludhiana,Punjab,30.901,75.8573,25.6,39,0.0,981.7,6.25,16.2,76,67.1,26.8,4,5,7,0,2026-03-17T13:25:01.424061+05:30
