city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,32,0.0,977.4,7.45,47.2,544,562.5,109.4,4,5,7,0,2026-04-27T03:11:06.690285+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,89,0.0,1005.6,8.05,40.3,92,66.8,24.9,7,5,4,1,2026-04-27T03:11:06.690338+05:30
Bangalore,Karnataka,12.9716,77.5946,24.9,50,0.0,910.1,9.55,33.8,86,27.1,25.1,0,5,7,0,2026-04-27T03:11:06.690355+05:30
Hyderabad,Telangana,17.385,78.4867,28.0,60,0.0,950.1,9.2,29.9,99,34.0,29.2,4,5,7,1,2026-04-27T03:11:06.690366+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,92,0.0,1004.6,9.25,56.5,48,19.8,13.4,7,5,4,1,2026-04-27T03:11:06.690376+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,85,0.0,1000.6,8.8,46.8,58,18.9,13.6,7,5,4,1,2026-04-27T03:11:06.690385+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,64,0.0,944.9,8.1,42.5,94,40.0,24.0,7,5,7,1,2026-04-27T03:11:06.690396+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.2,28,0.0,997.9,8.2,45.4,60,19.0,10.6,0,5,7,0,2026-04-27T03:11:06.690405+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.5,23,0.0,954.8,8.05,39.6,137,156.9,30.6,0,5,7,0,2026-04-27T03:11:06.690413+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.7,68,0.0,988.2,7.9,42.5,180,261.7,67.1,7,5,7,1,2026-04-27T03:11:06.690421+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.6,28,0.0,985.7,7.95,49.3,530,291.5,51.5,0,5,7,0,2026-04-27T03:11:06.690429+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.5,29,0.0,962.6,7.3,45.4,61,20.1,16.0,4,5,7,0,2026-04-27T03:11:06.690437+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.8,88,0.0,837.1,8.3,20.2,75,31.8,26.5,3,10,7,0,2026-04-27T03:11:06.690445+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.7,41,0.0,966.3,8.25,30.2,67,25.2,20.7,0,5,7,0,2026-04-27T03:11:06.690453+05:30
Amritsar,Punjab,31.634,74.8723,26.0,38,0.0,974.7,8.15,35.6,74,47.0,29.5,4,5,7,0,2026-04-27T03:11:06.690460+05:30
Ludhiana,Punjab,30.901,75.8573,26.2,39,0.0,972.8,7.7,34.6,76,40.2,29.5,4,5,7,0,2026-04-27T03:11:06.690468+05:30
Jalandhar,Punjab,31.326,75.5762,25.8,38,0.0,973.8,7.9,28.1,82,41.3,34.9,4,5,7,0,2026-04-27T03:11:06.690477+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.9,52,0.0,824.0,7.9,43.9,40,20.5,11.6,0,5,7,0,2026-04-27T03:11:06.690484+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.7,43,0.0,778.6,7.8,50.0,48,24.4,12.9,0,5,7,1,2026-04-27T03:11:06.690490+05:30
Manali,Himachal Pradesh,32.2396,77.1887,6.8,42,0.0,809.7,9.15,41.4,51,22.4,9.2,0,5,7,1,2026-04-27T03:11:06.690497+05:30
Gurgaon,Haryana,28.4595,77.0266,27.3,33,0.0,975.6,7.55,36.4,1354,607.2,105.7,4,5,7,0,2026-04-27T03:11:06.690504+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.0,29,0.0,978.7,7.45,43.9,1354,607.2,105.7,4,5,7,0,2026-04-27T03:11:06.690511+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.5,29,0.0,976.8,7.4,41.4,455,536.4,107.6,4,5,7,0,2026-04-27T03:11:06.690518+05:30
Faridabad,Haryana,28.4089,77.3178,31.4,23,0.0,978.1,7.5,47.5,1354,607.2,105.7,0,5,7,0,2026-04-27T03:11:06.690524+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.0,31,0.0,975.5,7.35,40.3,455,536.4,107.6,4,5,7,0,2026-04-27T03:11:06.690530+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.1,30,0.0,981.8,7.8,45.4,800,187.2,41.8,0,5,7,0,2026-04-27T03:11:06.690544+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.8,70,0.0,991.9,8.5,44.3,143,85.0,66.1,7,5,7,1,2026-04-27T03:11:06.690553+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.0,65,0.0,990.0,8.4,43.6,135,112.5,58.4,7,5,7,1,2026-04-27T03:11:06.690561+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.6,74,0.0,993.1,8.35,37.1,151,70.8,55.9,3,5,7,1,2026-04-27T03:11:06.690567+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.5,35,0.0,980.9,7.6,45.0,121,264.5,65.0,4,5,7,0,2026-04-27T03:11:06.690577+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.0,32,0.0,979.7,7.6,46.8,950,717.1,130.4,4,5,7,0,2026-04-27T03:11:06.690583+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.9,28,0.0,977.6,7.55,48.2,131,368.8,88.0,4,5,7,0,2026-04-27T03:11:06.690590+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.7,29,0.0,969.3,7.05,46.8,85,96.4,36.0,4,5,7,0,2026-04-27T03:11:06.690596+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.5,27,0.0,972.0,8.3,43.6,89,49.2,21.9,0,5,7,0,2026-04-27T03:11:09.935299+05:30
Surat,Gujarat,21.1702,72.8311,28.5,78,0.0,1002.6,7.85,40.7,118,44.4,27.6,7,5,4,1,2026-04-27T03:11:09.935335+05:30
Vadodara,Gujarat,22.3072,73.1812,30.0,41,0.0,999.9,8.15,41.4,78,41.4,27.7,4,5,7,0,2026-04-27T03:11:09.935346+05:30
Rajkot,Gujarat,22.3039,70.8022,26.9,53,0.0,991.1,7.9,49.0,58,35.2,13.8,4,5,7,1,2026-04-27T03:11:09.935354+05:30
Thane,Maharashtra,19.2183,72.9781,27.2,93,0.0,1005.0,8.05,37.1,92,66.8,24.9,7,5,4,1,2026-04-27T03:11:09.935362+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.1,28,0.0,968.7,8.55,36.7,102,58.7,31.3,0,5,7,0,2026-04-27T03:11:09.935369+05:30
Nashik,Maharashtra,19.9975,73.7898,25.8,57,0.0,942.7,8.3,37.8,77,58.3,35.0,4,5,7,1,2026-04-27T03:11:09.935376+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.5,22,0.0,940.4,9.05,32.8,62,29.8,23.9,0,5,7,0,2026-04-27T03:11:09.935383+05:30
Solapur,Maharashtra,17.6599,75.9064,29.7,43,0.0,954.1,9.1,32.8,106,32.2,28.5,4,5,7,0,2026-04-27T03:11:09.935390+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.3,93,0.0,945.7,9.0,49.7,96,26.7,17.6,3,5,7,1,2026-04-27T03:11:09.935397+05:30
Goa,Goa,15.2993,74.124,28.1,89,0.0,995.5,8.95,37.1,87,38.9,27.5,7,5,7,1,2026-04-27T03:11:09.935404+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.1,20,0.0,977.8,8.3,41.8,83,160.2,27.5,0,5,7,0,2026-04-27T03:11:09.935411+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.0,19,0.0,942.6,8.75,44.3,47,50.2,15.0,4,5,7,0,2026-04-27T03:11:09.935418+05:30
Kota,Rajasthan,25.2138,75.8648,31.0,22,0.0,973.9,8.25,29.9,89,49.2,29.3,0,5,7,0,2026-04-27T03:11:09.935424+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.0,25,0.0,976.1,8.1,52.2,70,67.5,21.0,0,5,7,0,2026-04-27T03:11:09.935430+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.7,28,0.0,950.5,8.25,46.8,66,29.6,13.1,4,5,7,0,2026-04-27T03:11:09.935437+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.4,25,0.0,977.3,8.05,46.8,115,78.5,23.1,0,5,7,0,2026-04-27T03:11:09.935443+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.8,19,0.0,944.6,8.6,49.0,70,45.1,29.7,4,5,7,0,2026-04-27T03:11:09.935450+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.2,20,0.0,950.0,8.6,44.6,84,71.9,36.9,0,5,7,0,2026-04-27T03:11:09.935456+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.6,31,0.0,956.7,8.25,40.0,75,77.1,28.9,4,5,7,0,2026-04-27T03:11:09.935463+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.5,20,0.0,950.0,8.55,46.1,73,33.1,24.5,4,5,7,0,2026-04-27T03:11:09.935470+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.8,91,0.0,1000.4,9.15,54.4,56,20.8,15.3,7,5,4,1,2026-04-27T03:11:09.935476+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.8,93,0.0,999.7,9.2,37.1,58,22.4,16.2,7,5,7,1,2026-04-27T03:11:09.935482+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.1,96,0.0,1001.0,9.2,42.1,60,21.3,15.3,7,5,4,1,2026-04-27T03:11:09.935489+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.4,89,0.0,1002.7,9.3,49.0,55,14.9,12.0,7,5,4,1,2026-04-27T03:11:09.935497+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.4,52,0.0,973.7,9.2,38.2,87,27.9,24.4,0,5,7,1,2026-04-27T03:11:09.935504+05:30
