city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.5,95,0.1,980.3,6.55,22.0,154,126.2,68.0,64.7,840.0,48.0,38.4,10,5,7,1,2026-08-18T22:59:02.465765+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,84,0.0,1009.5,7.65,51.1,58,21.0,12.0,5.9,184.0,36.0,3.9,7,0,4,1,2026-08-18T22:59:02.465799+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,88,0.0,914.1,8.9,42.1,48,13.3,10.0,20.9,384.0,34.0,5.5,3,5,7,1,2026-08-18T22:59:02.465809+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,89,0.0,953.6,6.4,46.1,52,15.3,11.0,11.1,316.0,48.0,4.7,3,5,7,1,2026-08-18T22:59:02.465815+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,81,0.0,1008.8,8.95,50.4,81,31.3,21.2,16.0,287.0,82.0,8.7,7,0,4,1,2026-08-18T22:59:02.465819+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,91,0.0,1002.2,8.75,43.6,63,17.3,15.5,7.7,371.0,89.0,9.4,7,5,4,1,2026-08-18T22:59:02.465823+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,91,0.0,948.6,8.4,53.3,27,7.7,5.8,9.5,139.0,27.0,6.8,3,5,7,1,2026-08-18T22:59:02.465827+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,81,0.0,1000.7,4.6,37.8,65,28.8,17.7,11.0,208.0,46.0,5.0,7,5,0,1,2026-08-18T22:59:02.465830+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,75,0.0,957.6,7.65,32.4,107,126.2,38.8,25.1,392.0,35.0,7.7,7,5,7,1,2026-08-18T22:59:02.465834+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,92,0.0,990.9,2.65,21.2,84,46.2,41.1,25.7,965.0,57.0,14.7,7,5,3,1,2026-08-18T22:59:02.465837+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,90,0.0,989.4,3.0,23.4,80,41.2,35.4,22.5,407.0,63.0,12.1,7,5,3,1,2026-08-18T22:59:02.465840+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,98,0.0,966.1,7.2,24.8,112,101.0,73.3,64.5,499.0,35.0,19.3,7,5,7,1,2026-08-18T22:59:02.465846+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.0,99,0.1,839.7,8.55,23.0,97,54.5,53.3,39.8,1390.0,35.0,1.8,6,5,7,1,2026-08-18T22:59:02.465850+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.7,94,0.0,968.9,8.1,32.8,96,52.4,48.8,51.5,648.0,43.0,8.0,7,5,7,1,2026-08-18T22:59:02.465855+05:30
Amritsar,Punjab,31.634,74.8723,27.5,94,0.0,976.7,7.3,33.1,129,84.3,57.7,24.4,533.0,68.0,7.0,7,5,7,1,2026-08-18T22:59:02.465858+05:30
Ludhiana,Punjab,30.901,75.8573,27.9,92,0.0,975.2,7.5,25.9,132,130.9,101.0,63.4,859.0,15.0,12.8,7,5,7,1,2026-08-18T22:59:02.465861+05:30
Jalandhar,Punjab,31.326,75.5762,27.3,93,0.0,976.0,7.7,21.2,127,107.3,86.6,48.2,1176.0,30.0,8.1,7,5,7,1,2026-08-18T22:59:02.465865+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.6,99,0.0,829.7,6.9,22.7,45,20.4,16.5,31.3,267.0,62.0,3.6,3,10,7,1,2026-08-18T22:59:02.465868+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,99,0.0,783.0,7.35,28.4,68,23.7,18.4,16.8,526.0,88.0,4.8,3,10,7,0,2026-08-18T22:59:02.465872+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.7,98,0.0,818.0,8.25,29.9,43,6.3,6.2,41.5,322.0,17.0,0.3,3,10,7,1,2026-08-18T22:59:02.465875+05:30
Gurgaon,Haryana,28.4595,77.0266,26.7,97,0.1,978.8,7.0,25.6,154,108.5,67.5,70.4,1007.0,39.0,30.2,10,5,7,1,2026-08-18T22:59:02.465878+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.5,97,0.0,981.7,6.85,27.0,154,108.5,67.5,70.4,549.0,39.0,30.2,7,5,7,1,2026-08-18T22:59:02.465883+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.4,99,0.0,980.0,7.05,23.4,157,93.4,56.9,20.3,735.0,92.0,16.6,7,5,7,1,2026-08-18T22:59:02.465888+05:30
Faridabad,Haryana,28.4089,77.3178,26.3,98,0.0,981.0,6.95,24.8,154,108.5,67.5,70.4,696.0,39.0,30.2,7,5,7,1,2026-08-18T22:59:02.465892+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.2,97,0.0,978.9,7.05,23.4,157,93.4,56.9,20.3,575.0,92.0,16.6,7,5,7,1,2026-08-18T22:59:02.465895+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.2,87,0.0,985.0,7.35,23.8,87,40.7,33.4,37.0,564.0,49.0,12.9,7,5,7,1,2026-08-18T22:59:02.465899+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.1,93,0.0,994.3,7.35,31.0,68,24.7,24.7,15.1,486.0,76.0,8.4,7,5,7,1,2026-08-18T22:59:02.465902+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.2,96,0.0,993.4,2.95,34.9,66,27.2,26.3,21.8,481.0,44.0,9.9,7,5,3,1,2026-08-18T22:59:02.465906+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.7,95,0.0,994.5,6.85,25.2,86,36.2,36.1,22.0,562.0,48.0,8.1,7,5,7,1,2026-08-18T22:59:02.465909+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.8,89,0.0,984.1,3.5,19.1,97,50.1,46.3,34.4,938.0,30.0,9.6,7,5,3,1,2026-08-18T22:59:02.465912+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.4,91,0.0,983.0,7.4,24.1,110,43.5,32.1,12.9,517.0,99.0,9.7,7,5,7,1,2026-08-18T22:59:02.465915+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.8,94,0.0,981.2,4.95,23.4,115,58.8,52.2,25.7,681.0,64.0,13.1,7,5,3,1,2026-08-18T22:59:02.465920+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.3,96,0.0,973.2,6.85,24.5,129,54.0,39.9,15.8,538.0,87.0,10.0,7,5,7,1,2026-08-18T22:59:02.465923+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.4,85,0.0,975.7,7.25,29.2,60,22.9,16.6,14.8,209.0,44.0,5.2,7,5,7,1,2026-08-18T22:59:06.158574+05:30
Surat,Gujarat,21.1702,72.8311,27.2,86,0.0,1006.4,6.7,47.5,67,19.3,14.3,18.8,289.0,24.0,30.3,7,5,4,1,2026-08-18T22:59:06.158606+05:30
Vadodara,Gujarat,22.3072,73.1812,28.0,84,0.0,1003.0,7.4,43.6,65,30.3,20.1,16.9,198.0,34.0,9.7,7,5,4,1,2026-08-18T22:59:06.158613+05:30
Rajkot,Gujarat,22.3039,70.8022,25.9,85,0.0,993.3,4.9,49.7,56,19.1,11.8,6.2,126.0,35.0,4.6,7,5,3,1,2026-08-18T22:59:06.158618+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,88,0.0,1008.8,7.6,43.6,58,21.0,12.0,5.9,191.0,36.0,3.9,7,0,4,1,2026-08-18T22:59:06.158624+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.4,87,0.0,972.1,5.65,34.2,55,18.3,14.6,15.1,230.0,36.0,12.3,7,5,3,1,2026-08-18T22:59:06.158628+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,92,0.0,945.4,7.9,54.0,27,6.1,4.4,6.8,122.0,29.0,1.6,3,5,7,1,2026-08-18T22:59:06.158633+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.6,89,0.0,944.1,5.95,50.8,38,9.7,6.4,6.2,141.0,36.0,5.2,3,5,3,1,2026-08-18T22:59:06.158638+05:30
Solapur,Maharashtra,17.6599,75.9064,25.5,78,0.0,958.1,6.05,43.6,39,9.0,6.4,6.1,166.0,36.0,2.8,7,5,7,1,2026-08-18T22:59:06.158642+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.7,94,0.0,949.3,7.65,48.2,24,6.0,4.7,5.9,136.0,30.0,2.7,3,5,7,1,2026-08-18T22:59:06.158647+05:30
Goa,Goa,15.2993,74.124,24.5,98,0.0,1001.1,7.95,36.7,50,20.2,9.5,3.3,277.0,37.0,1.5,3,5,4,1,2026-08-18T22:59:06.158652+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.8,70,0.0,979.8,8.1,41.8,94,87.3,30.3,10.1,162.0,45.0,2.8,7,5,7,1,2026-08-18T22:59:06.158656+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.9,83,0.0,944.5,6.7,40.3,70,41.6,22.1,6.8,151.0,56.0,3.8,3,5,7,1,2026-08-18T22:59:06.158660+05:30
Kota,Rajasthan,25.2138,75.8648,27.4,75,0.0,976.7,7.5,28.1,68,39.5,25.1,13.9,208.0,51.0,5.8,7,5,7,1,2026-08-18T22:59:06.158664+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.4,64,0.0,978.0,8.0,33.1,94,71.0,28.6,4.5,143.0,63.0,3.0,7,5,7,1,2026-08-18T22:59:06.158668+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.4,75,0.0,952.4,7.05,41.4,71,51.3,26.5,10.0,176.0,51.0,4.8,7,5,7,1,2026-08-18T22:59:06.158672+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.5,86,0.0,980.6,7.35,29.9,66,47.1,29.0,24.3,203.0,32.0,5.9,7,5,7,1,2026-08-18T22:59:06.158676+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.1,88,0.0,946.9,6.6,39.2,59,48.1,27.9,11.8,296.0,58.0,6.0,3,5,7,1,2026-08-18T22:59:06.158680+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.1,89,0.0,952.2,7.95,37.1,52,20.4,15.9,10.1,338.0,45.0,4.6,7,5,7,1,2026-08-18T22:59:06.158685+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.5,96,0.1,959.7,6.75,32.8,53,12.8,11.2,8.1,254.0,51.0,5.2,6,5,7,1,2026-08-18T22:59:06.158689+05:30
