city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.6,81,0.0,976.9,6.9,33.1,153,52.2,51.7,25.1,750.0,131.0,36.3,3,5,7,1,2026-07-30T09:36:58.298198+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,85,0.1,1001.8,6.05,49.7,64,32.7,15.6,8.2,230.0,50.0,5.2,10,5,4,1,2026-07-30T09:36:58.298247+05:30
Bangalore,Karnataka,12.9716,77.5946,24.4,69,0.1,908.4,7.75,68.4,31,8.0,4.2,7.2,267.0,41.0,2.7,6,5,7,1,2026-07-30T09:36:58.298263+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,87,0.1,944.5,2.6,57.2,39,7.9,5.2,6.4,305.0,41.0,4.0,6,5,3,1,2026-07-30T09:36:58.298272+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,51,0.0,1001.7,8.7,60.1,67,17.6,10.9,11.5,403.0,46.0,10.3,0,5,4,1,2026-07-30T09:36:58.298282+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,80,0.1,1000.0,4.25,45.0,52,16.6,11.3,3.4,239.0,75.0,5.6,10,5,0,1,2026-07-30T09:36:58.298291+05:30
Pune,Maharashtra,18.5204,73.8567,24.4,88,0.0,941.2,1.15,51.5,36,10.9,4.8,6.1,197.0,47.0,5.6,3,5,3,1,2026-07-30T09:36:58.298300+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.6,83,0.0,994.5,7.2,23.8,84,51.5,20.7,8.1,212.0,44.0,5.7,7,5,7,1,2026-07-30T09:36:58.298307+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.3,77,0.0,953.5,7.25,33.5,126,55.5,29.9,7.2,363.0,121.0,7.5,7,5,7,1,2026-07-30T09:36:58.298319+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.8,73,0.0,986.6,5.85,45.4,85,21.7,21.0,4.6,271.0,108.0,6.9,3,5,3,1,2026-07-30T09:36:58.298329+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.4,75,0.0,984.6,6.1,46.4,87,23.3,22.5,4.6,272.0,111.0,7.9,3,5,7,1,2026-07-30T09:36:58.298336+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.2,82,0.1,963.1,7.55,36.4,104,27.4,26.1,7.3,515.0,141.0,9.9,10,5,7,1,2026-07-30T09:36:58.298344+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.4,73,0.0,839.0,8.85,20.9,79,16.4,15.4,6.4,662.0,126.0,5.4,3,5,7,1,2026-07-30T09:36:58.298351+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.7,73,0.0,966.3,8.3,28.4,129,48.3,42.7,8.0,380.0,147.0,8.0,7,5,7,1,2026-07-30T09:36:58.298358+05:30
Amritsar,Punjab,31.634,74.8723,29.7,82,0.0,974.0,8.3,29.2,137,49.9,45.1,11.4,590.0,108.0,8.7,7,5,7,1,2026-07-30T09:36:58.298365+05:30
Ludhiana,Punjab,30.901,75.8573,29.9,79,0.0,972.4,7.25,27.7,134,46.8,44.9,9.9,566.0,127.0,12.9,7,5,7,1,2026-07-30T09:36:58.298371+05:30
Jalandhar,Punjab,31.326,75.5762,29.7,80,0.0,973.3,8.05,25.2,128,39.0,35.0,9.0,615.0,126.0,12.7,7,5,7,1,2026-07-30T09:36:58.298378+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.5,91,0.0,828.4,7.15,26.3,61,8.3,7.5,1.8,215.0,116.0,1.9,3,5,7,1,2026-07-30T09:36:58.298385+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.9,69,0.0,783.6,8.1,30.6,74,9.9,9.0,2.8,253.0,129.0,2.2,3,5,7,0,2026-07-30T09:36:58.298395+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.2,66,0.0,817.6,8.65,31.7,55,12.1,11.4,6.1,235.0,87.0,0.7,3,5,7,1,2026-07-30T09:36:58.298404+05:30
Gurgaon,Haryana,28.4595,77.0266,30.7,79,0.0,975.3,6.9,32.4,147,45.8,45.3,18.6,591.0,127.0,24.8,3,5,7,1,2026-07-30T09:36:58.298412+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.5,74,0.1,978.4,7.6,35.3,147,45.8,45.3,18.6,535.0,127.0,24.8,6,5,7,1,2026-07-30T09:36:58.298419+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.2,75,0.0,976.7,7.55,38.2,144,31.0,30.6,9.3,434.0,133.0,15.8,3,5,7,1,2026-07-30T09:36:58.298426+05:30
Faridabad,Haryana,28.4089,77.3178,31.0,75,0.0,977.7,7.6,35.6,147,45.8,45.3,18.6,541.0,127.0,24.8,3,5,7,1,2026-07-30T09:36:58.298434+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.2,74,0.0,975.6,7.5,42.8,144,31.0,30.6,9.3,356.0,133.0,15.8,3,5,7,1,2026-07-30T09:36:58.298441+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.5,68,0.0,981.0,7.95,36.0,86,26.4,25.8,7.0,337.0,130.0,9.5,3,5,7,1,2026-07-30T09:36:58.298447+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.0,74,0.1,989.3,7.3,52.6,74,12.9,12.7,4.7,274.0,94.0,11.3,10,5,7,1,2026-07-30T09:36:58.298453+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.4,71,0.0,987.6,6.65,46.4,82,15.9,15.7,4.8,266.0,102.0,10.1,3,5,7,1,2026-07-30T09:36:58.298460+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.6,74,0.0,991.0,5.15,51.8,75,13.6,13.3,3.5,252.0,98.0,4.9,3,5,3,1,2026-07-30T09:36:58.298467+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.6,83,0.0,981.2,7.45,36.4,92,28.9,28.2,5.9,282.0,116.0,7.6,7,5,7,1,2026-07-30T09:36:58.298475+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.8,68,0.0,979.2,7.7,32.4,119,42.4,26.1,7.6,345.0,123.0,16.4,3,5,7,1,2026-07-30T09:36:58.298482+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.7,88,0.2,978.4,7.7,33.5,136,34.7,34.1,9.0,330.0,134.0,11.1,10,5,7,1,2026-07-30T09:36:58.298489+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.8,82,0.0,970.1,7.2,42.5,152,33.9,33.1,7.1,428.0,133.0,11.8,7,5,7,1,2026-07-30T09:36:58.298495+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.4,74,0.0,970.4,7.5,39.6,77,30.2,27.2,4.6,272.0,121.0,9.4,3,5,7,1,2026-07-30T09:37:01.650765+05:30
Surat,Gujarat,21.1702,72.8311,28.9,81,0.0,999.2,4.7,36.0,81,48.2,29.5,30.5,426.0,19.0,71.7,7,5,3,1,2026-07-30T09:37:01.650797+05:30
Vadodara,Gujarat,22.3072,73.1812,28.8,81,0.0,996.6,6.5,30.6,98,38.4,23.3,15.4,230.0,35.0,8.3,7,5,7,1,2026-07-30T09:37:01.650807+05:30
Rajkot,Gujarat,22.3039,70.8022,28.4,79,0.0,986.5,5.1,33.1,72,39.6,15.7,4.6,131.0,54.0,5.8,7,5,3,1,2026-07-30T09:37:01.650816+05:30
Thane,Maharashtra,19.2183,72.9781,27.5,90,0.0,1001.0,6.3,40.0,64,32.7,15.6,8.2,244.0,50.0,5.2,7,5,4,1,2026-07-30T09:37:01.650824+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.0,76,0.0,961.3,5.8,45.0,63,16.6,16.5,7.9,279.0,105.0,21.0,7,5,3,1,2026-07-30T09:37:01.650831+05:30
Nashik,Maharashtra,19.9975,73.7898,24.5,89,0.0,938.4,1.85,47.2,41,21.8,9.0,4.3,157.0,46.0,1.5,3,5,3,1,2026-07-30T09:37:01.650839+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.4,96,0.4,935.9,2.8,50.0,34,5.0,3.5,4.8,159.0,50.0,3.2,6,5,3,1,2026-07-30T09:37:01.650847+05:30
Solapur,Maharashtra,17.6599,75.9064,25.8,80,0.0,950.9,1.65,54.0,40,7.7,4.0,3.9,140.0,46.0,2.5,7,5,3,1,2026-07-30T09:37:01.650854+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.0,90,0.0,942.6,3.0,55.1,28,8.9,4.9,4.6,158.0,42.0,2.1,3,5,3,1,2026-07-30T09:37:01.650862+05:30
Goa,Goa,15.2993,74.124,26.6,97,0.0,994.6,7.65,40.7,55,23.6,11.3,1.6,153.0,46.0,0.9,7,5,7,1,2026-07-30T09:37:01.650870+05:30
