city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.3,84,0.0,979.6,7.75,25.9,203,243.1,135.5,112.8,1546.0,11.0,48.7,7,5,7,1,2026-06-13T23:39:31.315518+05:30
Mumbai,Maharashtra,19.076,72.8777,30.5,72,0.0,1008.8,6.5,51.5,70,48.9,21.7,4.2,164.0,49.0,3.3,3,0,4,1,2026-06-13T23:39:31.315574+05:30
Bangalore,Karnataka,12.9716,77.5946,22.7,88,0.0,913.2,8.45,37.8,46,14.8,11.7,21.6,379.0,43.0,5.4,3,5,7,1,2026-06-13T23:39:31.315590+05:30
Hyderabad,Telangana,17.385,78.4867,27.8,73,0.0,952.1,6.4,38.2,85,49.9,30.2,19.9,523.0,55.0,6.4,7,5,7,1,2026-06-13T23:39:31.315600+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,74,0.0,1007.3,4.95,38.9,71,25.1,18.7,11.4,346.0,89.0,5.8,7,5,0,1,2026-06-13T23:39:31.315608+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,94,0.0,1002.5,8.9,40.7,117,51.1,47.6,18.8,552.0,62.0,8.4,7,5,4,1,2026-06-13T23:39:31.315616+05:30
Pune,Maharashtra,18.5204,73.8567,25.4,81,0.0,948.9,7.8,51.8,58,26.6,14.7,9.2,150.0,42.0,7.6,7,5,7,1,2026-06-13T23:39:31.315623+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.6,51,0.0,999.6,8.05,43.9,70,36.3,17.5,4.0,128.0,56.0,2.9,0,5,7,1,2026-06-13T23:39:31.315630+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.3,67,0.0,956.7,8.2,28.4,112,75.9,38.6,21.1,654.0,49.0,7.9,7,5,7,1,2026-06-13T23:39:31.315641+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,85,0.0,990.1,8.0,32.4,138,131.3,77.3,48.0,730.0,30.0,16.8,7,5,7,1,2026-06-13T23:39:31.315648+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.8,80,0.0,988.3,8.3,52.2,152,228.2,76.1,30.0,676.0,51.0,10.2,7,5,7,1,2026-06-13T23:39:31.315655+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.6,77,0.0,965.4,7.8,49.7,103,101.0,57.6,44.2,1408.0,56.0,14.0,3,5,7,1,2026-06-13T23:39:31.315663+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.4,97,0.0,840.6,7.4,20.9,72,50.1,44.8,45.6,971.0,29.0,2.9,3,10,7,0,2026-06-13T23:39:31.315670+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.2,66,0.0,969.4,8.4,38.2,86,78.5,45.1,48.4,702.0,39.0,5.9,7,5,7,1,2026-06-13T23:39:31.315677+05:30
Amritsar,Punjab,31.634,74.8723,24.8,84,0.0,977.6,8.45,51.5,112,91.7,48.5,27.5,571.0,53.0,6.0,3,5,7,1,2026-06-13T23:39:31.315683+05:30
Ludhiana,Punjab,30.901,75.8573,25.5,85,0.0,975.3,8.05,42.1,129,103.4,59.4,34.2,881.0,53.0,9.9,7,5,7,1,2026-06-13T23:39:31.315690+05:30
Jalandhar,Punjab,31.326,75.5762,24.7,80,0.0,976.2,8.2,49.7,111,82.9,46.6,28.9,715.0,53.0,5.4,3,5,7,1,2026-06-13T23:39:31.315697+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.7,94,0.0,826.3,7.65,30.6,57,32.6,16.1,30.3,202.0,42.0,0.9,3,10,7,0,2026-06-13T23:39:31.315712+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.6,82,0.0,780.3,7.4,27.7,78,43.1,30.0,36.0,327.0,33.0,0.3,3,10,7,0,2026-06-13T23:39:31.315721+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.9,64,0.0,816.2,4.85,37.1,64,6.0,5.4,24.4,334.0,96.0,0.0,3,5,3,0,2026-06-13T23:39:31.315727+05:30
