city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.7,88,0.0,984.9,3.7,29.5,125,69.4,38.6,3,10,3,0,2026-03-20T03:09:12.761312+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,66,0.0,1009.5,7.8,22.0,67,59.1,25.6,7,0,4,1,2026-03-20T03:09:12.761359+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,83,0.0,911.3,9.4,17.6,109,33.6,29.6,3,5,7,1,2026-03-20T03:09:12.761374+05:30
Hyderabad,Telangana,17.385,78.4867,20.7,89,0.0,953.1,8.8,28.4,77,36.2,31.1,3,5,7,1,2026-03-20T03:09:12.761383+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.7,86,0.0,1007.9,9.15,33.8,33,8.1,6.4,7,5,4,1,2026-03-20T03:09:12.761391+05:30
Kolkata,West Bengal,22.5726,88.3639,24.3,96,0.0,1007.3,7.95,32.8,73,22.2,19.8,3,5,4,1,2026-03-20T03:09:12.761398+05:30
Pune,Maharashtra,18.5204,73.8567,19.4,89,0.0,948.4,8.35,35.6,95,29.6,21.9,3,10,7,1,2026-03-20T03:09:12.761409+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.6,79,0.0,1003.8,7.65,29.9,64,80.1,32.8,3,5,4,1,2026-03-20T03:09:12.761416+05:30
Jaipur,Rajasthan,26.9124,75.7873,18.5,92,0.0,960.1,6.05,33.1,111,62.9,24.8,3,10,7,1,2026-03-20T03:09:12.761423+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.9,63,0.0,995.0,6.0,34.6,95,42.1,26.3,3,5,3,0,2026-03-20T03:09:12.761429+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.0,79,0.0,993.3,5.55,40.7,113,115.3,34.3,3,5,3,1,2026-03-20T03:09:12.761437+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.7,96,0.0,970.5,0.4,23.8,84,53.3,37.1,3,10,3,0,2026-03-20T03:09:12.761443+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.0,98,0.2,837.6,4.9,16.9,66,16.2,15.7,6,10,3,0,2026-03-20T03:09:12.761450+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.1,99,0.0,975.4,4.2,19.8,74,39.8,32.6,3,10,3,0,2026-03-20T03:09:12.761456+05:30
Amritsar,Punjab,31.634,74.8723,14.7,99,0.0,983.8,4.15,20.2,80,37.1,25.8,3,10,3,0,2026-03-20T03:09:12.761461+05:30
Ludhiana,Punjab,30.901,75.8573,15.3,95,0.0,981.1,2.85,16.9,97,69.6,38.9,3,10,3,0,2026-03-20T03:09:12.761466+05:30
Jalandhar,Punjab,31.326,75.5762,15.1,96,0.0,982.5,2.3,20.2,89,50.3,30.0,3,10,3,0,2026-03-20T03:09:12.761473+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.2,79,0.0,828.0,0.35,38.9,42,9.0,4.1,3,5,3,0,2026-03-20T03:09:12.761478+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.2,80,0.0,780.2,0.5,43.6,42,3.3,2.1,3,5,3,0,2026-03-20T03:09:12.761484+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.0,98,1.0,814.0,3.2,28.1,42,1.3,1.3,6,10,3,0,2026-03-20T03:09:12.761490+05:30
Gurgaon,Haryana,28.4595,77.0266,16.6,95,0.0,983.0,3.65,22.0,140,89.6,53.2,3,10,3,0,2026-03-20T03:09:12.761495+05:30
Noida,Uttar Pradesh,28.5355,77.391,17.7,89,0.0,986.6,4.05,27.7,140,89.6,53.2,3,10,3,0,2026-03-20T03:09:12.761501+05:30
