city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.4,80,0.0,972.0,7.7,25.9,422,406.1,137.4,56.4,366.0,18.0,19.9,7,5,7,1,2026-07-12T02:22:12.476624+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,86,0.0,1005.1,7.8,53.3,54,28.3,11.5,3.8,117.0,44.0,3.1,7,5,4,1,2026-07-12T02:22:12.476682+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,91,0.0,910.1,7.45,47.9,47,15.0,8.7,12.7,223.0,32.0,4.0,3,5,7,1,2026-07-12T02:22:12.476699+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,63,0.0,949.1,8.6,53.6,59,24.4,14.3,8.9,211.0,44.0,4.2,7,5,7,1,2026-07-12T02:22:12.476711+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,78,0.0,1002.7,7.7,40.0,70,32.4,20.8,14.6,233.0,68.0,9.3,7,5,4,1,2026-07-12T02:22:12.476721+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,95,0.0,996.2,7.65,24.1,121,64.5,51.9,15.5,368.0,72.0,13.3,7,5,7,1,2026-07-12T02:22:12.476734+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,87,0.0,944.2,8.4,55.4,33,9.3,4.3,5.2,105.0,37.0,4.2,3,5,7,1,2026-07-12T02:22:12.476742+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,79,0.0,995.3,8.1,52.2,65,35.5,18.2,6.1,115.0,41.0,4.1,7,5,7,1,2026-07-12T02:22:12.476750+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.6,74,0.0,950.3,8.2,38.5,419,385.6,74.0,9.2,198.0,56.0,4.4,7,5,7,1,2026-07-12T02:22:12.476758+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.9,93,0.0,983.2,8.2,36.0,153,115.9,60.1,33.0,396.0,29.0,8.9,7,5,7,1,2026-07-12T02:22:12.476769+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.6,83,0.0,981.7,8.2,36.7,127,100.8,39.8,11.9,193.0,67.0,7.9,7,5,7,1,2026-07-12T02:22:12.476777+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,91,0.0,958.3,7.7,40.0,154,99.0,85.4,66.6,889.0,12.0,9.8,7,5,7,1,2026-07-12T02:22:12.476785+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.1,94,0.0,834.2,8.15,23.4,69,8.8,8.3,12.2,416.0,80.0,1.7,3,10,7,1,2026-07-12T02:22:12.476792+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.6,93,0.2,961.9,8.3,33.5,94,24.1,22.8,31.2,527.0,40.0,3.5,6,5,7,1,2026-07-12T02:22:12.476801+05:30
Amritsar,Punjab,31.634,74.8723,26.1,91,0.1,969.9,8.35,45.0,161,163.4,89.9,19.2,364.0,74.0,6.7,10,5,7,1,2026-07-12T02:22:12.476809+05:30
