city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.4,69,0.0,973.1,6.55,28.4,161,38.2,35.6,10.7,409.0,177.0,22.0,3,5,7,1,2026-08-02T16:47:39.619328+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,82,0.0,1003.0,7.75,49.0,63,33.8,15.4,4.6,148.0,59.0,4.5,7,5,4,1,2026-08-02T16:47:39.619379+05:30
Bangalore,Karnataka,12.9716,77.5946,27.8,54,0.1,908.4,5.05,49.3,27,19.4,8.4,6.7,258.0,57.0,2.4,7,5,3,1,2026-08-02T16:47:39.619394+05:30
Hyderabad,Telangana,17.385,78.4867,29.4,63,0.1,947.4,7.8,43.9,51,23.1,10.0,2.2,262.0,84.0,2.6,10,5,7,1,2026-08-02T16:47:39.619403+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,83,0.1,1001.9,8.35,40.7,71,32.8,19.2,4.6,262.0,115.0,4.9,10,5,4,1,2026-08-02T16:47:39.619410+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,86,0.0,998.5,8.75,27.4,62,18.3,15.3,6.1,416.0,76.0,7.0,7,5,7,1,2026-08-02T16:47:39.619417+05:30
Pune,Maharashtra,18.5204,73.8567,26.1,79,0.0,943.1,6.55,51.5,27,9.9,5.2,2.5,127.0,56.0,3.5,7,5,7,1,2026-08-02T16:47:39.619423+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.4,68,0.0,992.7,7.6,32.4,60,56.7,26.1,3.9,229.0,98.0,4.1,3,5,7,1,2026-08-02T16:47:39.619429+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.2,85,0.1,950.5,7.1,31.3,65,11.7,11.6,2.7,225.0,128.0,5.7,10,5,7,1,2026-08-02T16:47:39.619435+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.1,69,0.0,984.5,7.05,25.9,89,25.4,22.8,1.7,262.0,147.0,5.7,3,5,7,1,2026-08-02T16:47:39.619443+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.6,59,0.0,982.5,7.6,22.3,77,19.2,13.7,1.4,182.0,121.0,4.4,0,5,7,1,2026-08-02T16:47:39.619449+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.5,65,0.0,960.5,7.4,24.1,130,28.2,27.2,2.5,361.0,182.0,10.2,3,5,7,1,2026-08-02T16:47:39.619454+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.6,59,0.0,838.1,8.8,18.4,99,14.5,12.4,0.7,275.0,143.0,2.1,4,5,7,1,2026-08-02T16:47:39.619459+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.2,67,0.0,964.4,8.2,24.1,116,26.4,23.8,1.0,242.0,127.0,2.2,3,5,7,1,2026-08-02T16:47:39.619464+05:30
Amritsar,Punjab,31.634,74.8723,33.6,64,0.0,971.9,8.2,23.0,137,36.2,32.8,1.5,314.0,175.0,6.9,3,5,7,1,2026-08-02T16:47:39.619468+05:30
Ludhiana,Punjab,30.901,75.8573,34.8,57,0.0,969.8,7.7,29.9,129,32.4,28.3,1.9,322.0,161.0,6.9,0,5,7,1,2026-08-02T16:47:39.619473+05:30
Jalandhar,Punjab,31.326,75.5762,33.6,63,0.0,970.8,7.85,22.7,145,34.0,30.9,1.7,314.0,184.0,7.8,3,5,7,1,2026-08-02T16:47:39.619477+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.4,75,0.0,827.2,6.65,26.6,53,10.8,10.4,1.8,187.0,109.0,1.8,3,5,7,1,2026-08-02T16:47:39.619483+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.9,98,0.1,781.1,7.2,25.9,62,15.5,15.0,1.2,189.0,140.0,6.5,6,10,7,1,2026-08-02T16:47:39.619490+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.7,77,0.1,816.2,8.85,36.7,52,4.2,3.7,0.2,170.0,129.0,1.0,6,5,7,1,2026-08-02T16:47:39.619499+05:30
Gurgaon,Haryana,28.4595,77.0266,32.4,68,0.0,971.6,6.65,29.5,145,31.3,29.6,9.4,318.0,154.0,13.6,3,5,7,1,2026-08-02T16:47:39.619504+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.2,71,0.0,974.6,6.6,26.3,145,31.3,29.6,9.4,407.0,154.0,13.6,3,5,7,1,2026-08-02T16:47:39.619508+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.8,75,0.0,973.0,7.0,28.1,133,31.9,30.0,5.7,251.0,146.0,10.5,3,5,7,1,2026-08-02T16:47:39.619513+05:30
Faridabad,Haryana,28.4089,77.3178,32.3,72,0.0,973.8,6.35,30.6,145,31.3,29.6,9.4,349.0,154.0,13.6,3,5,7,1,2026-08-02T16:47:39.619518+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.7,75,0.0,972.0,7.15,25.6,133,31.9,30.0,5.7,259.0,146.0,10.5,3,5,7,1,2026-08-02T16:47:39.619523+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.1,67,0.1,977.9,7.55,31.0,84,10.2,9.9,2.3,197.0,107.0,4.0,6,5,7,1,2026-08-02T16:47:39.619527+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.6,67,0.0,988.6,6.65,20.5,105,30.5,27.7,6.4,242.0,139.0,9.2,3,5,7,1,2026-08-02T16:47:39.619532+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.6,68,0.0,986.9,8.05,20.9,100,27.4,23.5,3.4,195.0,144.0,7.6,3,5,7,1,2026-08-02T16:47:39.619537+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.3,72,0.0,988.4,6.8,23.8,104,35.3,34.9,7.7,296.0,115.0,7.1,3,5,7,1,2026-08-02T16:47:39.619542+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.3,92,0.2,978.4,6.8,28.1,115,32.2,31.5,4.4,278.0,145.0,12.4,10,5,7,1,2026-08-02T16:47:39.619580+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.9,65,0.1,975.6,7.35,30.2,120,28.3,25.2,4.6,216.0,136.0,7.6,6,5,7,1,2026-08-02T16:47:39.619585+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.9,80,0.1,974.6,7.05,27.7,132,34.3,33.8,5.6,244.0,144.0,10.5,6,5,7,1,2026-08-02T16:47:39.619590+05:30
