city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.1,26,0.0,982.9,6.15,32.8,197,377.2,60.1,0,5,7,0,2026-03-12T14:20:31.130953+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,75,0.0,1007.6,7.6,26.6,186,115.0,110.4,7,5,4,1,2026-03-12T14:20:31.130998+05:30
Bangalore,Karnataka,12.9716,77.5946,32.7,20,0.0,912.4,9.3,31.7,68,17.9,14.4,0,5,7,0,2026-03-12T14:20:31.131013+05:30
Hyderabad,Telangana,17.385,78.4867,36.4,18,0.0,953.9,8.65,23.0,102,32.7,22.6,0,5,10,0,2026-03-12T14:20:31.131022+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.2,49,0.0,1007.7,9.0,29.2,75,30.7,26.0,0,5,4,1,2026-03-12T14:20:31.131030+05:30
Kolkata,West Bengal,22.5726,88.3639,30.7,62,0.0,1005.7,8.0,20.9,132,74.3,62.9,3,5,4,1,2026-03-12T14:20:31.131037+05:30
Pune,Maharashtra,18.5204,73.8567,38.2,17,0.0,948.9,8.15,25.9,147,30.0,25.7,0,5,10,0,2026-03-12T14:20:31.131047+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.0,12,0.0,1002.8,7.45,28.4,70,18.5,14.0,0,5,7,0,2026-03-12T14:20:31.131054+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.3,13,0.0,961.1,5.95,43.2,104,189.5,24.4,0,5,3,0,2026-03-12T14:20:31.131061+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.4,30,0.0,993.1,6.5,27.7,154,236.6,54.1,0,5,7,0,2026-03-12T14:20:31.131068+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.6,40,0.0,991.5,5.9,22.0,174,251.5,39.5,0,5,3,1,2026-03-12T14:20:31.131075+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.5,35,0.0,968.9,6.05,32.0,100,63.1,20.8,0,5,7,0,2026-03-12T14:20:31.131081+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.8,77,0.0,841.3,6.35,24.8,102,4.1,4.0,3,5,7,0,2026-03-12T14:20:31.131088+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.0,52,0.0,974.2,6.35,39.6,81,59.5,25.1,4,5,7,1,2026-03-12T14:20:31.131094+05:30
Amritsar,Punjab,31.634,74.8723,28.0,57,0.0,982.0,6.65,32.4,157,82.7,41.9,4,5,7,1,2026-03-12T14:20:31.131100+05:30
Ludhiana,Punjab,30.901,75.8573,29.8,41,0.0,979.2,6.2,59.4,158,37.0,24.0,4,5,7,0,2026-03-12T14:20:31.131106+05:30
Jalandhar,Punjab,31.326,75.5762,29.8,40,0.0,980.6,6.45,31.7,153,78.9,29.6,4,5,7,0,2026-03-12T14:20:31.131113+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.6,39,0.0,832.5,5.7,37.4,58,41.9,13.3,0,5,3,0,2026-03-12T14:20:31.131120+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.6,45,0.0,787.4,6.5,42.1,70,45.6,13.4,0,5,7,0,2026-03-12T14:20:31.131125+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.5,79,0.1,821.0,4.0,44.3,46,10.5,3.6,6,5,3,0,2026-03-12T14:20:31.131131+05:30
Gurgaon,Haryana,28.4595,77.0266,34.0,26,0.0,981.5,6.15,34.2,864,1683.8,169.0,0,5,7,0,2026-03-12T14:20:31.131137+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.0,21,0.0,984.3,6.05,32.0,864,1683.8,169.0,0,5,7,0,2026-03-12T14:20:31.131142+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.6,32,0.0,982.5,6.1,28.1,156,297.1,56.8,0,5,7,0,2026-03-12T14:20:31.131148+05:30
Faridabad,Haryana,28.4089,77.3178,35.1,17,0.0,983.5,6.2,32.0,864,1683.8,169.0,0,5,10,0,2026-03-12T14:20:31.131155+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.1,35,0.0,981.3,6.0,24.1,156,297.1,56.8,0,5,3,0,2026-03-12T14:20:31.131161+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.8,12,0.0,987.2,6.15,32.4,473,951.8,95.2,0,5,10,0,2026-03-12T14:20:31.131166+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.5,34,0.0,997.0,7.3,26.6,152,176.5,41.2,0,5,7,1,2026-03-12T14:20:31.131173+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.4,33,0.0,995.3,6.6,25.6,151,168.1,38.6,0,5,10,1,2026-03-12T14:20:31.131179+05:30
