city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.6,17,0.0,977.8,7.7,41.4,278,436.8,77.1,4.9,294.0,151.0,10.3,0,5,10,0,2026-05-16T15:48:34.569449+05:30
Mumbai,Maharashtra,19.076,72.8777,32.2,65,0.0,1002.9,7.85,49.0,60,36.0,16.0,5.5,186.0,83.0,4.4,3,5,4,1,2026-05-16T15:48:34.569494+05:30
Bangalore,Karnataka,12.9716,77.5946,33.0,27,0.0,907.1,8.8,37.1,143,85.0,47.7,5.9,314.0,172.0,7.7,0,5,7,0,2026-05-16T15:48:34.569509+05:30
Hyderabad,Telangana,17.385,78.4867,35.7,33,0.0,947.9,9.3,29.5,150,81.5,47.6,3.6,364.0,155.0,6.5,0,5,10,1,2026-05-16T15:48:34.569522+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,71,0.0,1000.9,8.85,28.1,40,14.3,10.5,7.4,172.0,89.0,13.0,3,5,4,1,2026-05-16T15:48:34.569532+05:30
Kolkata,West Bengal,22.5726,88.3639,33.2,65,0.0,999.4,9.0,37.4,61,34.9,20.4,2.8,246.0,90.0,5.4,3,5,7,1,2026-05-16T15:48:34.569541+05:30
Pune,Maharashtra,18.5204,73.8567,37.9,26,0.0,943.6,8.5,38.2,67,31.9,19.8,2.0,190.0,146.0,5.9,0,5,10,0,2026-05-16T15:48:34.569548+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.7,18,0.0,995.9,8.15,31.0,54,55.2,16.1,1.2,155.0,107.0,2.4,0,5,10,0,2026-05-16T15:48:34.569555+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.0,15,0.0,955.5,8.25,24.5,158,190.9,39.2,0.6,189.0,142.0,4.6,0,5,10,0,2026-05-16T15:48:34.569566+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.3,23,0.0,987.0,8.2,32.0,155,232.4,60.5,2.6,264.0,163.0,12.4,0,5,10,0,2026-05-16T15:48:34.569574+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,40.4,20,0.0,985.4,8.2,32.8,153,380.0,68.5,1.9,236.0,162.0,11.1,0,5,10,0,2026-05-16T15:48:34.569580+05:30
Chandigarh,Chandigarh,30.7333,76.7794,35.5,27,0.0,964.5,7.7,38.5,112,46.9,20.7,1.9,254.0,155.0,7.4,0,5,10,0,2026-05-16T15:48:34.569587+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.0,52,0.0,841.8,8.9,37.4,101,19.6,10.9,1.5,280.0,138.0,1.7,0,5,7,0,2026-05-16T15:48:34.569597+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.9,25,0.0,968.8,8.45,25.9,96,34.0,13.7,0.4,208.0,144.0,2.0,0,5,7,0,2026-05-16T15:48:34.569604+05:30
Amritsar,Punjab,31.634,74.8723,37.0,23,0.0,976.3,8.35,23.4,126,47.0,18.7,1.2,226.0,173.0,6.8,0,5,10,0,2026-05-16T15:48:34.569610+05:30
Ludhiana,Punjab,30.901,75.8573,36.8,24,0.0,974.5,7.95,38.2,113,62.9,22.5,1.1,268.0,150.0,2.9,0,5,10,0,2026-05-16T15:48:34.569616+05:30
Jalandhar,Punjab,31.326,75.5762,36.6,23,0.0,975.4,8.15,30.2,131,57.5,22.4,1.5,283.0,162.0,4.5,0,5,10,0,2026-05-16T15:48:34.569623+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.5,51,0.1,830.2,8.1,41.4,77,39.6,16.3,0.1,197.0,144.0,3.4,3,5,7,0,2026-05-16T15:48:34.569630+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.8,35,0.0,785.4,8.2,45.7,85,54.2,18.5,0.6,163.0,136.0,3.4,0,5,7,0,2026-05-16T15:48:34.569638+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.0,54,0.0,817.9,9.9,38.9,99,19.5,9.9,0.0,138.0,162.0,0.4,0,5,7,0,2026-05-16T15:48:34.569645+05:30
Gurgaon,Haryana,28.4595,77.0266,39.1,18,0.0,976.6,7.8,37.1,528,1076.6,140.2,4.3,299.0,159.0,9.6,0,5,10,0,2026-05-16T15:48:34.569651+05:30
Noida,Uttar Pradesh,28.5355,77.391,38.7,21,0.0,979.0,7.7,29.2,528,1076.6,140.2,4.3,326.0,159.0,9.6,0,5,10,0,2026-05-16T15:48:34.569657+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,37.9,22,0.0,977.5,7.7,34.9,166,323.2,68.2,3.2,255.0,169.0,13.5,0,5,10,0,2026-05-16T15:48:34.569663+05:30
Faridabad,Haryana,28.4089,77.3178,39.3,17,0.0,978.4,7.75,41.0,528,1076.6,140.2,4.3,256.0,159.0,9.6,0,5,10,0,2026-05-16T15:48:34.569669+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,37.9,21,0.0,976.5,7.6,39.6,166,323.2,68.2,3.2,241.0,169.0,13.5,0,5,10,0,2026-05-16T15:48:34.569678+05:30
Agra,Uttar Pradesh,27.1767,78.0081,40.2,18,0.0,982.2,8.05,29.5,351,508.5,73.3,3.6,245.0,145.0,7.2,0,5,10,0,2026-05-16T15:48:34.569685+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,40.2,20,0.0,990.5,8.7,36.0,157,153.2,42.8,1.9,262.0,148.0,7.2,0,5,10,0,2026-05-16T15:48:34.569692+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,40.2,22,0.0,989.3,8.6,33.8,156,180.7,49.0,1.7,234.0,162.0,10.7,0,5,10,0,2026-05-16T15:48:34.569698+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,36.7,37,0.0,990.1,8.55,30.2,157,91.5,41.6,2.0,318.0,169.0,8.2,0,5,10,1,2026-05-16T15:48:34.569706+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,35.8,34,0.0,981.1,8.0,31.0,151,48.3,31.3,2.0,264.0,167.0,9.4,0,5,10,1,2026-05-16T15:48:34.569713+05:30
