city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.1,54,0.0,984.2,6.85,40.7,153,328.8,67.1,0,5,7,0,2026-04-05T23:05:08.758709+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,66,0.0,1010.2,7.9,22.7,66,29.5,15.9,7,0,4,1,2026-04-05T23:05:08.758761+05:30
Bangalore,Karnataka,12.9716,77.5946,25.6,59,0.0,912.4,9.65,28.8,105,55.9,52.7,4,5,7,1,2026-04-05T23:05:08.758777+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,62,0.0,953.5,9.15,26.3,127,71.7,62.2,7,5,7,1,2026-04-05T23:05:08.758788+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,88,0.0,1006.9,9.3,37.8,73,20.8,15.9,7,5,4,1,2026-04-05T23:05:08.758797+05:30
Kolkata,West Bengal,22.5726,88.3639,25.2,85,0.0,1006.3,8.7,29.2,124,97.6,92.4,7,5,4,1,2026-04-05T23:05:08.758807+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,80,0.0,949.5,8.5,39.6,69,34.8,23.3,3,5,7,1,2026-04-05T23:05:08.758819+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,33,0.0,1002.8,7.9,24.5,59,46.3,32.4,4,5,4,0,2026-04-05T23:05:08.758827+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.1,33,0.0,960.5,7.55,34.6,93,184.4,32.1,4,5,7,0,2026-04-05T23:05:08.758835+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.8,67,0.0,995.2,7.45,37.4,94,121.1,41.7,3,5,7,1,2026-04-05T23:05:08.758844+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.8,70,0.0,993.0,7.45,40.7,117,198.4,47.0,3,5,7,1,2026-04-05T23:05:08.758852+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.5,68,0.0,969.3,6.85,34.6,80,47.8,37.8,3,5,7,0,2026-04-05T23:05:08.758860+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.2,82,0.0,837.6,7.45,18.4,65,76.4,65.9,3,10,7,0,2026-04-05T23:05:08.758869+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.4,71,0.0,973.1,7.5,24.5,64,73.3,47.4,3,5,7,0,2026-04-05T23:05:08.758877+05:30
Amritsar,Punjab,31.634,74.8723,20.2,64,0.0,981.7,7.45,29.5,96,90.8,68.5,3,5,7,0,2026-04-05T23:05:08.758883+05:30
Ludhiana,Punjab,30.901,75.8573,21.6,57,0.0,979.6,7.05,29.5,100,101.3,67.1,0,5,7,0,2026-04-05T23:05:08.758891+05:30
Jalandhar,Punjab,31.326,75.5762,20.2,67,0.0,980.6,7.25,25.6,86,66.1,44.2,3,5,7,0,2026-04-05T23:05:08.758901+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.5,84,0.0,827.9,6.65,39.2,65,23.2,13.9,3,10,7,0,2026-04-05T23:05:08.758908+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.2,76,0.0,781.2,5.35,29.5,55,21.1,15.6,3,5,3,0,2026-04-05T23:05:08.758916+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.7,74,0.0,815.9,9.45,29.2,83,25.0,16.8,3,5,7,0,2026-04-05T23:05:08.758924+05:30
Gurgaon,Haryana,28.4595,77.0266,21.5,61,0.0,982.4,6.5,35.6,333,448.0,86.6,3,5,7,0,2026-04-05T23:05:08.758931+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.5,57,0.0,985.8,6.95,39.2,333,448.0,86.6,0,5,7,0,2026-04-05T23:05:08.758938+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.5,62,0.0,983.9,6.85,42.1,147,134.6,40.5,3,5,7,0,2026-04-05T23:05:08.758945+05:30
Faridabad,Haryana,28.4089,77.3178,22.1,59,0.0,985.1,6.1,36.4,333,448.0,86.6,0,5,7,0,2026-04-05T23:05:08.758952+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.4,69,0.0,982.9,6.2,34.6,147,134.6,40.5,3,5,7,0,2026-04-05T23:05:08.758958+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.3,77,0.0,988.8,7.3,34.2,294,271.0,69.8,3,5,7,1,2026-04-05T23:05:08.758967+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.0,65,0.0,998.2,8.1,32.4,92,57.3,41.3,7,5,7,1,2026-04-05T23:05:08.758977+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.8,70,0.0,997.1,7.95,30.2,88,48.5,24.0,3,5,7,1,2026-04-05T23:05:08.758984+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.0,52,0.0,997.1,7.85,45.4,82,37.6,25.0,4,5,7,0,2026-04-05T23:05:08.758991+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.5,78,0.0,989.2,7.2,41.0,90,53.2,37.3,3,5,7,1,2026-04-05T23:05:08.758997+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.7,78,0.0,986.8,7.1,31.0,152,283.1,93.1,3,5,7,0,2026-04-05T23:05:08.759007+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.1,78,0.0,985.0,7.0,29.2,96,47.4,28.5,3,5,7,1,2026-04-05T23:05:08.759013+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.6,62,0.0,976.7,6.6,33.8,88,154.1,64.5,3,5,7,0,2026-04-05T23:05:08.759020+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.0,64,0.0,978.9,7.85,31.0,68,27.5,14.7,3,5,7,1,2026-04-05T23:05:12.010752+05:30
Surat,Gujarat,21.1702,72.8311,27.1,66,0.0,1007.7,7.7,27.7,81,28.7,20.7,7,5,4,1,2026-04-05T23:05:12.010785+05:30
Vadodara,Gujarat,22.3072,73.1812,26.4,67,0.0,1005.1,7.9,19.8,105,59.0,47.6,7,5,4,1,2026-04-05T23:05:12.010799+05:30
Rajkot,Gujarat,22.3039,70.8022,24.7,70,0.0,995.9,7.65,32.4,96,27.2,11.3,3,5,7,1,2026-04-05T23:05:12.010808+05:30
Thane,Maharashtra,19.2183,72.9781,26.3,68,0.0,1009.6,7.9,34.9,66,29.5,15.9,7,0,4,1,2026-04-05T23:05:12.010817+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.3,54,0.0,972.3,8.7,29.5,81,32.1,23.1,4,5,7,1,2026-04-05T23:05:12.010827+05:30
Nashik,Maharashtra,19.9975,73.7898,21.2,77,0.0,946.3,8.05,36.0,57,22.7,13.7,3,5,7,1,2026-04-05T23:05:12.010836+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.1,50,0.0,944.6,8.85,37.1,58,18.5,12.3,4,5,7,0,2026-04-05T23:05:12.010845+05:30
Solapur,Maharashtra,17.6599,75.9064,28.8,37,0.0,957.7,8.6,29.9,66,18.2,14.2,4,5,7,0,2026-04-05T23:05:12.010854+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.9,83,0.0,949.1,9.05,45.0,67,43.0,30.5,3,10,7,1,2026-04-05T23:05:12.010863+05:30
Goa,Goa,15.2993,74.124,27.5,71,0.0,1000.0,9.05,38.5,66,57.7,25.7,7,5,4,1,2026-04-05T23:05:12.010872+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.3,35,0.0,984.0,7.65,26.3,78,41.4,12.3,4,5,7,0,2026-04-05T23:05:12.010880+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.8,44,0.0,947.2,8.3,34.2,88,22.4,10.0,0,5,7,0,2026-04-05T23:05:12.010889+05:30
Kota,Rajasthan,25.2138,75.8648,25.2,34,0.0,979.4,7.85,31.7,68,104.8,32.2,4,5,7,0,2026-04-05T23:05:12.010897+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.1,41,0.0,983.1,7.6,26.6,67,17.2,12.0,4,5,7,0,2026-04-05T23:05:12.010905+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.6,45,0.0,955.2,7.75,31.0,75,19.7,10.6,0,5,7,0,2026-04-05T23:05:12.010913+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.4,72,0.0,984.1,7.6,50.8,67,125.3,37.5,3,5,7,1,2026-04-05T23:05:12.010921+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.3,47,0.0,948.3,8.35,31.0,76,30.9,26.0,0,5,7,0,2026-04-05T23:05:12.010929+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.3,42,0.0,953.8,8.3,33.8,78,12.5,9.6,0,5,7,0,2026-04-05T23:05:12.010936+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.1,40,0.0,961.1,8.45,31.0,73,26.3,19.3,4,5,7,0,2026-04-05T23:05:12.010945+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.8,47,0.0,954.2,8.25,32.8,69,23.7,16.4,0,5,7,0,2026-04-05T23:05:12.010954+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.7,90,0.0,1003.5,9.1,36.0,82,44.0,38.3,7,5,4,1,2026-04-05T23:05:12.010962+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.8,79,0.0,1002.2,8.75,24.1,78,28.9,27.0,7,5,4,1,2026-04-05T23:05:12.010971+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.1,88,0.0,1003.4,8.9,31.7,78,34.3,32.0,7,5,4,1,2026-04-05T23:05:12.010979+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.6,89,0.0,1005.4,9.3,32.0,101,24.0,20.5,7,5,4,1,2026-04-05T23:05:12.010989+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.9,37,0.0,976.1,9.2,33.8,142,53.2,47.1,0,5,7,1,2026-04-05T23:05:12.010998+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.5,91,0.0,1007.0,9.15,29.5,61,23.8,18.0,7,5,4,1,2026-04-05T23:05:12.011006+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.7,83,0.0,991.8,8.6,36.0,101,39.5,36.9,7,5,7,1,2026-04-05T23:05:12.011014+05:30
Warangal,Telangana,17.9689,79.5941,27.6,76,0.0,978.3,8.8,37.4,151,104.3,94.1,7,5,7,1,2026-04-05T23:05:12.011022+05:30
Nizamabad,Telangana,18.6725,78.0941,30.7,48,0.0,964.4,8.9,55.1,103,62.6,47.7,0,5,7,1,2026-04-05T23:05:12.011031+05:30
Mysore,Karnataka,12.2958,76.6396,24.2,80,0.0,929.5,8.65,36.4,75,28.1,25.5,3,5,7,1,2026-04-05T23:05:12.011039+05:30
Mangalore,Karnataka,12.9141,74.856,29.6,76,0.0,1008.6,9.2,34.9,65,35.9,17.4,7,0,4,1,2026-04-05T23:05:12.011048+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.7,73,0.0,942.0,9.25,36.4,59,27.6,16.4,3,5,7,1,2026-04-05T23:05:12.011055+05:30
Belgaum,Karnataka,15.8497,74.4977,20.9,75,0.0,926.8,9.3,38.5,59,41.8,25.8,3,5,7,1,2026-04-05T23:05:15.263187+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.1,81,0.0,962.9,9.5,46.8,70,33.4,31.0,7,5,7,1,2026-04-05T23:05:15.263219+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.8,76,0.0,993.7,5.45,23.8,105,34.3,32.8,7,5,3,1,2026-04-05T23:05:15.263228+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.5,89,0.0,1000.6,9.25,36.7,110,50.9,48.2,7,5,4,1,2026-04-05T23:05:15.263237+05:30
Salem,Tamil Nadu,11.6643,78.146,28.5,65,0.0,978.2,8.7,37.1,100,41.0,38.1,7,5,7,1,2026-04-05T23:05:15.263245+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.0,68,0.0,1003.9,9.4,27.4,65,23.1,21.7,7,5,4,1,2026-04-05T23:05:15.263253+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.5,70,0.0,984.8,9.45,32.8,122,59.5,55.3,7,5,7,1,2026-04-05T23:05:15.263260+05:30
Erode,Tamil Nadu,11.341,77.7172,28.0,76,0.0,989.5,9.45,32.0,84,29.2,27.7,7,5,7,1,2026-04-05T23:05:15.263267+05:30
Kochi,Kerala,9.9312,76.2673,29.7,80,0.0,1010.1,8.2,31.7,65,36.7,32.1,7,0,4,1,2026-04-05T23:05:15.263274+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.5,80,0.0,1009.4,9.2,38.5,52,18.9,13.0,7,0,4,1,2026-04-05T23:05:15.263281+05:30
Kozhikode,Kerala,11.2588,75.7804,29.9,76,0.0,1009.2,9.15,33.8,58,25.8,16.8,7,0,4,1,2026-04-05T23:05:15.263288+05:30
Thrissur,Kerala,10.5276,76.2144,28.8,81,0.0,1008.3,8.4,36.7,62,37.8,30.3,7,0,4,1,2026-04-05T23:05:15.263296+05:30
Kannur,Kerala,11.8745,75.3704,28.9,79,0.0,1008.8,9.2,38.5,67,21.8,13.9,7,0,4,1,2026-04-05T23:05:15.263303+05:30
Patna,Bihar,25.5941,85.1376,27.7,53,0.0,999.5,8.25,45.0,71,41.3,32.1,4,5,7,1,2026-04-05T23:05:15.263310+05:30
Gaya,Bihar,24.7914,85.0002,26.8,60,0.0,993.5,8.35,41.4,73,45.1,29.6,4,5,7,1,2026-04-05T23:05:15.263316+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.5,49,0.0,999.4,8.2,33.5,70,34.9,25.6,4,5,7,0,2026-04-05T23:05:15.263323+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.3,60,0.0,1000.0,8.35,30.2,69,23.3,18.3,4,5,4,1,2026-04-05T23:05:15.263330+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.2,75,0.0,938.1,8.95,45.7,69,41.0,30.5,3,5,7,1,2026-04-05T23:05:15.263337+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.5,77,0.0,991.0,8.4,18.0,104,53.7,45.1,7,5,7,1,2026-04-05T23:05:15.263343+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.3,62,0.0,979.6,8.7,37.4,93,51.3,40.5,7,5,7,1,2026-04-05T23:05:15.263350+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.2,66,0.0,983.8,8.7,38.2,93,53.2,40.4,7,5,7,1,2026-04-05T23:05:15.263356+05:30
