city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.7,32,0.0,975.3,7.75,42.8,626,713.4,174.2,21.1,379.0,59.0,13.3,0,5,7,0,2026-05-18T03:29:58.348458+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,87,0.0,1003.6,7.65,46.4,64,49.4,18.5,7.8,200.0,58.0,3.7,7,5,4,1,2026-05-18T03:29:58.348510+05:30
Bangalore,Karnataka,12.9716,77.5946,23.4,78,0.0,907.8,6.15,42.8,89,29.3,23.4,11.1,312.0,83.0,7.6,3,5,7,1,2026-05-18T03:29:58.348527+05:30
Hyderabad,Telangana,17.385,78.4867,28.7,58,0.0,948.8,9.25,33.5,65,19.0,16.2,9.4,269.0,70.0,5.6,4,5,7,1,2026-05-18T03:29:58.348537+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,81,0.0,1002.3,8.65,46.1,71,18.9,13.7,7.2,198.0,91.0,9.8,7,5,4,1,2026-05-18T03:29:58.348545+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,89,0.0,1000.2,8.95,35.6,62,18.0,12.9,6.2,206.0,60.0,5.2,7,5,4,1,2026-05-18T03:29:58.348552+05:30
Pune,Maharashtra,18.5204,73.8567,24.7,85,0.0,943.6,8.45,48.6,69,37.1,25.8,18.2,209.0,64.0,23.6,3,5,7,1,2026-05-18T03:29:58.348559+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.3,38,0.0,996.8,8.15,36.0,63,23.9,14.9,3.8,151.0,69.0,3.6,0,5,7,1,2026-05-18T03:29:58.348566+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,27,0.0,954.0,8.25,43.6,119,152.7,37.1,7.7,191.0,53.0,4.6,0,5,7,0,2026-05-18T03:29:58.348578+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.5,36,0.0,985.7,8.2,32.0,161,297.1,95.0,14.0,299.0,60.0,8.5,0,5,7,0,2026-05-18T03:29:58.348585+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.0,32,0.0,984.4,8.25,40.0,339,271.9,69.2,10.7,285.0,59.0,6.8,0,5,7,0,2026-05-18T03:29:58.348591+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.8,42,0.0,960.4,7.75,37.1,66,22.8,21.5,13.4,344.0,71.0,7.7,4,5,7,0,2026-05-18T03:29:58.348598+05:30
