city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.8,28,0.0,982.4,7.55,34.2,175,279.4,58.8,5.0,418.0,234.0,23.8,0,5,10,0,2026-05-09T14:52:09.066492+05:30
Mumbai,Maharashtra,19.076,72.8777,35.5,44,0.0,1004.9,7.85,47.9,99,49.4,28.2,7.7,282.0,166.0,11.8,0,5,7,1,2026-05-09T14:52:09.066542+05:30
Bangalore,Karnataka,12.9716,77.5946,33.0,34,0.1,909.9,9.5,44.3,46,6.0,5.4,3.3,240.0,87.0,3.3,3,5,7,0,2026-05-09T14:52:09.066562+05:30
Hyderabad,Telangana,17.385,78.4867,36.0,23,0.0,952.0,9.1,33.8,50,17.9,11.8,2.0,258.0,153.0,4.0,0,5,10,0,2026-05-09T14:52:09.066572+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,69,0.0,1004.8,8.2,39.6,24,4.0,2.9,1.8,138.0,54.0,3.2,3,5,4,1,2026-05-09T14:52:09.066580+05:30
Kolkata,West Bengal,22.5726,88.3639,31.5,63,0.0,1004.8,8.9,22.0,162,49.7,39.9,4.1,498.0,236.0,16.0,3,5,4,1,2026-05-09T14:52:09.066588+05:30
Pune,Maharashtra,18.5204,73.8567,38.0,21,0.0,946.6,8.5,35.6,93,53.7,31.1,1.9,232.0,176.0,7.3,0,5,10,0,2026-05-09T14:52:09.066596+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.8,12,0.0,999.2,8.1,33.8,68,31.4,11.4,1.5,180.0,136.0,3.0,0,5,10,0,2026-05-09T14:52:09.066604+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.8,21,0.0,958.6,8.15,28.8,176,169.5,36.3,1.3,246.0,175.0,6.8,0,5,10,0,2026-05-09T14:52:09.066611+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.8,40,0.0,992.5,7.95,36.4,140,68.7,34.7,1.8,297.0,184.0,9.3,0,5,7,1,2026-05-09T14:52:09.066619+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.8,32,0.0,990.7,8.05,38.5,172,203.5,44.7,1.7,299.0,189.0,9.8,0,5,7,0,2026-05-09T14:52:09.066625+05:30
Chandigarh,Chandigarh,30.7333,76.7794,35.0,28,0.0,969.0,7.6,31.7,153,172.8,43.1,1.9,289.0,200.0,11.4,0,5,7,0,2026-05-09T14:52:09.066633+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.1,32,0.0,844.5,8.9,18.0,95,39.2,9.8,1.3,243.0,157.0,1.3,4,5,7,0,2026-05-09T14:52:09.066641+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.0,30,0.0,972.9,8.4,29.9,153,168.1,48.1,1.5,307.0,192.0,9.0,0,5,7,0,2026-05-09T14:52:09.066647+05:30
Amritsar,Punjab,31.634,74.8723,37.1,26,0.0,980.5,8.3,24.8,146,370.7,78.5,1.8,303.0,212.0,14.6,0,5,10,0,2026-05-09T14:52:09.066653+05:30
Ludhiana,Punjab,30.901,75.8573,36.3,27,0.0,978.7,7.9,32.4,136,410.7,68.9,1.4,297.0,192.0,8.2,0,5,10,0,2026-05-09T14:52:09.066660+05:30
Jalandhar,Punjab,31.326,75.5762,35.5,30,0.0,979.7,8.05,25.9,142,380.0,69.4,1.2,320.0,193.0,10.1,0,5,10,0,2026-05-09T14:52:09.066665+05:30
