city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.6,73,0.0,982.2,6.9,42.8,151,55.1,37.4,31.7,638.0,71.0,46.2,7,5,7,1,2026-09-02T09:02:45.245698+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,83,0.0,1010.4,6.85,40.7,57,15.5,9.9,11.1,300.0,32.0,8.7,7,0,4,1,2026-09-02T09:02:45.245745+05:30
Bangalore,Karnataka,12.9716,77.5946,24.3,67,0.0,914.6,9.1,39.2,37,9.2,6.6,10.3,369.0,29.0,5.1,3,5,7,1,2026-09-02T09:02:45.245760+05:30
Hyderabad,Telangana,17.385,78.4867,27.1,65,0.1,955.2,8.45,42.8,69,16.3,12.5,9.7,344.0,45.0,7.2,10,5,7,1,2026-09-02T09:02:45.245770+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,63,0.0,1008.6,9.0,40.3,64,21.7,19.0,16.7,501.0,68.0,18.4,3,0,4,1,2026-09-02T09:02:45.245779+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,93,0.1,1004.2,6.45,31.0,60,27.0,24.2,9.0,441.0,93.0,16.4,10,5,4,1,2026-09-02T09:02:45.245791+05:30
Pune,Maharashtra,18.5204,73.8567,24.7,77,0.0,949.8,7.45,47.9,34,4.3,3.4,6.6,145.0,28.0,6.3,3,5,7,1,2026-09-02T09:02:45.245798+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.3,70,0.0,1003.3,7.95,37.8,59,21.2,12.7,7.9,169.0,29.0,6.3,7,5,4,1,2026-09-02T09:02:45.245805+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.8,61,0.0,959.6,7.6,31.0,91,132.7,32.8,8.5,219.0,53.0,5.5,7,5,7,1,2026-09-02T09:02:45.245812+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.2,94,0.1,992.1,3.15,27.4,66,15.7,15.5,9.9,291.0,57.0,7.1,10,5,3,1,2026-09-02T09:02:45.245819+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.8,95,0.2,990.3,0.5,20.9,65,11.7,11.6,10.6,291.0,55.0,6.7,10,5,3,1,2026-09-02T09:02:45.245826+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.1,77,0.0,968.6,6.9,29.9,133,56.6,33.4,11.2,592.0,119.0,12.5,7,5,7,1,2026-09-02T09:02:45.245844+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.0,80,0.0,843.7,7.85,19.1,64,14.7,14.1,11.6,445.0,80.0,3.0,3,5,7,1,2026-09-02T09:02:45.245851+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.4,82,0.0,972.1,7.65,32.0,110,44.1,31.8,13.8,351.0,105.0,5.6,7,5,7,1,2026-09-02T09:02:45.245858+05:30
Amritsar,Punjab,31.634,74.8723,28.3,82,0.0,980.0,7.6,33.1,144,70.3,38.6,10.2,397.0,84.0,8.3,7,5,7,1,2026-09-02T09:02:45.245867+05:30
Ludhiana,Punjab,30.901,75.8573,30.0,72,0.0,978.3,7.15,35.3,160,119.7,51.7,15.2,458.0,81.0,14.9,7,5,7,1,2026-09-02T09:02:45.245874+05:30
Jalandhar,Punjab,31.326,75.5762,27.7,82,0.1,979.5,7.4,32.0,155,99.4,52.4,12.3,393.0,93.0,13.7,10,5,7,1,2026-09-02T09:02:45.245880+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.7,87,0.0,831.9,7.15,21.6,56,4.5,3.3,3.1,208.0,125.0,1.5,3,10,7,1,2026-09-02T09:02:45.245886+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.2,90,0.0,786.2,6.75,28.4,72,51.5,20.3,3.3,245.0,137.0,8.8,3,10,7,0,2026-09-02T09:02:45.245893+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.4,94,0.0,820.6,7.9,32.4,38,3.4,3.2,9.5,240.0,53.0,0.2,3,5,7,1,2026-09-02T09:02:45.245898+05:30
Gurgaon,Haryana,28.4595,77.0266,29.3,78,0.0,980.6,6.95,38.5,164,83.6,45.2,28.5,523.0,88.0,41.2,7,5,7,1,2026-09-02T09:02:45.245904+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.6,82,0.0,983.7,6.95,38.9,164,83.6,45.2,28.5,423.0,88.0,41.2,7,5,7,1,2026-09-02T09:02:45.245913+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.4,83,0.0,981.9,6.95,38.9,123,25.3,23.7,12.7,276.0,77.0,13.9,7,5,7,1,2026-09-02T09:02:45.245919+05:30
