city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.6,92,0.3,980.8,5.95,28.1,89,26.7,26.0,23.0,639.0,111.0,17.9,10,5,3,1,2026-09-05T15:40:25.789488+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,81,0.1,1009.7,7.45,34.9,57,23.7,15.6,6.7,161.0,86.0,7.1,10,0,4,1,2026-09-05T15:40:25.789531+05:30
Bangalore,Karnataka,12.9716,77.5946,30.7,41,0.0,912.8,9.35,35.3,52,14.8,8.0,3.3,236.0,86.0,2.1,0,5,7,0,2026-09-05T15:40:25.789546+05:30
Hyderabad,Telangana,17.385,78.4867,31.9,46,0.1,952.9,8.95,36.7,75,21.2,11.8,2.2,204.0,105.0,3.3,3,5,7,1,2026-09-05T15:40:25.789578+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.8,68,0.1,1006.1,8.2,31.3,84,26.0,20.0,4.4,264.0,146.0,8.8,6,5,4,1,2026-09-05T15:40:25.789589+05:30
Kolkata,West Bengal,22.5726,88.3639,30.1,80,0.1,1002.4,8.45,24.8,85,27.1,23.9,7.3,417.0,90.0,8.1,6,5,4,1,2026-09-05T15:40:25.789597+05:30
Pune,Maharashtra,18.5204,73.8567,26.5,71,0.1,948.6,8.15,47.2,37,10.4,6.4,2.4,128.0,70.0,4.0,10,5,7,1,2026-09-05T15:40:25.789605+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.0,51,0.1,1001.0,7.35,36.0,62,34.3,14.0,3.2,131.0,71.0,2.4,3,5,4,1,2026-09-05T15:40:25.789612+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.4,89,0.0,957.5,1.8,26.3,104,23.6,17.3,12.0,340.0,86.0,6.0,7,5,3,1,2026-09-05T15:40:25.789619+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,88,0.0,990.0,7.3,33.1,91,36.0,34.3,4.0,295.0,142.0,11.4,7,5,7,1,2026-09-05T15:40:25.789625+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.4,64,0.0,987.2,6.7,36.4,71,20.5,19.0,3.8,212.0,126.0,8.4,3,5,7,1,2026-09-05T15:40:25.789632+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.8,62,0.0,967.3,6.8,19.4,105,24.3,23.1,3.3,318.0,171.0,10.0,3,5,7,1,2026-09-05T15:40:25.789644+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.5,36,0.0,843.2,8.0,19.1,86,23.6,13.6,1.3,318.0,144.0,2.1,4,5,7,0,2026-09-05T15:40:25.789651+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.9,71,0.0,971.2,7.55,31.3,133,42.1,32.6,2.4,315.0,172.0,3.8,7,5,7,1,2026-09-05T15:40:25.789658+05:30
Amritsar,Punjab,31.634,74.8723,31.9,62,0.0,979.0,7.55,45.0,121,38.6,31.4,1.6,339.0,167.0,5.7,3,5,7,1,2026-09-05T15:40:25.789664+05:30
Ludhiana,Punjab,30.901,75.8573,33.0,55,0.0,976.6,7.1,19.4,114,25.3,23.8,1.6,378.0,171.0,7.8,0,5,7,1,2026-09-05T15:40:25.789670+05:30
Jalandhar,Punjab,31.326,75.5762,32.1,62,0.0,977.7,7.35,23.4,110,43.0,33.9,1.8,349.0,167.0,4.5,3,5,7,1,2026-09-05T15:40:25.789676+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.6,75,0.0,831.7,1.1,20.9,53,7.3,6.3,2.1,191.0,126.0,1.3,3,5,3,1,2026-09-05T15:40:25.789682+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.9,80,0.0,786.4,6.8,27.7,81,12.4,11.1,1.6,234.0,142.0,4.7,3,5,7,0,2026-09-05T15:40:25.789688+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.2,67,0.0,820.9,8.5,39.2,75,8.8,7.0,0.6,193.0,148.0,1.1,3,5,7,1,2026-09-05T15:40:25.789694+05:30
Gurgaon,Haryana,28.4595,77.0266,26.5,91,0.5,979.2,6.35,32.8,97,30.7,29.8,31.3,541.0,114.0,25.3,10,5,7,1,2026-09-05T15:40:25.789700+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,90,0.1,982.3,6.2,25.6,97,30.7,29.8,31.3,534.0,114.0,25.3,10,5,7,1,2026-09-05T15:40:25.789709+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.6,89,0.1,980.5,6.4,25.9,77,24.2,23.6,9.0,319.0,106.0,8.1,10,5,7,1,2026-09-05T15:40:25.789715+05:30
Faridabad,Haryana,28.4089,77.3178,27.2,90,0.2,981.5,6.4,30.2,97,30.7,29.8,31.3,572.0,114.0,25.3,10,5,7,1,2026-09-05T15:40:25.789721+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.7,87,0.0,979.5,6.7,28.1,77,24.2,23.6,9.0,306.0,106.0,8.1,7,5,7,1,2026-09-05T15:40:25.789727+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.0,72,0.0,984.0,5.45,28.1,74,23.5,22.4,6.7,280.0,120.0,6.4,7,5,3,1,2026-09-05T15:40:25.789733+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.7,78,0.0,993.4,7.45,29.2,110,36.4,33.2,6.2,663.0,166.0,22.9,7,5,7,1,2026-09-05T15:40:25.789739+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.8,64,0.0,991.4,7.2,32.0,88,27.8,25.3,4.0,225.0,140.0,11.0,3,5,7,1,2026-09-05T15:40:25.789745+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.7,80,0.0,993.6,6.2,33.1,84,15.1,14.9,3.6,317.0,125.0,8.7,3,5,7,1,2026-09-05T15:40:25.789751+05:30
