city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.5,49,0.0,974.5,7.75,37.1,165,285.9,116.4,52.2,650.0,50.0,30.3,0,5,10,1,2026-06-29T00:54:30.786958+05:30
Mumbai,Maharashtra,19.076,72.8777,25.4,94,0.2,1005.0,1.85,35.3,54,18.4,10.4,9.0,299.0,44.0,7.2,10,5,0,1,2026-06-29T00:54:30.786993+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,89,0.0,909.8,8.45,56.5,33,3.7,3.6,9.5,180.0,35.0,3.9,3,5,7,1,2026-06-29T00:54:30.787008+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,95,0.0,949.1,5.3,36.4,52,11.6,10.7,13.5,253.0,46.0,8.9,3,5,3,1,2026-06-29T00:54:30.787017+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,96,0.3,1005.0,8.4,45.7,64,11.9,10.0,9.3,263.0,81.0,7.9,10,5,4,1,2026-06-29T00:54:30.787026+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,92,0.0,999.5,8.9,30.2,71,31.8,28.9,8.2,247.0,101.0,8.5,7,5,7,1,2026-06-29T00:54:30.787038+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,93,0.0,944.3,5.45,38.9,36,5.4,4.8,10.2,140.0,34.0,7.2,3,5,3,1,2026-06-29T00:54:30.787045+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.7,55,0.0,995.9,7.85,44.3,68,23.1,13.9,5.5,141.0,61.0,4.2,0,5,7,1,2026-06-29T00:54:30.787052+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,71,0.0,953.1,8.2,35.6,143,367.9,79.2,7.2,183.0,57.0,4.4,7,5,7,1,2026-06-29T00:54:30.787058+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.2,82,0.0,985.0,7.85,28.4,111,116.4,58.3,20.1,248.0,67.0,10.0,3,5,7,1,2026-06-29T00:54:30.787067+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.4,45,0.0,983.2,8.3,41.8,107,98.3,48.2,25.1,241.0,44.0,7.1,0,5,10,1,2026-06-29T00:54:30.787074+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.5,66,0.0,960.4,7.85,27.0,150,76.4,70.1,42.7,712.0,38.0,10.6,3,5,7,1,2026-06-29T00:54:30.787081+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.8,74,0.0,836.2,9.1,22.7,75,40.2,38.4,30.3,652.0,4.0,0.2,3,5,7,1,2026-06-29T00:54:30.787087+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.5,56,0.0,963.8,8.7,29.9,113,51.9,45.9,33.8,396.0,26.0,5.4,0,5,7,1,2026-06-29T00:54:30.787093+05:30
Amritsar,Punjab,31.634,74.8723,30.7,77,0.0,971.2,8.55,34.9,155,79.9,63.1,39.9,513.0,34.0,8.3,3,5,7,1,2026-06-29T00:54:30.787099+05:30
Ludhiana,Punjab,30.901,75.8573,32.9,61,0.0,969.7,7.9,33.8,162,96.2,74.7,36.2,901.0,61.0,10.3,3,5,7,1,2026-06-29T00:54:30.787105+05:30
