city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.9,83,0.0,979.3,5.1,28.1,120,19.4,19.2,22.6,709.0,65.0,26.8,7,5,3,1,2026-07-21T09:03:00.851250+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,83,0.0,1006.3,6.85,50.4,61,44.9,20.7,11.0,369.0,42.0,6.8,7,5,4,1,2026-07-21T09:03:00.851302+05:30
Bangalore,Karnataka,12.9716,77.5946,23.6,74,0.0,912.7,8.5,45.7,35,12.6,7.6,9.8,360.0,31.0,4.5,3,5,7,1,2026-07-21T09:03:00.851317+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,83,0.0,952.2,3.85,46.1,32,13.4,8.3,6.9,328.0,37.0,4.9,3,5,3,1,2026-07-21T09:03:00.851327+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,66,0.0,1007.7,7.85,30.2,72,17.5,14.5,17.1,640.0,34.0,11.5,3,5,4,1,2026-07-21T09:03:00.851336+05:30
Kolkata,West Bengal,22.5726,88.3639,25.7,96,0.8,1003.2,6.3,25.9,67,14.0,13.0,10.6,280.0,69.0,9.8,10,5,4,1,2026-07-21T09:03:00.851344+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,83,0.0,946.0,2.65,53.6,23,6.5,3.8,4.6,190.0,43.0,3.8,3,5,3,1,2026-07-21T09:03:00.851351+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,75,0.0,997.8,5.9,38.5,62,20.0,12.2,11.1,188.0,32.0,6.3,7,5,3,1,2026-07-21T09:03:00.851358+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,84,0.0,955.9,2.5,23.4,81,15.3,11.5,11.8,254.0,60.0,6.6,7,5,3,1,2026-07-21T09:03:00.851365+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,86,0.0,990.9,6.15,33.1,71,9.3,9.3,8.4,400.0,82.0,8.2,7,5,7,1,2026-07-21T09:03:00.851375+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.6,89,0.1,988.8,6.85,32.0,72,13.6,12.2,8.8,245.0,92.0,8.0,10,5,7,1,2026-07-21T09:03:00.851382+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.3,97,0.5,966.4,3.05,33.1,83,12.0,11.6,17.8,584.0,76.0,4.1,10,5,3,1,2026-07-21T09:03:00.851389+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.0,96,0.1,839.8,8.25,20.9,54,10.0,9.3,20.5,412.0,60.0,4.2,6,5,7,1,2026-07-21T09:03:00.851395+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.3,95,0.2,969.2,4.85,34.9,99,18.6,12.6,14.0,293.0,74.0,3.4,10,5,3,1,2026-07-21T09:03:00.851402+05:30
Amritsar,Punjab,31.634,74.8723,25.7,97,0.3,977.3,8.25,33.5,153,61.2,33.2,14.9,383.0,57.0,9.7,10,5,7,1,2026-07-21T09:03:00.851408+05:30
Ludhiana,Punjab,30.901,75.8573,27.1,88,0.1,975.7,6.75,36.4,99,25.0,18.3,13.2,447.0,76.0,6.7,10,5,7,1,2026-07-21T09:03:00.851414+05:30
Jalandhar,Punjab,31.326,75.5762,26.6,93,0.0,976.9,7.6,37.8,118,33.5,22.2,13.3,449.0,70.0,7.1,7,5,7,1,2026-07-21T09:03:00.851420+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.6,98,0.3,829.8,0.75,24.8,49,1.2,1.1,4.7,217.0,111.0,1.2,6,10,3,1,2026-07-21T09:03:00.851427+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.0,99,0.3,783.6,0.7,21.2,58,2.7,2.4,8.7,301.0,98.0,0.5,6,10,3,0,2026-07-21T09:03:00.851433+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.7,91,0.0,819.5,7.75,22.7,29,3.0,2.8,11.0,220.0,81.0,0.9,3,5,7,1,2026-07-21T09:03:00.851440+05:30
Gurgaon,Haryana,28.4595,77.0266,27.6,86,0.0,977.7,5.85,23.8,106,23.5,22.6,27.8,650.0,53.0,25.6,7,5,3,1,2026-07-21T09:03:00.851447+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.0,82,0.0,980.7,6.15,27.0,106,23.5,22.6,27.8,489.0,53.0,25.6,7,5,7,1,2026-07-21T09:03:00.851453+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.3,86,0.0,979.2,5.95,33.1,101,14.0,13.4,9.5,304.0,79.0,12.3,7,5,3,1,2026-07-21T09:03:00.851461+05:30
Faridabad,Haryana,28.4089,77.3178,27.8,82,0.0,979.9,5.85,28.8,106,23.5,22.6,27.8,487.0,53.0,25.6,7,5,3,1,2026-07-21T09:03:00.851467+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.3,85,0.0,978.5,6.75,42.8,101,14.0,13.4,9.5,384.0,79.0,12.3,7,5,7,1,2026-07-21T09:03:00.851473+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.8,91,0.0,984.3,6.65,21.6,69,28.6,18.9,18.6,270.0,51.0,7.0,7,5,7,1,2026-07-21T09:03:00.851480+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.2,84,0.0,994.5,6.4,35.3,72,17.0,16.8,8.6,747.0,93.0,16.1,7,5,7,1,2026-07-21T09:03:00.851486+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.1,90,0.0,992.7,2.75,35.3,69,12.1,12.0,7.8,376.0,87.0,9.4,7,5,3,1,2026-07-21T09:03:00.851493+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.4,79,0.0,995.5,5.25,40.0,63,18.0,17.5,7.0,306.0,77.0,9.8,7,5,3,1,2026-07-21T09:03:00.851498+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.4,91,0.1,984.4,3.7,38.5,63,9.3,9.3,7.2,361.0,85.0,7.6,10,5,3,1,2026-07-21T09:03:00.851506+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.6,85,0.0,982.2,6.25,25.9,92,23.2,18.1,13.8,276.0,63.0,12.7,7,5,7,1,2026-07-21T09:03:00.851512+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.6,89,0.1,980.9,5.6,45.4,67,10.2,10.2,7.8,329.0,91.0,7.1,10,5,3,1,2026-07-21T09:03:00.851517+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.8,89,0.0,973.3,6.65,50.8,80,25.6,24.7,8.8,342.0,104.0,9.3,7,5,7,1,2026-07-21T09:03:00.851523+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.5,75,0.0,974.5,4.5,15.1,65,23.7,15.3,9.6,187.0,66.0,7.7,7,5,3,1,2026-07-21T09:03:04.192212+05:30
Surat,Gujarat,21.1702,72.8311,26.5,93,0.1,1003.2,6.2,48.2,66,27.9,22.2,24.1,476.0,20.0,48.4,10,5,4,1,2026-07-21T09:03:04.192243+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,86,0.1,1000.4,6.35,33.1,58,20.6,13.4,12.5,244.0,29.0,6.5,10,5,4,1,2026-07-21T09:03:04.192252+05:30
Rajkot,Gujarat,22.3039,70.8022,28.0,79,0.0,989.6,6.65,45.0,62,19.7,9.5,3.8,112.0,46.0,4.1,7,5,7,1,2026-07-21T09:03:04.192260+05:30
Thane,Maharashtra,19.2183,72.9781,26.3,91,0.1,1005.8,7.05,41.0,61,44.9,20.7,11.0,280.0,42.0,6.8,10,5,4,1,2026-07-21T09:03:04.192268+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.0,88,0.1,970.1,1.85,33.8,56,8.6,7.1,12.2,225.0,30.0,13.2,10,5,3,1,2026-07-21T09:03:04.192276+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,96,0.3,942.5,4.65,50.4,22,5.2,3.0,5.4,152.0,41.0,4.1,6,5,3,1,2026-07-21T09:03:04.192284+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.8,83,0.0,941.7,5.65,54.0,28,4.7,3.4,5.8,151.0,39.0,7.4,3,5,3,1,2026-07-21T09:03:04.192292+05:30
Solapur,Maharashtra,17.6599,75.9064,27.2,68,0.0,956.6,6.25,57.2,27,10.3,5.7,3.0,123.0,45.0,2.3,7,5,7,1,2026-07-21T09:03:04.192300+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.1,83,0.1,947.6,8.05,59.8,27,7.6,4.8,3.5,144.0,41.0,2.0,6,5,7,1,2026-07-21T09:03:04.192308+05:30
Goa,Goa,15.2993,74.124,25.9,90,0.1,999.4,7.45,36.4,58,22.4,12.0,2.4,192.0,45.0,1.2,10,5,7,1,2026-07-21T09:03:04.192315+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.3,60,0.0,978.2,7.9,35.6,82,203.0,49.7,3.5,126.0,55.0,3.2,0,5,7,1,2026-07-21T09:03:04.192322+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.2,85,0.1,942.2,7.45,28.4,58,28.8,12.5,5.1,132.0,48.0,4.7,10,5,7,1,2026-07-21T09:03:04.192329+05:30
Kota,Rajasthan,25.2138,75.8648,28.4,81,0.0,974.6,1.2,30.6,67,14.6,12.3,9.8,221.0,58.0,7.7,7,5,3,1,2026-07-21T09:03:04.192337+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.2,53,0.0,976.6,8.4,45.0,87,74.0,24.4,2.0,130.0,60.0,4.7,0,5,7,1,2026-07-21T09:03:04.192344+05:30
