city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.7,40,0.0,981.6,7.65,37.4,221,327.8,85.2,20.8,888.0,165.0,35.3,0,5,7,1,2026-05-13T10:19:27.472178+05:30
Mumbai,Maharashtra,19.076,72.8777,32.8,63,0.0,1006.5,7.85,41.0,81,51.9,28.6,11.6,286.0,102.0,38.3,3,5,4,1,2026-05-13T10:19:27.472218+05:30
Bangalore,Karnataka,12.9716,77.5946,30.6,38,0.0,911.5,9.45,34.9,73,35.6,24.0,14.3,755.0,127.0,16.5,0,5,7,0,2026-05-13T10:19:27.472234+05:30
Hyderabad,Telangana,17.385,78.4867,33.5,43,0.0,952.6,9.05,25.9,64,28.7,17.0,5.5,470.0,107.0,5.8,0,5,7,1,2026-05-13T10:19:27.472244+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.5,55,0.0,1004.6,8.8,40.3,25,5.4,3.9,3.2,193.0,53.0,5.3,0,5,4,1,2026-05-13T10:19:27.472253+05:30
Kolkata,West Bengal,22.5726,88.3639,31.6,63,0.0,1005.3,9.0,30.2,72,23.4,16.5,3.5,268.0,89.0,8.1,3,5,4,1,2026-05-13T10:19:27.472262+05:30
Pune,Maharashtra,18.5204,73.8567,35.2,28,0.0,947.1,7.55,45.0,68,46.4,21.2,10.9,281.0,117.0,19.0,0,5,10,0,2026-05-13T10:19:27.472273+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.5,33,0.0,999.3,8.2,37.1,69,67.1,20.9,5.7,281.0,96.0,8.8,0,5,10,1,2026-05-13T10:19:27.472283+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.1,20,0.0,957.8,8.2,35.3,174,248.7,60.5,5.8,471.0,138.0,10.0,0,5,10,0,2026-05-13T10:19:27.472291+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.7,48,0.0,991.4,8.15,33.1,133,64.3,54.6,5.3,443.0,170.0,15.5,0,5,7,1,2026-05-13T10:19:27.472299+05:30
