city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.8,69,0.0,987.2,5.75,37.4,225,347.4,88.9,3,5,3,0,2026-03-03T00:24:27.611704+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,77,0.0,1011.3,7.3,25.6,89,38.2,31.3,7,0,4,1,2026-03-03T00:24:27.611738+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,57,0.0,913.0,9.05,28.8,130,47.0,46.3,0,5,7,0,2026-03-03T00:24:27.611753+05:30
Hyderabad,Telangana,17.385,78.4867,24.9,65,0.0,955.5,8.3,14.8,141,61.9,61.2,3,5,7,1,2026-03-03T00:24:27.611762+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.8,82,0.0,1009.8,8.8,30.2,124,46.9,42.8,3,0,4,1,2026-03-03T00:24:27.611770+05:30
Kolkata,West Bengal,22.5726,88.3639,24.3,69,0.0,1008.7,7.65,16.6,157,136.9,125.3,3,0,4,1,2026-03-03T00:24:27.611778+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,72,0.0,950.7,7.85,26.3,104,42.3,40.0,3,5,7,1,2026-03-03T00:24:27.611790+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.4,57,0.0,1006.4,7.1,15.5,100,67.1,56.2,4,5,4,1,2026-03-03T00:24:27.611797+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.0,42,0.0,964.2,6.5,30.2,101,80.6,47.1,0,5,7,0,2026-03-03T00:24:27.611806+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.7,70,0.0,997.2,6.25,37.4,151,263.6,71.5,3,5,7,0,2026-03-03T00:24:27.611814+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.8,82,0.0,995.6,6.25,32.0,158,328.8,68.9,3,10,7,0,2026-03-03T00:24:27.611821+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.7,62,0.0,972.3,5.65,38.9,82,31.2,29.3,3,5,3,0,2026-03-03T00:24:27.611829+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.5,61,0.0,840.6,6.55,18.4,147,102.7,90.6,3,5,7,1,2026-03-03T00:24:27.611835+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.1,60,0.0,976.5,6.25,26.3,99,56.2,53.0,0,5,7,0,2026-03-03T00:24:27.611842+05:30
Amritsar,Punjab,31.634,74.8723,16.7,73,0.0,985.0,6.1,25.2,135,34.7,28.2,3,5,7,0,2026-03-03T00:24:27.611848+05:30
Ludhiana,Punjab,30.901,75.8573,18.7,62,0.0,983.1,5.85,32.4,156,73.1,58.8,3,5,3,0,2026-03-03T00:24:27.611854+05:30
Jalandhar,Punjab,31.326,75.5762,19.5,60,0.0,984.2,6.0,30.2,157,82.9,55.5,0,5,3,0,2026-03-03T00:24:27.611862+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.5,67,0.0,829.8,6.0,27.0,59,30.4,25.7,3,5,3,0,2026-03-03T00:24:27.611869+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.0,60,0.0,783.0,6.0,56.5,73,37.8,30.3,0,5,3,0,2026-03-03T00:24:27.611875+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.0,16,0.0,819.9,7.7,36.7,72,20.0,16.6,0,5,7,1,2026-03-03T00:24:27.611882+05:30
Gurgaon,Haryana,28.4595,77.0266,16.4,79,0.0,985.6,5.85,35.3,907,925.7,142.0,3,5,3,0,2026-03-03T00:24:27.611889+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.0,68,0.0,988.8,5.75,37.1,907,925.7,142.0,3,5,3,0,2026-03-03T00:24:27.611896+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.8,69,0.0,986.8,5.75,36.0,187,357.6,88.9,3,5,3,0,2026-03-03T00:24:27.611902+05:30
Faridabad,Haryana,28.4089,77.3178,19.2,62,0.0,988.0,5.8,33.1,907,925.7,142.0,3,5,3,0,2026-03-03T00:24:27.611909+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.7,74,0.0,985.3,5.6,38.9,187,357.6,88.9,3,5,3,0,2026-03-03T00:24:27.611914+05:30
