city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.5,30,0.0,986.0,5.8,39.2,293,590.5,89.4,0,5,3,0,2026-03-03T15:17:40.685378+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,74,0.0,1008.5,7.35,28.8,106,50.8,44.6,7,0,4,1,2026-03-03T15:17:40.685423+05:30
Bangalore,Karnataka,12.9716,77.5946,31.9,25,0.0,912.4,9.1,38.2,110,29.3,28.6,0,5,7,0,2026-03-03T15:17:40.685439+05:30
Hyderabad,Telangana,17.385,78.4867,33.5,32,0.0,954.4,8.35,23.8,140,26.1,25.3,0,5,7,0,2026-03-03T15:17:40.685448+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.1,38,0.0,1008.5,8.8,29.5,116,38.2,33.5,0,0,4,0,2026-03-03T15:17:40.685457+05:30
Kolkata,West Bengal,22.5726,88.3639,31.5,30,0.0,1007.6,7.7,20.5,178,92.7,43.1,0,5,4,0,2026-03-03T15:17:40.685466+05:30
Pune,Maharashtra,18.5204,73.8567,36.8,22,0.0,949.2,7.9,33.1,84,20.4,20.1,0,5,10,0,2026-03-03T15:17:40.685479+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.8,21,0.0,1004.2,7.15,15.5,101,27.0,16.7,0,5,7,0,2026-03-03T15:17:40.685487+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.1,12,0.0,963.6,6.6,31.0,101,122.9,27.2,0,5,7,0,2026-03-03T15:17:40.685495+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.6,32,0.0,996.2,6.3,38.5,152,115.9,40.5,0,5,7,0,2026-03-03T15:17:40.685502+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.9,31,0.0,994.7,6.3,31.7,180,261.7,48.7,0,5,7,0,2026-03-03T15:17:40.685509+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.8,31,0.0,971.2,5.7,35.6,83,29.1,25.4,4,5,3,0,2026-03-03T15:17:40.685517+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.4,16,0.0,845.7,6.6,15.8,140,24.3,18.0,0,5,7,1,2026-03-03T15:17:40.685524+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.3,37,0.0,974.9,6.3,23.8,101,27.9,20.3,4,5,7,0,2026-03-03T15:17:40.685532+05:30
Amritsar,Punjab,31.634,74.8723,30.1,30,0.0,983.6,6.25,29.5,85,20.5,15.1,0,5,7,0,2026-03-03T15:17:40.685539+05:30
Ludhiana,Punjab,30.901,75.8573,29.6,31,0.0,981.7,5.9,31.7,136,57.2,34.1,4,5,3,0,2026-03-03T15:17:40.685547+05:30
Jalandhar,Punjab,31.326,75.5762,29.4,33,0.0,982.7,6.1,27.0,138,51.7,26.2,4,5,7,0,2026-03-03T15:17:40.685555+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.6,42,0.0,832.4,6.05,31.3,57,17.6,13.0,0,5,7,0,2026-03-03T15:17:40.685562+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.1,41,0.0,787.9,6.1,44.3,71,15.9,9.7,0,5,7,0,2026-03-03T15:17:40.685569+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.4,25,0.0,823.4,7.7,34.6,54,9.1,5.6,0,5,7,0,2026-03-03T15:17:40.685576+05:30
Gurgaon,Haryana,28.4595,77.0266,30.6,30,0.0,984.7,5.9,36.0,1098,1832.8,187.7,0,5,3,0,2026-03-03T15:17:40.685582+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.9,28,0.0,987.5,5.85,38.5,1098,1832.8,187.7,0,5,3,0,2026-03-03T15:17:40.685590+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.0,34,0.0,985.6,5.8,38.2,198,432.1,70.8,4,5,3,0,2026-03-03T15:17:40.685598+05:30
Faridabad,Haryana,28.4089,77.3178,30.1,31,0.0,987.0,5.85,35.3,1098,1832.8,187.7,0,5,3,0,2026-03-03T15:17:40.685604+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.4,32,0.0,984.0,5.65,43.9,198,432.1,70.8,0,5,3,0,2026-03-03T15:17:40.685610+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.2,23,0.0,991.2,6.15,31.0,458,622.1,68.0,0,5,7,0,2026-03-03T15:17:40.685616+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.0,38,0.0,1000.4,6.95,25.6,99,69.6,32.7,4,5,4,0,2026-03-03T15:17:40.685625+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.4,41,0.0,999.0,6.8,25.6,117,63.1,32.2,0,5,7,0,2026-03-03T15:17:40.685632+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.8,43,0.0,999.8,6.7,19.4,148,128.5,48.3,4,5,7,0,2026-03-03T15:17:40.685639+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.1,41,0.0,989.1,6.0,32.0,124,68.0,40.4,4,5,3,0,2026-03-03T15:17:40.685647+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.7,29,0.0,988.7,5.95,37.1,605,1017.0,125.3,0,5,3,0,2026-03-03T15:17:40.685654+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.9,33,0.0,985.8,5.8,31.7,131,83.8,42.0,4,5,3,0,2026-03-03T15:17:40.685660+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.3,26,0.0,977.3,5.45,47.9,123,110.8,36.7,4,5,3,0,2026-03-03T15:17:40.685666+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.6,25,0.0,981.2,6.75,27.0,87,63.1,26.4,0,5,7,0,2026-03-03T15:17:44.031083+05:30
Surat,Gujarat,21.1702,72.8311,33.7,44,0.0,1008.4,7.05,26.3,161,55.4,51.2,0,0,4,1,2026-03-03T15:17:44.031117+05:30
Vadodara,Gujarat,22.3072,73.1812,37.6,21,0.0,1006.0,7.15,13.3,154,27.9,23.0,0,5,7,0,2026-03-03T15:17:44.031129+05:30
Rajkot,Gujarat,22.3039,70.8022,36.1,21,0.0,996.5,7.0,18.0,63,17.3,11.3,0,5,10,0,2026-03-03T15:17:44.031160+05:30
Thane,Maharashtra,19.2183,72.9781,32.1,46,0.0,1008.5,7.35,39.6,106,50.8,44.6,0,0,4,1,2026-03-03T15:17:44.031171+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.4,23,0.0,975.0,7.75,18.0,69,28.4,20.2,0,5,7,0,2026-03-03T15:17:44.031180+05:30
Nashik,Maharashtra,19.9975,73.7898,35.0,21,0.0,947.1,7.55,32.0,85,21.7,20.8,0,5,7,0,2026-03-03T15:17:44.031188+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.6,25,0.0,945.7,8.05,25.2,93,20.0,18.8,0,5,7,0,2026-03-03T15:17:44.031198+05:30
Solapur,Maharashtra,17.6599,75.9064,34.3,32,0.0,957.9,8.3,18.0,119,33.5,32.8,0,5,7,0,2026-03-03T15:17:44.031205+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.4,29,0.0,948.2,8.4,41.4,130,49.8,49.0,0,5,7,0,2026-03-03T15:17:44.031212+05:30
Goa,Goa,15.2993,74.124,30.6,67,0.0,997.4,8.45,35.6,74,29.0,23.7,3,5,7,1,2026-03-03T15:17:44.031219+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.4,19,0.0,986.7,6.85,15.5,72,53.4,15.6,0,5,10,0,2026-03-03T15:17:44.031226+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.3,22,0.0,950.2,7.45,18.7,65,31.1,16.1,0,5,7,0,2026-03-03T15:17:44.031233+05:30
Kota,Rajasthan,25.2138,75.8648,34.9,22,0.0,982.1,6.85,21.2,87,47.5,20.3,0,5,7,0,2026-03-03T15:17:44.031239+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.3,25,0.0,986.1,6.55,20.9,69,45.2,17.6,0,5,7,0,2026-03-03T15:17:44.031246+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.3,14,0.0,958.6,6.8,25.6,76,40.6,16.1,0,5,7,0,2026-03-03T15:17:44.031252+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.4,35,0.0,986.8,6.45,29.5,127,43.4,22.0,0,5,7,0,2026-03-03T15:17:44.031258+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.6,27,0.0,951.1,7.45,16.6,91,20.3,16.1,0,5,7,0,2026-03-03T15:17:44.031265+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.5,29,0.0,956.9,7.3,23.8,79,27.2,17.6,0,5,7,0,2026-03-03T15:17:44.031271+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.2,29,0.0,964.3,7.4,21.6,71,27.6,14.9,0,5,7,0,2026-03-03T15:17:44.031277+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.5,30,0.0,957.0,7.3,15.5,104,22.6,18.1,0,5,7,0,2026-03-03T15:17:44.031284+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.9,38,0.0,1004.5,8.35,36.0,132,53.9,50.1,0,5,4,1,2026-03-03T15:17:44.031290+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.0,34,0.0,1002.9,8.4,25.9,138,45.9,44.1,0,5,4,1,2026-03-03T15:17:44.031296+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.9,28,0.0,1004.1,8.4,28.4,130,39.8,38.1,0,5,7,0,2026-03-03T15:17:44.031303+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.8,26,0.0,1006.7,8.65,29.2,113,38.0,34.1,0,5,4,0,2026-03-03T15:17:44.031310+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.7,24,0.0,977.2,8.45,28.8,120,30.0,28.9,0,5,10,0,2026-03-03T15:17:44.031317+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,35.5,34,0.0,1007.5,8.35,35.3,127,46.3,42.0,0,5,7,1,2026-03-03T15:17:44.031324+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.7,24,0.0,991.9,8.75,36.0,152,37.4,35.3,0,5,7,0,2026-03-03T15:17:44.031331+05:30
Warangal,Telangana,17.9689,79.5941,34.7,32,0.0,979.7,8.2,16.2,150,23.7,22.1,0,5,7,0,2026-03-03T15:17:44.031338+05:30
Nizamabad,Telangana,18.6725,78.0941,34.7,25,0.0,966.2,8.1,26.3,92,20.3,17.7,0,5,7,0,2026-03-03T15:17:44.031344+05:30
Mysore,Karnataka,12.2958,76.6396,33.0,25,0.0,928.4,9.15,33.8,134,29.2,28.3,0,5,7,0,2026-03-03T15:17:44.031350+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,77,0.0,1006.0,8.75,28.8,63,29.0,24.2,7,5,4,1,2026-03-03T15:17:44.031357+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.8,27,0.0,940.9,8.65,29.2,92,38.6,37.7,0,5,7,0,2026-03-03T15:17:44.031363+05:30
Belgaum,Karnataka,15.8497,74.4977,34.1,28,0.0,926.2,8.65,33.5,110,43.9,43.1,0,5,7,0,2026-03-03T15:17:47.374231+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.7,26,0.0,961.6,9.15,42.1,126,28.8,27.9,0,5,7,0,2026-03-03T15:17:47.374266+05:30
