city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.8,67,0.0,984.2,6.15,38.2,159,377.2,62.6,3,5,7,0,2026-03-15T22:06:28.099484+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,83,0.0,1010.9,7.7,19.8,106,65.2,30.2,7,0,4,1,2026-03-15T22:06:28.099523+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,50,0.0,913.4,9.3,19.1,132,27.2,26.4,0,5,7,0,2026-03-15T22:06:28.099538+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,63,0.0,955.9,8.7,29.2,106,54.0,45.1,7,5,7,1,2026-03-15T22:06:28.099548+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,79,0.0,1010.5,9.05,32.0,45,9.9,7.3,7,0,4,1,2026-03-15T22:06:28.099556+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,86,0.0,1008.0,7.9,36.4,58,21.7,17.6,7,0,4,1,2026-03-15T22:06:28.099565+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,51,0.0,950.3,8.25,41.8,151,40.7,33.3,0,5,7,0,2026-03-15T22:06:28.099576+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.0,28,0.0,1002.6,7.5,27.7,69,59.3,29.2,4,5,4,0,2026-03-15T22:06:28.099584+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,25,0.0,959.5,6.95,46.4,128,142.5,35.0,4,5,7,0,2026-03-15T22:06:28.099591+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.9,65,0.0,995.9,6.5,49.0,124,35.9,27.0,3,5,7,0,2026-03-15T22:06:28.099599+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.1,60,0.0,993.3,6.6,41.8,158,312.9,51.1,0,5,7,0,2026-03-15T22:06:28.099605+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.4,93,0.0,971.6,6.0,31.3,80,34.7,22.2,3,10,3,0,2026-03-15T22:06:28.099613+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.9,93,0.0,838.3,4.95,27.7,93,12.7,12.1,3,10,3,0,2026-03-15T22:06:28.099620+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.5,87,0.0,974.9,2.9,49.0,91,46.2,31.7,3,10,3,0,2026-03-15T22:06:28.099627+05:30
Amritsar,Punjab,31.634,74.8723,14.4,97,0.0,983.4,3.5,34.2,116,41.1,27.0,3,10,3,0,2026-03-15T22:06:28.099634+05:30
Ludhiana,Punjab,30.901,75.8573,16.0,93,0.0,981.7,5.15,31.0,122,43.9,32.8,3,10,3,0,2026-03-15T22:06:28.099640+05:30
Jalandhar,Punjab,31.326,75.5762,15.0,95,0.0,982.8,5.05,35.3,116,39.6,25.0,3,10,3,0,2026-03-15T22:06:28.099652+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.3,83,0.0,828.9,5.25,34.2,56,18.9,9.1,3,10,3,0,2026-03-15T22:06:28.099675+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.6,78,0.0,781.5,5.95,56.2,62,16.7,8.4,3,5,3,0,2026-03-15T22:06:28.099683+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.1,89,0.1,815.6,6.9,38.5,49,1.2,1.1,6,10,7,0,2026-03-15T22:06:28.099690+05:30
Gurgaon,Haryana,28.4595,77.0266,21.3,68,0.0,982.2,6.25,45.4,1000,2704.6,296.2,3,5,7,0,2026-03-15T22:06:28.099697+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.4,69,0.0,985.8,6.15,36.7,1000,2704.6,296.2,3,5,7,0,2026-03-15T22:06:28.099704+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.5,71,0.0,984.1,6.15,34.9,154,275.7,47.0,3,5,7,0,2026-03-15T22:06:28.099710+05:30
Faridabad,Haryana,28.4089,77.3178,21.4,68,0.0,985.0,6.2,39.6,1000,2704.6,296.2,3,5,7,0,2026-03-15T22:06:28.099717+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.0,78,0.0,983.1,6.0,27.7,154,275.7,47.0,3,5,3,0,2026-03-15T22:06:28.099723+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.1,68,0.0,988.8,6.6,36.7,750,1546.0,181.1,3,5,7,0,2026-03-15T22:06:28.099732+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.5,60,0.0,999.6,7.35,32.4,148,69.8,54.5,0,5,7,1,2026-03-15T22:06:28.099741+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.5,60,0.0,997.8,7.25,42.8,124,40.4,31.8,0,5,7,1,2026-03-15T22:06:28.099748+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.0,65,0.0,1000.0,7.1,40.3,153,65.9,54.8,3,5,4,0,2026-03-15T22:06:28.099757+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.8,92,0.0,989.4,6.35,34.6,146,42.0,30.0,3,10,7,1,2026-03-15T22:06:28.099764+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.9,80,0.0,986.9,6.3,40.7,161,810.3,100.6,3,5,7,1,2026-03-15T22:06:28.099770+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.0,81,0.0,985.6,6.2,29.5,152,44.2,27.6,3,10,7,0,2026-03-15T22:06:28.099776+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.7,74,0.0,977.7,5.8,33.1,148,37.3,21.1,3,5,3,0,2026-03-15T22:06:28.099781+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.2,55,0.0,978.1,7.2,31.7,82,40.5,20.4,0,5,7,0,2026-03-15T22:06:31.445890+05:30
Surat,Gujarat,21.1702,72.8311,26.2,88,0.0,1008.4,7.4,25.2,131,51.1,32.1,7,0,4,1,2026-03-15T22:06:31.445920+05:30
Vadodara,Gujarat,22.3072,73.1812,27.8,55,0.0,1005.3,7.5,25.9,89,56.9,33.5,4,5,4,1,2026-03-15T22:06:31.445930+05:30
Rajkot,Gujarat,22.3039,70.8022,26.8,59,0.0,995.5,7.35,31.0,68,56.9,25.8,4,5,7,1,2026-03-15T22:06:31.445939+05:30
Thane,Maharashtra,19.2183,72.9781,26.3,87,0.0,1010.4,7.7,33.8,106,65.2,30.2,7,0,4,1,2026-03-15T22:06:31.445946+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.3,59,0.0,974.4,8.15,22.3,138,36.7,33.4,4,5,7,1,2026-03-15T22:06:31.445953+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,61,0.0,947.3,7.9,40.7,71,51.6,25.0,3,5,7,0,2026-03-15T22:06:31.445960+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.1,40,0.0,945.7,8.4,31.0,111,33.3,25.4,4,5,7,0,2026-03-15T22:06:31.445967+05:30
Solapur,Maharashtra,17.6599,75.9064,26.8,49,0.0,957.8,8.65,24.1,138,58.1,52.3,4,5,7,0,2026-03-15T22:06:31.445974+05:30
