city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.7,74,0.0,974.6,6.95,19.1,200,56.8,46.7,33.5,698.0,162.0,36.9,3,5,7,1,2026-07-26T18:57:32.976759+05:30
Mumbai,Maharashtra,19.076,72.8777,25.5,93,0.4,1003.8,7.75,43.2,67,32.2,15.5,7.2,168.0,54.0,5.7,10,5,4,1,2026-07-26T18:57:32.976798+05:30
Bangalore,Karnataka,12.9716,77.5946,24.4,73,0.0,909.4,8.8,49.7,40,13.9,9.1,9.8,266.0,55.0,3.6,3,5,7,1,2026-07-26T18:57:32.976813+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,81,0.0,948.6,7.4,47.5,54,11.7,8.1,6.7,209.0,62.0,3.3,7,5,7,1,2026-07-26T18:57:32.976823+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,67,0.0,1002.2,8.4,43.9,68,29.2,18.6,13.4,292.0,83.0,6.0,3,5,4,1,2026-07-26T18:57:32.976834+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,85,0.0,995.4,7.2,48.6,52,11.6,10.7,8.3,321.0,70.0,7.1,7,5,7,1,2026-07-26T18:57:32.976863+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,86,0.0,943.5,6.05,51.8,34,8.6,5.2,6.4,130.0,47.0,4.2,3,5,7,1,2026-07-26T18:57:32.976871+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.5,89,0.1,995.1,5.55,38.9,66,27.8,15.8,10.7,280.0,66.0,5.9,10,5,3,1,2026-07-26T18:57:32.976878+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.9,68,0.0,951.8,7.6,28.8,92,99.0,25.8,12.0,236.0,86.0,6.3,3,5,7,1,2026-07-26T18:57:32.976884+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,89,0.0,984.9,8.1,20.9,130,37.5,36.9,9.6,406.0,124.0,7.7,7,5,7,1,2026-07-26T18:57:32.976893+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.5,79,0.0,983.0,7.45,20.2,117,28.7,25.6,7.9,254.0,120.0,7.1,3,5,7,1,2026-07-26T18:57:32.976899+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.8,81,0.0,961.3,7.65,17.3,147,30.5,30.4,17.5,664.0,138.0,14.1,3,5,7,1,2026-07-26T18:57:32.976906+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.5,66,0.0,839.0,8.75,21.6,79,10.0,9.8,9.0,547.0,98.0,3.1,3,5,7,1,2026-07-26T18:57:32.976913+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.0,75,0.0,965.3,8.55,18.0,102,28.9,26.5,9.9,446.0,114.0,4.0,3,5,7,1,2026-07-26T18:57:32.976919+05:30
Amritsar,Punjab,31.634,74.8723,32.1,76,0.0,972.9,8.25,18.4,126,39.1,38.9,14.4,461.0,119.0,6.8,3,5,7,1,2026-07-26T18:57:32.976927+05:30
Ludhiana,Punjab,30.901,75.8573,32.5,65,0.0,971.0,7.3,20.9,154,35.2,34.8,18.9,585.0,130.0,9.7,3,5,7,1,2026-07-26T18:57:32.976933+05:30
Jalandhar,Punjab,31.326,75.5762,31.0,80,0.0,972.0,7.95,18.7,135,38.8,38.6,13.6,680.0,111.0,6.0,3,5,7,1,2026-07-26T18:57:32.976939+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.9,87,0.0,827.3,7.15,24.8,58,7.3,7.3,7.3,205.0,93.0,1.2,3,5,7,1,2026-07-26T18:57:32.976946+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.0,94,0.0,781.8,6.8,29.5,69,5.6,5.6,9.2,314.0,105.0,3.4,3,10,7,1,2026-07-26T18:57:32.976952+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.3,96,0.2,817.2,8.7,31.0,55,4.6,4.5,7.9,185.0,89.0,0.6,6,5,7,1,2026-07-26T18:57:32.976964+05:30
