city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,42.5,17,0.0,973.5,7.8,42.1,559,687.3,107.3,3.8,233.0,166.0,9.9,0,5,10,0,2026-06-09T15:20:55.156656+05:30
Mumbai,Maharashtra,19.076,72.8777,32.7,63,0.0,1004.4,7.55,46.4,84,81.7,30.4,4.2,162.0,106.0,6.0,3,5,4,1,2026-06-09T15:20:55.156708+05:30
Bangalore,Karnataka,12.9716,77.5946,27.3,62,0.1,909.9,7.65,52.6,26,3.4,2.8,6.3,253.0,61.0,2.5,10,5,7,1,2026-06-09T15:20:55.156723+05:30
Hyderabad,Telangana,17.385,78.4867,32.2,51,0.0,948.6,8.7,42.8,61,46.3,23.5,2.2,213.0,119.0,4.4,0,5,7,1,2026-06-09T15:20:55.156732+05:30
Chennai,Tamil Nadu,13.0827,80.2707,40.3,29,0.0,1000.5,7.8,51.1,49,17.5,13.3,3.4,214.0,118.0,5.3,0,5,7,1,2026-06-09T15:20:55.156740+05:30
Kolkata,West Bengal,22.5726,88.3639,36.2,56,0.0,995.7,8.95,33.1,158,91.3,65.9,3.7,396.0,212.0,17.4,0,5,10,1,2026-06-09T15:20:55.156748+05:30
Pune,Maharashtra,18.5204,73.8567,30.3,58,0.1,945.2,6.65,47.2,51,36.2,14.1,1.7,140.0,98.0,3.9,3,5,7,1,2026-06-09T15:20:55.156755+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.9,30,0.0,994.5,8.05,41.8,89,82.7,32.1,1.6,139.0,106.0,4.5,0,5,10,1,2026-06-09T15:20:55.156762+05:30
Jaipur,Rajasthan,26.9124,75.7873,41.2,21,0.0,952.6,8.25,44.3,141,194.2,36.0,1.1,141.0,122.0,2.5,0,5,10,0,2026-06-09T15:20:55.156773+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,41.0,24,0.0,983.1,8.35,40.7,156,330.6,69.8,1.9,205.0,175.0,6.4,0,5,10,1,2026-06-09T15:20:55.156780+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,41.7,25,0.1,981.4,8.35,48.2,307,482.4,81.3,1.5,151.0,137.0,4.8,3,5,10,1,2026-06-09T15:20:55.156786+05:30
