city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,33,0.0,985.2,6.85,22.3,131,202.6,39.9,0,5,7,0,2026-04-01T14:39:30.343249+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,75,0.0,1008.2,7.85,23.8,62,37.0,20.1,7,0,4,1,2026-04-01T14:39:30.343284+05:30
Bangalore,Karnataka,12.9716,77.5946,33.8,21,0.0,911.9,9.55,29.9,79,31.1,21.6,0,5,7,0,2026-04-01T14:39:30.343299+05:30
Hyderabad,Telangana,17.385,78.4867,35.9,31,0.0,953.1,9.1,22.3,113,33.8,27.1,0,5,10,1,2026-04-01T14:39:30.343308+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.1,43,0.0,1007.3,9.15,29.2,46,12.3,9.6,0,5,4,1,2026-04-01T14:39:30.343317+05:30
Kolkata,West Bengal,22.5726,88.3639,34.1,56,0.0,1005.2,8.6,20.2,100,63.6,37.6,0,5,4,1,2026-04-01T14:39:30.343325+05:30
Pune,Maharashtra,18.5204,73.8567,35.0,37,0.0,948.3,8.5,30.2,101,44.6,35.6,0,5,7,1,2026-04-01T14:39:30.343336+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.4,28,0.0,1001.3,7.85,25.6,63,40.7,18.2,0,5,7,0,2026-04-01T14:39:30.343344+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.3,44,0.0,962.1,6.7,34.2,112,182.5,30.0,0,5,7,1,2026-04-01T14:39:30.343351+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.0,31,0.0,994.0,7.15,27.4,109,58.2,19.3,0,5,7,0,2026-04-01T14:39:30.343359+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.5,42,0.0,992.9,7.35,28.8,158,104.1,23.6,0,5,7,1,2026-04-01T14:39:30.343366+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.7,35,0.0,971.2,6.55,13.3,77,81.0,22.1,4,5,7,0,2026-04-01T14:39:30.343373+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.8,52,0.0,844.1,7.1,20.5,81,28.8,11.5,0,5,7,0,2026-04-01T14:39:30.343400+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.0,32,0.0,975.4,6.4,20.5,77,49.1,16.0,0,5,7,0,2026-04-01T14:39:30.343409+05:30
Amritsar,Punjab,31.634,74.8723,30.1,36,0.0,983.5,6.9,14.0,119,81.5,26.9,0,5,7,0,2026-04-01T14:39:30.343417+05:30
Ludhiana,Punjab,30.901,75.8573,31.2,29,0.0,980.9,6.65,15.1,129,120.6,30.5,0,5,7,0,2026-04-01T14:39:30.343423+05:30
Jalandhar,Punjab,31.326,75.5762,30.8,33,0.0,982.4,6.75,11.9,121,122.5,31.7,0,5,7,0,2026-04-01T14:39:30.343432+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.1,40,0.0,833.5,6.4,29.9,49,19.7,6.5,0,5,7,0,2026-04-01T14:39:30.343439+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.2,46,0.0,788.0,6.1,33.8,50,31.3,9.4,0,5,7,0,2026-04-01T14:39:30.343446+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.7,43,0.0,822.3,8.45,31.0,82,15.4,6.8,0,5,7,0,2026-04-01T14:39:30.343455+05:30
