city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.2,40,0.0,985.6,7.55,34.9,431,486.2,73.8,10.7,478.0,186.0,24.6,0,5,7,1,2026-05-08T11:28:58.880604+05:30
Mumbai,Maharashtra,19.076,72.8777,35.0,48,0.0,1008.5,7.85,45.0,92,101.5,44.0,13.0,370.0,165.0,40.4,0,0,4,1,2026-05-08T11:28:58.880645+05:30
Bangalore,Karnataka,12.9716,77.5946,30.5,44,0.0,912.9,9.45,40.0,57,12.0,10.4,5.2,319.0,82.0,6.2,0,5,7,1,2026-05-08T11:28:58.880661+05:30
Hyderabad,Telangana,17.385,78.4867,32.5,44,0.0,955.3,9.25,34.9,54,14.5,10.0,3.0,278.0,105.0,4.8,0,5,7,1,2026-05-08T11:28:58.880671+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,68,0.0,1007.9,7.6,40.0,21,3.3,2.4,3.0,143.0,54.0,4.7,3,5,4,1,2026-05-08T11:28:58.880680+05:30
Kolkata,West Bengal,22.5726,88.3639,31.0,69,0.0,1009.0,8.9,42.1,143,34.6,30.3,4.4,402.0,175.0,19.4,3,0,4,1,2026-05-08T11:28:58.880689+05:30
Pune,Maharashtra,18.5204,73.8567,35.0,26,0.0,949.7,8.45,38.2,113,73.8,33.8,6.2,271.0,157.0,15.9,0,5,7,0,2026-05-08T11:28:58.880696+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.1,18,0.0,1002.0,8.1,31.7,89,32.4,13.7,4.0,277.0,115.0,5.5,0,5,7,0,2026-05-08T11:28:58.880706+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.5,29,0.0,960.7,8.1,33.1,153,167.6,34.6,3.4,327.0,137.0,6.2,0,5,7,0,2026-05-08T11:28:58.880713+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.6,49,0.0,997.0,8.05,26.3,98,61.9,27.3,3.7,366.0,166.0,9.6,0,5,7,1,2026-05-08T11:28:58.880721+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.4,43,0.0,994.9,8.05,28.1,137,285.0,44.5,3.1,344.0,174.0,9.9,0,5,7,1,2026-05-08T11:28:58.880728+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.8,35,0.0,972.0,7.6,35.3,88,108.7,29.1,2.6,320.0,194.0,8.4,0,5,7,0,2026-05-08T11:28:58.880735+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.6,46,0.0,844.5,8.8,19.4,81,59.1,14.2,3.1,369.0,125.0,3.2,0,5,7,0,2026-05-08T11:28:58.880742+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.7,40,0.0,975.4,8.35,32.8,95,166.2,39.3,2.8,286.0,185.0,9.5,0,5,7,0,2026-05-08T11:28:58.880772+05:30
Amritsar,Punjab,31.634,74.8723,31.9,38,0.0,983.5,8.25,29.2,138,387.4,67.8,2.3,314.0,166.0,11.6,0,5,7,0,2026-05-08T11:28:58.880779+05:30
Ludhiana,Punjab,30.901,75.8573,31.2,41,0.0,981.3,7.8,28.8,200,369.7,59.4,3.4,339.0,175.0,10.8,0,5,7,1,2026-05-08T11:28:58.880785+05:30
Jalandhar,Punjab,31.326,75.5762,31.2,40,0.0,982.5,8.0,30.6,139,274.7,54.1,3.2,330.0,172.0,11.8,0,5,7,1,2026-05-08T11:28:58.880792+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.0,60,0.1,834.3,5.7,23.4,64,26.8,11.6,0.2,190.0,168.0,1.1,3,5,3,0,2026-05-08T11:28:58.880802+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.2,58,0.1,787.7,7.45,22.7,71,69.4,20.4,0.6,198.0,177.0,3.2,3,5,7,0,2026-05-08T11:28:58.880809+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.1,58,0.0,820.1,9.9,36.4,54,35.6,6.5,3.6,180.0,133.0,0.4,0,5,7,0,2026-05-08T11:28:58.880816+05:30
Gurgaon,Haryana,28.4595,77.0266,31.1,40,0.0,983.8,7.65,38.9,1899,1922.2,200.7,8.1,385.0,174.0,22.1,0,5,7,0,2026-05-08T11:28:58.880823+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.1,42,0.0,987.2,7.6,33.8,1899,1922.2,200.7,8.1,382.0,174.0,22.1,0,5,7,1,2026-05-08T11:28:58.880830+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.0,43,0.0,985.7,7.55,35.6,171,312.9,47.7,3.8,300.0,168.0,9.5,0,5,7,1,2026-05-08T11:28:58.880836+05:30
Faridabad,Haryana,28.4089,77.3178,30.5,43,0.0,986.3,7.6,34.9,1899,1922.2,200.7,8.1,352.0,174.0,22.1,0,5,7,1,2026-05-08T11:28:58.880843+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.8,50,0.0,984.8,7.5,36.0,171,312.9,47.7,3.8,331.0,168.0,9.5,4,5,7,1,2026-05-08T11:28:58.880849+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.9,42,0.0,989.9,7.9,33.8,1236,1251.7,124.3,3.0,327.0,167.0,10.8,0,5,7,1,2026-05-08T11:28:58.880856+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.7,40,0.0,1000.1,8.55,52.6,90,49.8,31.3,3.8,550.0,184.0,14.0,0,5,4,1,2026-05-08T11:28:58.880863+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.7,40,0.0,998.7,8.45,28.1,89,51.0,27.1,4.0,376.0,177.0,10.8,0,5,7,1,2026-05-08T11:28:58.880873+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.6,48,0.0,1001.2,8.4,36.4,104,42.1,23.3,2.4,415.0,170.0,6.3,0,5,4,1,2026-05-08T11:28:58.880880+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.3,48,0.0,990.7,7.85,27.4,85,114.3,29.7,3.3,318.0,170.0,10.1,0,5,7,1,2026-05-08T11:28:58.880888+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.4,40,0.0,988.5,7.75,35.6,746,797.2,89.6,3.4,290.0,165.0,14.0,0,5,7,1,2026-05-08T11:28:58.880895+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.7,51,0.0,987.5,7.65,31.0,90,46.3,21.9,3.6,320.0,173.0,11.0,4,5,7,1,2026-05-08T11:28:58.880902+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.9,52,0.0,979.3,7.25,31.7,112,51.3,24.0,2.6,319.0,176.0,7.9,4,5,7,1,2026-05-08T11:28:58.880908+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.4,29,0.0,980.0,8.35,33.1,64,38.1,24.2,2.9,264.0,169.0,21.6,0,5,7,0,2026-05-08T11:29:02.225798+05:30
Surat,Gujarat,21.1702,72.8311,36.2,48,0.0,1006.9,7.7,35.6,130,82.9,56.5,48.7,344.0,50.0,141.9,0,5,7,1,2026-05-08T11:29:02.225828+05:30
Vadodara,Gujarat,22.3072,73.1812,37.8,18,0.0,1004.5,8.05,31.3,96,40.5,21.4,7.0,348.0,141.0,13.7,0,5,7,0,2026-05-08T11:29:02.225838+05:30
Rajkot,Gujarat,22.3039,70.8022,37.4,25,0.0,994.5,7.7,46.8,59,41.8,17.2,3.3,173.0,110.0,9.3,0,5,10,0,2026-05-08T11:29:02.225846+05:30
Thane,Maharashtra,19.2183,72.9781,37.2,33,0.0,1007.8,7.85,42.1,92,101.5,44.0,13.0,223.0,165.0,40.4,0,5,7,1,2026-05-08T11:29:02.225853+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.2,29,0.0,975.8,8.9,34.6,139,34.0,26.5,7.3,253.0,214.0,20.9,0,5,10,0,2026-05-08T11:29:02.225859+05:30
Nashik,Maharashtra,19.9975,73.7898,35.7,21,0.0,947.5,8.15,41.0,98,82.4,23.3,1.6,219.0,136.0,3.6,0,5,10,0,2026-05-08T11:29:02.225866+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.6,23,0.0,946.2,9.05,30.6,84,62.6,27.1,2.0,247.0,161.0,15.1,0,5,10,0,2026-05-08T11:29:02.225873+05:30
Solapur,Maharashtra,17.6599,75.9064,35.4,32,0.0,958.6,9.05,32.4,89,21.9,14.6,2.0,210.0,134.0,5.6,0,5,10,1,2026-05-08T11:29:02.225879+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.0,38,0.0,949.2,8.95,46.8,135,44.8,32.5,4.1,283.0,155.0,6.2,0,5,7,0,2026-05-08T11:29:02.225886+05:30
Goa,Goa,15.2993,74.124,31.6,61,0.0,997.5,8.85,41.0,109,57.2,35.6,3.0,246.0,148.0,6.3,3,5,7,1,2026-05-08T11:29:02.225893+05:30
Jodhpur,Rajasthan,26.2389,73.0243,37.2,22,0.0,983.3,8.3,36.0,127,267.3,49.8,1.7,180.0,111.0,3.1,0,5,10,0,2026-05-08T11:29:02.225900+05:30
Udaipur,Rajasthan,24.5854,73.7125,37.0,13,0.0,947.7,8.75,32.0,66,49.7,13.1,1.2,179.0,125.0,2.7,0,5,10,0,2026-05-08T11:29:02.225907+05:30
Kota,Rajasthan,25.2138,75.8648,37.4,20,0.0,979.3,8.35,37.4,72,71.2,24.2,2.6,240.0,137.0,4.7,0,5,10,0,2026-05-08T11:29:02.225913+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.1,25,0.0,982.0,8.25,31.0,62,75.4,30.2,1.6,275.0,149.0,10.8,0,5,10,0,2026-05-08T11:29:02.225919+05:30
Ajmer,Rajasthan,26.4499,74.6399,36.0,18,0.0,955.4,8.25,69.8,63,99.7,25.6,1.5,174.0,119.0,4.7,0,5,10,0,2026-05-08T11:29:02.225925+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.1,45,0.0,985.1,8.15,36.0,83,37.0,25.0,2.0,256.0,162.0,11.7,0,5,7,1,2026-05-08T11:29:02.225931+05:30
Indore,Madhya Pradesh,22.7196,75.8577,38.0,15,0.0,949.6,8.65,24.1,74,66.1,20.6,2.5,269.0,150.0,5.8,0,5,10,0,2026-05-08T11:29:02.225938+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.8,22,0.0,955.5,8.65,40.7,69,44.8,27.5,1.3,275.0,160.0,8.5,0,5,10,0,2026-05-08T11:29:02.225944+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,36.4,24,0.0,963.7,8.8,44.6,58,34.8,24.8,1.8,227.0,179.0,7.5,0,5,10,0,2026-05-08T11:29:02.225950+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,38.4,15,0.0,955.1,8.55,26.3,73,66.4,22.1,1.9,210.0,144.0,5.2,0,5,10,0,2026-05-08T11:29:02.225957+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.6,54,0.0,1005.8,9.15,35.3,64,19.8,16.1,17.2,936.0,40.0,21.9,0,5,4,1,2026-05-08T11:29:02.225963+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.9,44,0.0,1003.7,9.2,43.2,51,11.9,8.7,1.6,154.0,65.0,5.3,0,5,7,1,2026-05-08T11:29:02.225970+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.3,43,0.0,1004.7,9.2,40.7,51,12.3,9.4,1.7,164.0,71.0,5.5,0,5,7,1,2026-05-08T11:29:02.225976+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.1,58,0.1,1006.8,9.1,40.7,25,6.6,4.6,1.2,125.0,58.0,2.2,3,5,4,1,2026-05-08T11:29:02.225983+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.7,37,0.0,978.1,9.15,46.1,39,8.1,5.0,1.0,153.0,80.0,1.2,0,5,10,1,2026-05-08T11:29:02.225990+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.4,65,0.0,1009.5,9.15,42.1,27,9.0,6.2,0.7,138.0,53.0,0.5,3,0,4,1,2026-05-08T11:29:02.225996+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.6,51,0.0,992.0,8.4,41.8,35,3.8,2.9,0.8,139.0,56.0,0.5,0,5,7,1,2026-05-08T11:29:02.226003+05:30
Warangal,Telangana,17.9689,79.5941,34.0,47,0.0,980.9,9.15,32.8,64,14.6,11.6,2.8,195.0,104.0,8.5,0,5,7,1,2026-05-08T11:29:02.226009+05:30
Nizamabad,Telangana,18.6725,78.0941,35.5,33,0.0,966.8,9.1,32.8,86,24.0,16.9,2.6,223.0,135.0,6.3,0,5,10,1,2026-05-08T11:29:02.226015+05:30
Mysore,Karnataka,12.2958,76.6396,30.2,52,0.0,929.1,8.9,33.8,78,15.8,13.9,3.1,253.0,109.0,6.2,0,5,7,1,2026-05-08T11:29:02.226021+05:30
Mangalore,Karnataka,12.9141,74.856,31.0,71,0.0,1005.7,9.0,36.0,75,49.1,29.1,2.6,235.0,141.0,3.4,3,5,4,1,2026-05-08T11:29:02.226027+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.9,40,0.0,941.9,9.1,38.2,90,16.2,13.0,3.7,220.0,126.0,5.1,0,5,7,1,2026-05-08T11:29:02.226033+05:30
Belgaum,Karnataka,15.8497,74.4977,32.8,36,0.0,927.4,9.15,36.7,99,23.2,18.0,3.8,252.0,140.0,6.0,0,5,7,0,2026-05-08T11:29:05.575549+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.8,63,0.0,962.0,9.15,34.6,66,14.4,13.2,2.7,247.0,114.0,8.2,7,5,7,1,2026-05-08T11:29:05.575583+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.4,55,0.0,992.7,8.5,43.2,54,8.3,8.0,4.4,245.0,93.0,5.4,0,5,7,1,2026-05-08T11:29:05.575596+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.0,65,0.1,999.8,8.55,35.6,47,8.1,7.8,7.0,205.0,55.0,18.0,6,5,7,1,2026-05-08T11:29:05.575607+05:30
Salem,Tamil Nadu,11.6643,78.146,31.1,60,0.1,977.4,7.6,38.5,67,14.5,13.9,6.3,215.0,92.0,19.9,3,5,7,1,2026-05-08T11:29:05.575615+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.7,50,0.0,1002.5,8.55,35.3,57,6.5,5.9,2.2,214.0,94.0,1.9,0,5,4,1,2026-05-08T11:29:05.575624+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.7,55,0.0,985.3,7.05,48.2,42,7.8,7.3,3.9,161.0,71.0,8.8,0,5,7,1,2026-05-08T11:29:05.575632+05:30
Erode,Tamil Nadu,11.341,77.7172,31.0,60,0.0,989.4,9.0,36.7,54,17.9,17.3,4.5,267.0,109.0,12.2,0,5,7,1,2026-05-08T11:29:05.575641+05:30
Kochi,Kerala,9.9312,76.2673,30.5,71,0.0,1007.6,7.4,28.4,60,18.7,16.8,5.4,330.0,139.0,4.7,3,5,4,1,2026-05-08T11:29:05.575650+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,31.3,66,0.0,1006.9,8.3,25.6,52,13.8,11.8,3.3,299.0,127.0,4.2,3,5,4,1,2026-05-08T11:29:05.575658+05:30
Kozhikode,Kerala,11.2588,75.7804,27.8,84,0.0,1007.6,9.0,30.2,66,33.3,24.6,2.0,317.0,146.0,4.7,7,5,4,1,2026-05-08T11:29:05.575667+05:30
Thrissur,Kerala,10.5276,76.2144,32.6,62,0.0,1005.9,9.0,27.0,69,16.7,16.2,4.0,285.0,108.0,5.4,3,5,4,1,2026-05-08T11:29:05.575676+05:30
Kannur,Kerala,11.8745,75.3704,30.6,72,0.0,1006.3,8.95,37.4,74,45.1,27.6,2.7,272.0,132.0,2.6,3,5,4,1,2026-05-08T11:29:05.575685+05:30
Patna,Bihar,25.5941,85.1376,30.2,57,0.0,1003.8,8.45,34.9,121,55.6,39.2,4.0,393.0,198.0,15.3,0,5,4,1,2026-05-08T11:29:05.575693+05:30
Gaya,Bihar,24.7914,85.0002,32.2,46,0.0,996.5,8.75,46.4,118,58.3,47.6,3.5,528.0,208.0,23.4,0,5,7,1,2026-05-08T11:29:05.575702+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.9,56,0.0,1004.3,8.45,32.4,123,49.1,37.0,4.0,434.0,199.0,15.1,4,5,4,1,2026-05-08T11:29:05.575711+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.6,59,0.0,1005.5,8.6,28.4,157,55.2,48.2,4.2,337.0,207.0,15.7,4,5,4,1,2026-05-08T11:29:05.575720+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.4,46,0.0,941.3,9.2,53.6,101,38.4,26.4,2.0,255.0,172.0,19.4,0,5,7,1,2026-05-08T11:29:05.575729+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,34.2,43,0.0,993.7,9.0,44.3,130,36.4,31.4,5.6,627.0,161.0,28.2,0,5,7,1,2026-05-08T11:29:05.575737+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.1,53,0.0,983.1,8.95,43.6,169,56.1,51.2,30.1,1122.0,153.0,82.4,0,5,7,1,2026-05-08T11:29:05.575746+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.7,45,0.0,986.6,8.95,42.5,162,50.8,45.3,20.3,2199.0,165.0,67.7,0,5,7,1,2026-05-08T11:29:05.575778+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.3,56,0.0,1005.2,9.1,31.0,48,12.3,8.6,1.5,171.0,80.0,4.2,0,5,4,1,2026-05-08T11:29:05.575785+05:30
Cuttack,Odisha,20.4625,85.8828,33.4,56,0.0,1006.9,9.15,30.2,48,12.3,8.6,1.5,186.0,80.0,4.2,0,5,4,1,2026-05-08T11:29:05.575792+05:30
Rourkela,Odisha,22.2604,84.8536,32.8,51,0.0,988.0,8.9,45.4,110,45.6,39.6,5.0,372.0,201.0,53.3,0,5,7,1,2026-05-08T11:29:05.575798+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.9,23,0.0,977.1,8.95,28.8,117,40.2,33.5,17.4,268.0,205.0,9.0,0,5,10,0,2026-05-08T11:29:05.575805+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.2,23,0.0,977.6,8.95,27.4,98,39.7,32.5,28.9,378.0,177.0,9.4,0,5,10,0,2026-05-08T11:29:05.575812+05:30
Guwahati,Assam,26.1158,91.7086,28.8,64,0.0,1005.6,8.65,24.5,102,40.6,28.6,0.8,338.0,161.0,3.0,7,5,4,1,2026-05-08T11:29:05.575818+05:30
Agartala,Tripura,23.8315,91.2868,30.9,65,0.0,1009.5,8.85,19.4,155,38.3,31.2,2.5,315.0,205.0,4.0,3,0,4,1,2026-05-08T11:29:05.575825+05:30
Shillong,Meghalaya,25.5788,91.8933,21.3,52,0.0,861.4,7.7,19.1,82,31.8,20.1,0.5,255.0,155.0,2.1,0,5,7,0,2026-05-08T11:29:05.575832+05:30
