city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.6,63,0.0,985.8,3.1,20.2,152,45.1,25.8,3,5,3,0,2026-03-20T14:17:32.584412+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,71,0.0,1009.4,7.8,24.5,77,52.2,38.0,7,0,4,1,2026-03-20T14:17:32.584468+05:30
Bangalore,Karnataka,12.9716,77.5946,30.5,36,0.0,911.6,9.4,19.1,88,26.8,18.5,0,5,7,0,2026-03-20T14:17:32.584484+05:30
Hyderabad,Telangana,17.385,78.4867,31.5,34,0.0,953.2,8.8,25.6,66,30.4,18.0,0,5,7,0,2026-03-20T14:17:32.584493+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.2,51,0.0,1007.1,9.15,30.6,34,17.8,14.1,0,5,4,1,2026-03-20T14:17:32.584502+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,65,0.0,1006.0,7.15,33.8,83,58.8,44.5,7,5,4,1,2026-03-20T14:17:32.584510+05:30
Pune,Maharashtra,18.5204,73.8567,33.8,21,0.0,948.5,8.35,37.8,72,37.1,20.8,0,5,7,0,2026-03-20T14:17:32.584522+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.4,36,0.0,1003.7,7.6,33.8,78,99.2,28.1,0,5,4,0,2026-03-20T14:17:32.584529+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.1,64,0.0,961.7,6.7,25.2,88,32.0,14.4,3,5,7,0,2026-03-20T14:17:32.584537+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.9,61,0.0,995.5,4.95,36.0,91,55.5,29.9,7,5,3,1,2026-03-20T14:17:32.584545+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.4,59,0.0,994.0,2.95,37.8,119,300.8,50.6,4,5,3,1,2026-03-20T14:17:32.584553+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.0,79,0.0,971.5,1.45,25.2,92,53.6,22.7,3,5,3,0,2026-03-20T14:17:32.584561+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.3,71,0.0,839.2,4.05,14.4,91,10.3,10.2,3,5,3,0,2026-03-20T14:17:32.584567+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.0,78,0.0,975.8,4.5,17.3,99,15.3,7.5,3,5,3,0,2026-03-20T14:17:32.584574+05:30
Amritsar,Punjab,31.634,74.8723,21.6,67,0.0,983.7,5.3,16.2,98,39.1,16.9,3,5,3,0,2026-03-20T14:17:32.584581+05:30
Ludhiana,Punjab,30.901,75.8573,19.8,74,0.0,981.8,3.25,15.1,103,50.4,19.1,3,5,3,0,2026-03-20T14:17:32.584587+05:30
