city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.9,35,0.0,984.1,5.9,18.7,314,151.8,52.9,0,5,3,0,2026-03-06T15:13:14.819972+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,69,0.0,1008.2,7.4,25.6,103,47.3,45.2,7,0,4,1,2026-03-06T15:13:14.820020+05:30
Bangalore,Karnataka,12.9716,77.5946,32.9,23,0.0,911.2,9.15,24.5,108,31.8,28.9,0,5,7,0,2026-03-06T15:13:14.820036+05:30
Hyderabad,Telangana,17.385,78.4867,36.9,14,0.0,952.6,8.45,24.1,100,18.0,13.0,0,5,10,0,2026-03-06T15:13:14.820047+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.1,41,0.0,1006.0,8.9,33.8,74,34.3,31.1,0,5,4,1,2026-03-06T15:13:14.820057+05:30
Kolkata,West Bengal,22.5726,88.3639,30.7,48,0.0,1006.7,7.8,13.0,164,69.2,48.2,0,5,4,1,2026-03-06T15:13:14.820066+05:30
Pune,Maharashtra,18.5204,73.8567,37.1,16,0.0,948.7,8.0,27.7,94,18.4,16.0,0,5,10,0,2026-03-06T15:13:14.820078+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.8,26,0.0,1003.2,7.25,20.5,73,20.5,15.9,0,5,7,0,2026-03-06T15:13:14.820086+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.7,12,0.0,961.2,6.7,24.5,97,132.2,22.8,0,5,10,0,2026-03-06T15:13:14.820094+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.0,38,0.0,995.1,6.4,22.3,167,136.9,69.2,0,5,7,0,2026-03-06T15:13:14.820102+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.6,47,0.0,993.2,6.4,13.3,166,226.3,75.2,0,5,7,1,2026-03-06T15:13:14.820109+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.6,43,0.0,969.7,5.8,15.8,120,73.3,45.6,0,5,3,1,2026-03-06T15:13:14.820117+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.6,34,0.0,844.6,6.75,16.6,136,42.0,23.2,0,5,7,0,2026-03-06T15:13:14.820125+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.8,42,0.0,973.0,6.4,18.7,122,54.1,31.8,0,5,7,1,2026-03-06T15:13:14.820132+05:30
Amritsar,Punjab,31.634,74.8723,32.6,46,0.0,981.3,6.05,12.2,159,74.7,54.7,0,5,7,1,2026-03-06T15:13:14.820139+05:30
Ludhiana,Punjab,30.901,75.8573,32.6,41,0.0,979.4,6.05,15.1,164,89.6,59.8,0,5,7,1,2026-03-06T15:13:14.820146+05:30
Jalandhar,Punjab,31.326,75.5762,32.4,44,0.0,980.5,6.2,13.7,165,78.2,53.4,0,5,7,1,2026-03-06T15:13:14.820155+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.4,65,0.0,832.9,6.15,28.1,80,48.7,28.0,3,5,7,0,2026-03-06T15:13:14.820162+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.6,50,0.0,788.9,6.25,34.9,76,26.5,15.5,0,5,7,0,2026-03-06T15:13:14.820169+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.1,13,0.0,824.7,7.95,39.2,69,14.7,8.1,4,5,7,1,2026-03-06T15:13:14.820175+05:30
Gurgaon,Haryana,28.4595,77.0266,33.3,33,0.0,982.5,6.0,16.9,852,459.1,75.2,0,5,3,0,2026-03-06T15:13:14.820182+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.5,33,0.0,985.5,5.9,17.3,852,459.1,75.2,0,5,3,0,2026-03-06T15:13:14.820189+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.0,46,0.0,983.8,5.9,14.4,243,158.3,71.7,0,5,3,1,2026-03-06T15:13:14.820196+05:30
Faridabad,Haryana,28.4089,77.3178,32.7,36,0.0,984.9,5.95,16.6,852,459.1,75.2,0,5,3,0,2026-03-06T15:13:14.820202+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.0,42,0.0,982.6,5.75,14.0,243,158.3,71.7,0,5,3,1,2026-03-06T15:13:14.820209+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.3,22,0.0,988.8,6.25,18.7,479,266.4,60.1,0,5,10,0,2026-03-06T15:13:14.820216+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.1,45,0.0,998.9,7.1,17.6,165,118.0,63.8,0,5,7,1,2026-03-06T15:13:14.820225+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.6,47,0.0,997.4,6.95,16.2,169,143.9,67.8,0,5,7,1,2026-03-06T15:13:14.820233+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.2,42,0.0,999.2,6.8,17.3,170,92.2,58.4,0,5,7,1,2026-03-06T15:13:14.820240+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.8,52,0.0,988.4,6.1,14.4,165,152.3,83.1,0,5,7,1,2026-03-06T15:13:14.820247+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.6,36,0.0,986.6,6.05,16.6,538,191.9,65.0,0,5,7,1,2026-03-06T15:13:14.820254+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.1,49,0.0,985.0,5.9,18.4,169,142.0,81.3,0,5,3,1,2026-03-06T15:13:14.820260+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.3,52,0.0,976.9,5.55,19.8,161,125.7,66.4,0,5,3,1,2026-03-06T15:13:14.820267+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.9,18,0.0,979.0,6.85,24.1,64,53.9,16.4,0,5,10,0,2026-03-06T15:13:18.068178+05:30
Surat,Gujarat,21.1702,72.8311,33.6,39,0.0,1007.6,7.15,24.1,127,40.3,38.3,0,5,4,1,2026-03-06T15:13:18.068211+05:30
Vadodara,Gujarat,22.3072,73.1812,36.6,26,0.0,1005.1,7.25,20.2,101,27.2,23.6,0,5,7,0,2026-03-06T15:13:18.068222+05:30
Rajkot,Gujarat,22.3039,70.8022,34.0,28,0.0,995.8,7.1,24.1,57,21.3,12.6,0,5,7,0,2026-03-06T15:13:18.068229+05:30
Thane,Maharashtra,19.2183,72.9781,33.4,45,0.0,1007.9,7.4,37.8,103,47.3,45.2,0,5,4,1,2026-03-06T15:13:18.068237+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.3,14,0.0,972.8,7.8,25.9,58,26.8,14.8,0,5,10,0,2026-03-06T15:13:18.068244+05:30
Nashik,Maharashtra,19.9975,73.7898,35.5,14,0.0,946.3,7.6,34.9,70,17.9,15.0,0,5,10,0,2026-03-06T15:13:18.068251+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.2,17,0.0,944.6,8.15,23.8,92,18.7,14.5,0,5,10,0,2026-03-06T15:13:18.068258+05:30
Solapur,Maharashtra,17.6599,75.9064,36.5,16,0.0,956.8,8.4,18.0,74,17.9,14.3,0,5,10,0,2026-03-06T15:13:18.068264+05:30
Kolhapur,Maharashtra,16.705,74.2433,35.7,18,0.0,947.6,8.55,31.7,147,16.1,14.2,0,5,10,0,2026-03-06T15:13:18.068271+05:30
Goa,Goa,15.2993,74.124,30.7,65,0.0,996.5,8.55,32.0,158,54.4,51.7,3,5,7,1,2026-03-06T15:13:18.068278+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.4,21,0.0,984.7,6.95,22.7,60,33.4,12.2,0,5,10,0,2026-03-06T15:13:18.068284+05:30
