city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.3,63,0.0,975.5,7.05,31.3,407,423.8,117.6,42.1,820.0,78.0,19.0,3,5,7,1,2026-08-29T18:31:24.617416+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,81,0.0,1007.7,7.75,51.5,56,24.6,11.6,6.5,197.0,42.0,3.5,7,5,4,1,2026-08-29T18:31:24.617459+05:30
Bangalore,Karnataka,12.9716,77.5946,23.3,77,0.0,911.4,8.45,54.0,37,13.7,8.5,12.6,483.0,53.0,3.1,3,5,7,1,2026-08-29T18:31:24.617475+05:30
Hyderabad,Telangana,17.385,78.4867,27.5,64,0.0,950.8,5.35,54.0,53,12.7,9.1,8.2,323.0,70.0,3.6,7,5,3,1,2026-08-29T18:31:24.617485+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,66,0.2,1004.5,9.1,48.6,64,35.3,20.6,13.5,335.0,93.0,5.3,6,5,4,1,2026-08-29T18:31:24.617494+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,88,0.1,997.9,8.0,36.4,84,19.2,18.5,15.9,763.0,47.0,8.9,10,5,7,1,2026-08-29T18:31:24.617502+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,86,0.0,946.7,7.75,55.4,26,10.9,6.6,6.7,150.0,43.0,5.0,3,5,7,1,2026-08-29T18:31:24.617509+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.4,52,0.0,997.8,5.15,41.0,63,32.4,18.3,7.1,161.0,72.0,3.1,0,5,3,1,2026-08-29T18:31:24.617515+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.7,66,0.0,953.8,6.45,33.1,117,163.4,38.9,8.4,203.0,83.0,4.1,7,5,7,1,2026-08-29T18:31:24.617522+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.2,94,0.0,987.1,6.75,23.4,118,78.2,42.7,13.4,397.0,99.0,9.9,7,5,7,1,2026-08-29T18:31:24.617534+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,92,0.0,985.5,7.6,37.1,113,88.7,44.8,13.2,452.0,104.0,9.0,7,5,7,1,2026-08-29T18:31:24.617541+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.9,79,0.1,961.2,6.85,29.2,167,79.4,48.5,13.8,968.0,144.0,11.7,10,5,7,1,2026-08-29T18:31:24.617551+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.8,43,0.0,837.9,8.25,19.4,136,24.2,19.9,16.2,547.0,120.0,4.1,4,5,7,0,2026-08-29T18:31:24.617558+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.9,76,0.0,964.9,7.8,27.0,149,50.4,36.4,14.6,453.0,136.0,6.1,3,5,7,1,2026-08-29T18:31:24.617567+05:30
Amritsar,Punjab,31.634,74.8723,33.8,58,0.0,972.5,7.75,22.3,169,122.0,70.8,23.1,462.0,128.0,10.2,0,5,7,1,2026-08-29T18:31:24.617573+05:30
Ludhiana,Punjab,30.901,75.8573,33.7,59,0.0,970.7,7.15,31.0,161,140.2,65.2,10.5,355.0,127.0,6.8,0,5,7,1,2026-08-29T18:31:24.617579+05:30
Jalandhar,Punjab,31.326,75.5762,32.3,72,0.0,971.6,7.55,22.3,162,124.3,65.7,19.3,562.0,111.0,6.1,3,5,7,1,2026-08-29T18:31:24.617585+05:30
