city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.1,45,0.0,980.8,6.05,21.6,136,165.3,60.8,4,5,7,0,2026-03-28T21:04:52.790438+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,83,0.0,1008.4,8.0,24.5,70,74.3,17.5,7,0,4,1,2026-03-28T21:04:52.790490+05:30
Bangalore,Karnataka,12.9716,77.5946,25.8,61,0.0,911.3,9.5,42.5,164,70.3,62.4,7,5,7,1,2026-03-28T21:04:52.790506+05:30
Hyderabad,Telangana,17.385,78.4867,31.9,36,0.0,951.5,9.0,24.8,120,49.6,44.8,0,5,7,0,2026-03-28T21:04:52.790518+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,82,0.0,1006.9,9.25,34.6,67,22.1,15.7,7,5,4,1,2026-03-28T21:04:52.790527+05:30
Kolkata,West Bengal,22.5726,88.3639,24.2,88,0.0,1006.6,8.4,31.7,173,54.0,48.4,3,5,4,1,2026-03-28T21:04:52.790536+05:30
Pune,Maharashtra,18.5204,73.8567,26.7,33,0.0,948.2,8.5,49.0,114,19.4,18.0,4,5,7,0,2026-03-28T21:04:52.790548+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,48,0.0,999.8,7.95,34.2,38,19.0,9.5,0,5,7,1,2026-03-28T21:04:52.790555+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.8,35,0.0,957.3,7.45,32.4,89,98.0,26.0,4,5,7,0,2026-03-28T21:04:52.790563+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.3,49,0.0,991.4,7.15,28.1,132,163.0,44.2,4,5,7,0,2026-03-28T21:04:52.790571+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.5,58,0.0,989.6,6.95,25.2,195,300.8,57.9,4,5,7,1,2026-03-28T21:04:52.790580+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.8,72,0.0,966.7,5.4,23.4,117,33.1,30.5,3,5,3,1,2026-03-28T21:04:52.790587+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.2,85,0.0,838.3,6.0,16.2,108,51.6,37.7,3,10,3,0,2026-03-28T21:04:52.790595+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.0,57,0.0,970.5,7.05,16.6,113,44.0,42.5,4,5,7,0,2026-03-28T21:04:52.790603+05:30
Amritsar,Punjab,31.634,74.8723,24.0,68,0.0,978.7,7.0,14.0,131,30.0,23.5,3,5,7,1,2026-03-28T21:04:52.790609+05:30
Ludhiana,Punjab,30.901,75.8573,25.4,59,0.0,976.8,6.05,13.7,98,69.2,57.6,4,5,7,1,2026-03-28T21:04:52.790617+05:30
Jalandhar,Punjab,31.326,75.5762,24.0,67,0.0,977.9,6.25,11.5,104,60.5,44.6,3,5,7,1,2026-03-28T21:04:52.790626+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.9,85,0.0,827.6,5.85,22.3,106,30.5,24.6,3,10,3,0,2026-03-28T21:04:52.790633+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.1,86,0.0,781.8,6.15,33.1,116,30.7,26.4,3,10,7,0,2026-03-28T21:04:52.790641+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.0,89,0.0,817.8,8.45,29.9,132,27.9,12.0,3,10,7,0,2026-03-28T21:04:52.790649+05:30
Gurgaon,Haryana,28.4595,77.0266,25.2,56,0.0,979.1,6.2,17.3,402,315.7,74.7,4,5,7,0,2026-03-28T21:04:52.790657+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.4,48,0.0,982.3,6.05,21.6,402,315.7,74.7,4,5,7,0,2026-03-28T21:04:52.790664+05:30
