city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.1,46,0.0,983.0,6.15,33.8,166,312.0,82.4,0,5,7,0,2026-03-15T03:00:19.381149+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,76,0.0,1009.1,7.7,21.2,114,87.3,39.9,7,0,4,1,2026-03-15T03:00:19.381194+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,69,0.0,912.0,9.3,20.9,93,29.9,28.0,3,5,7,0,2026-03-15T03:00:19.381210+05:30
Hyderabad,Telangana,17.385,78.4867,23.2,79,0.0,953.7,8.75,25.6,96,25.8,21.1,3,5,7,1,2026-03-15T03:00:19.381220+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.0,89,0.0,1009.5,9.05,30.6,50,15.3,12.0,7,0,4,1,2026-03-15T03:00:19.381233+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,88,0.0,1007.8,7.9,38.2,73,15.7,11.5,7,5,4,1,2026-03-15T03:00:19.381242+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,30,0.0,948.6,8.3,41.8,105,42.7,38.1,0,5,7,0,2026-03-15T03:00:19.381250+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.3,53,0.0,1002.9,7.5,23.4,82,50.9,19.0,0,5,4,0,2026-03-15T03:00:19.381258+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.1,49,0.0,959.5,7.0,42.8,129,338.1,59.4,0,5,7,0,2026-03-15T03:00:19.381265+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.8,65,0.0,994.3,6.4,34.9,158,150.9,53.8,3,5,7,0,2026-03-15T03:00:19.381272+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.8,70,0.0,992.0,6.75,52.9,250,313.9,69.2,3,5,7,0,2026-03-15T03:00:19.381280+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.4,68,0.0,968.2,5.85,36.0,81,38.1,36.3,3,5,3,0,2026-03-15T03:00:19.381287+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.8,83,0.0,837.5,4.5,27.7,103,68.2,51.3,3,10,3,0,2026-03-15T03:00:19.381295+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.9,66,0.0,971.7,4.25,42.1,83,30.6,27.5,3,5,3,0,2026-03-15T03:00:19.381302+05:30
Amritsar,Punjab,31.634,74.8723,18.0,63,0.0,979.9,3.75,36.4,84,45.5,42.7,3,5,3,0,2026-03-15T03:00:19.381311+05:30
Ludhiana,Punjab,30.901,75.8573,18.6,52,0.0,978.2,5.3,37.8,111,92.4,66.1,0,5,3,0,2026-03-15T03:00:19.381317+05:30
Jalandhar,Punjab,31.326,75.5762,17.1,64,0.0,979.3,6.1,35.6,97,80.8,53.9,3,5,7,0,2026-03-15T03:00:19.381324+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.2,36,0.0,828.0,6.15,31.3,51,31.8,16.4,0,5,7,1,2026-03-15T03:00:19.381331+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.7,40,0.0,781.7,5.7,50.0,59,39.8,25.6,0,5,3,1,2026-03-15T03:00:19.381338+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.6,53,0.0,819.0,6.35,35.6,47,20.3,7.5,0,5,7,0,2026-03-15T03:00:19.381345+05:30
Gurgaon,Haryana,28.4595,77.0266,18.8,58,0.0,981.1,6.25,34.9,453,354.8,100.4,0,5,7,0,2026-03-15T03:00:19.381351+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.1,58,0.0,984.5,6.15,32.4,453,354.8,100.4,0,5,7,0,2026-03-15T03:00:19.381357+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.2,62,0.0,982.7,6.15,31.0,157,296.2,76.1,3,5,7,0,2026-03-15T03:00:19.381364+05:30
Faridabad,Haryana,28.4089,77.3178,19.3,55,0.0,983.9,6.2,34.2,453,354.8,100.4,0,5,7,0,2026-03-15T03:00:19.381370+05:30
