city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,41.2,13,0.0,981.5,7.25,50.4,348,306.4,49.0,0,5,10,0,2026-04-25T14:27:11.195461+05:30
Mumbai,Maharashtra,19.076,72.8777,37.5,41,0.0,1005.4,8.0,44.6,79,44.5,33.3,0,5,7,1,2026-04-25T14:27:11.195508+05:30
Bangalore,Karnataka,12.9716,77.5946,35.2,21,0.0,912.2,9.5,37.1,74,36.6,27.5,0,5,10,0,2026-04-25T14:27:11.195524+05:30
Hyderabad,Telangana,17.385,78.4867,38.9,19,0.0,953.0,9.3,31.7,124,52.0,43.7,0,5,10,0,2026-04-25T14:27:11.195535+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.5,52,0.0,1005.7,9.3,51.1,31,13.0,8.8,0,5,4,1,2026-04-25T14:27:11.195544+05:30
Kolkata,West Bengal,22.5726,88.3639,38.0,44,0.0,1002.9,8.45,43.9,81,41.6,32.1,0,5,7,1,2026-04-25T14:27:11.195557+05:30
Pune,Maharashtra,18.5204,73.8567,40.0,12,0.0,947.4,8.45,37.8,99,31.9,25.2,0,5,10,0,2026-04-25T14:27:11.195565+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.5,16,0.0,1000.1,8.2,24.1,63,64.5,18.7,0,5,7,0,2026-04-25T14:27:11.195573+05:30
Jaipur,Rajasthan,26.9124,75.7873,41.9,12,0.0,959.6,8.05,31.0,126,163.0,31.3,0,5,10,0,2026-04-25T14:27:11.195581+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,43.4,10,0.0,989.6,7.9,43.6,130,230.0,42.0,0,5,10,0,2026-04-25T14:27:11.195588+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,44.1,10,0.0,988.0,7.95,45.4,145,393.9,49.0,0,5,10,0,2026-04-25T14:27:11.195596+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.5,28,0.0,969.4,7.25,58.3,66,53.4,16.5,0,5,7,0,2026-04-25T14:27:11.195603+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.5,60,0.0,847.1,8.6,36.7,71,52.2,14.4,0,5,7,0,2026-04-25T14:27:11.195610+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.5,20,0.0,973.6,8.2,27.7,78,91.7,20.8,0,5,10,0,2026-04-25T14:27:11.195618+05:30
Amritsar,Punjab,31.634,74.8723,39.0,17,0.0,980.8,8.1,33.5,85,155.1,33.2,0,5,10,0,2026-04-25T14:27:11.195625+05:30
Ludhiana,Punjab,30.901,75.8573,37.3,20,0.0,979.4,7.7,48.6,77,89.9,22.8,0,5,10,0,2026-04-25T14:27:11.195635+05:30
Jalandhar,Punjab,31.326,75.5762,37.2,20,0.0,980.4,7.85,38.5,87,131.3,28.1,0,5,10,0,2026-04-25T14:27:11.195641+05:30
