city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,46,0.0,983.8,7.55,28.4,202,215.6,55.2,25.1,538.0,126.0,24.0,4,5,7,1,2026-05-09T21:26:09.092979+05:30
Mumbai,Maharashtra,19.076,72.8777,30.7,66,0.0,1006.8,7.85,48.2,98,46.3,21.8,14.3,361.0,91.0,10.5,3,5,4,1,2026-05-09T21:26:09.093049+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,83,0.0,911.8,9.45,44.3,49,12.6,12.5,30.9,333.0,30.0,8.3,3,5,7,1,2026-05-09T21:26:09.093066+05:30
Hyderabad,Telangana,17.385,78.4867,31.6,37,0.0,954.1,9.05,28.1,111,23.5,19.3,16.5,349.0,96.0,8.0,0,5,7,0,2026-05-09T21:26:09.093078+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,85,0.0,1007.9,8.35,34.9,23,6.5,4.7,6.7,173.0,41.0,2.5,7,5,4,1,2026-05-09T21:26:09.093088+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,88,0.0,1009.0,8.9,49.3,171,74.5,69.6,28.0,755.0,105.0,20.3,7,0,4,1,2026-05-09T21:26:09.093097+05:30
Pune,Maharashtra,18.5204,73.8567,30.6,40,0.0,948.0,8.5,32.4,148,49.5,33.8,19.1,316.0,121.0,12.3,0,5,7,0,2026-05-09T21:26:09.093107+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.9,13,0.0,999.8,8.1,32.0,81,39.3,24.4,23.6,326.0,75.0,8.2,0,5,10,0,2026-05-09T21:26:09.093119+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.9,35,0.0,960.0,8.15,29.9,157,163.4,46.6,22.9,391.0,90.0,8.2,0,5,7,0,2026-05-09T21:26:09.093127+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.2,62,0.0,994.8,8.0,35.3,153,65.4,47.7,20.1,486.0,104.0,16.3,7,5,7,1,2026-05-09T21:26:09.093135+05:30
