city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.5,56,0.0,986.5,5.95,26.6,181,181.6,61.0,0,5,3,0,2026-03-18T20:36:35.910127+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,67,0.0,1010.5,7.7,21.6,83,31.7,14.1,7,0,4,1,2026-03-18T20:36:35.910160+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,65,0.0,913.5,9.35,24.8,85,30.0,27.7,3,5,7,1,2026-03-18T20:36:35.910175+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,62,0.0,955.8,7.45,22.0,101,44.8,39.2,7,5,7,1,2026-03-18T20:36:35.910185+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,78,0.0,1010.2,9.1,29.9,36,11.5,8.3,7,0,4,1,2026-03-18T20:36:35.910193+05:30
Kolkata,West Bengal,22.5726,88.3639,24.7,82,0.0,1011.4,7.85,33.8,66,25.3,22.1,3,0,4,1,2026-03-18T20:36:35.910201+05:30
Pune,Maharashtra,18.5204,73.8567,25.0,68,0.0,949.8,8.25,40.0,137,31.1,24.0,7,5,7,1,2026-03-18T20:36:35.910213+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.5,26,0.0,1003.6,7.6,24.1,91,54.6,39.6,4,5,4,0,2026-03-18T20:36:35.910220+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,47,0.0,961.9,7.0,27.7,170,341.8,53.1,4,5,7,0,2026-03-18T20:36:35.910227+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,38,0.0,996.2,6.55,24.1,90,64.5,31.1,4,5,7,0,2026-03-18T20:36:35.910234+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.9,50,0.0,994.1,6.5,21.6,100,163.9,40.7,0,5,7,0,2026-03-18T20:36:35.910241+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.2,72,0.0,972.4,5.4,25.6,85,36.2,19.0,3,5,3,0,2026-03-18T20:36:35.910248+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.5,85,0.1,842.0,3.85,19.8,135,54.2,45.2,6,10,3,0,2026-03-18T20:36:35.910255+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.0,84,0.0,978.4,2.95,15.5,87,25.3,15.7,3,10,3,0,2026-03-18T20:36:35.910262+05:30
Amritsar,Punjab,31.634,74.8723,15.9,85,0.0,986.1,3.95,25.6,124,40.2,21.1,3,10,3,0,2026-03-18T20:36:35.910270+05:30
Ludhiana,Punjab,30.901,75.8573,17.9,73,0.0,982.9,5.35,37.8,136,33.6,14.8,3,5,3,0,2026-03-18T20:36:35.910276+05:30
Jalandhar,Punjab,31.326,75.5762,16.3,83,0.0,984.6,4.8,38.9,127,32.9,14.6,3,10,3,0,2026-03-18T20:36:35.910285+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.1,47,0.0,832.6,5.4,29.5,59,52.7,18.3,0,5,3,0,2026-03-18T20:36:35.910292+05:30
