city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,56,0.0,981.0,7.65,42.5,159,276.6,79.4,19.9,445.0,86.0,18.4,4,5,7,1,2026-05-12T05:34:30.123668+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,87,0.0,1005.0,7.9,45.7,90,66.8,29.7,28.0,541.0,46.0,30.6,7,5,4,1,2026-05-12T05:34:30.123709+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,78,0.0,908.3,8.5,41.0,70,38.1,31.9,42.7,417.0,33.0,14.5,3,5,7,1,2026-05-12T05:34:30.123725+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,72,0.0,951.1,9.0,34.6,58,15.8,11.5,12.7,237.0,47.0,4.6,7,5,7,1,2026-05-12T05:34:30.123735+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,87,0.0,1003.9,9.2,38.5,25,9.1,7.5,8.1,186.0,33.0,1.9,7,5,4,1,2026-05-12T05:34:30.123744+05:30
Kolkata,West Bengal,22.5726,88.3639,25.1,91,0.0,1006.2,9.0,29.5,85,49.4,44.6,25.9,398.0,29.0,9.3,7,5,4,1,2026-05-12T05:34:30.123758+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,45,0.0,944.9,8.5,58.0,64,41.6,22.2,17.5,237.0,57.0,18.8,4,5,7,0,2026-05-12T05:34:30.123766+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.6,51,0.0,997.8,8.15,28.8,61,22.2,12.7,5.7,196.0,52.0,4.9,0,5,7,1,2026-05-12T05:34:30.123776+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.2,49,0.0,956.8,8.2,50.0,138,226.8,53.6,5.1,348.0,92.0,6.7,4,5,7,0,2026-05-12T05:34:30.123785+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.9,55,0.0,992.2,8.15,31.3,91,29.3,24.2,17.6,409.0,83.0,7.9,4,5,7,1,2026-05-12T05:34:30.123792+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,51,0.0,989.9,8.15,30.6,108,193.2,33.6,10.6,366.0,93.0,6.2,4,5,7,0,2026-05-12T05:34:30.123799+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.9,70,0.0,966.4,7.65,39.2,138,67.5,46.3,17.1,369.0,75.0,10.5,3,5,7,1,2026-05-12T05:34:30.123807+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.6,100,0.0,840.2,8.6,35.6,96,46.4,32.7,17.4,252.0,40.0,1.3,3,10,7,0,2026-05-12T05:34:30.123815+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.0,78,0.0,971.6,8.45,29.9,134,44.1,34.6,17.4,278.0,37.0,2.5,3,5,7,1,2026-05-12T05:34:30.123823+05:30
Amritsar,Punjab,31.634,74.8723,23.2,80,0.0,977.9,8.35,50.0,160,104.8,71.9,5.9,619.0,93.0,9.2,3,5,7,1,2026-05-12T05:34:30.123831+05:30
Ludhiana,Punjab,30.901,75.8573,23.5,79,0.0,976.0,7.9,45.7,161,140.2,96.6,19.7,674.0,69.0,27.8,3,5,7,1,2026-05-12T05:34:30.123838+05:30
Jalandhar,Punjab,31.326,75.5762,22.8,82,0.0,976.7,8.1,34.2,160,111.3,80.8,12.3,619.0,97.0,20.8,3,5,7,1,2026-05-12T05:34:30.123847+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.3,100,0.0,826.8,8.1,32.4,88,9.7,7.7,8.7,331.0,62.0,0.0,3,10,7,0,2026-05-12T05:34:30.123857+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.9,74,0.0,779.8,8.2,31.3,129,49.8,39.3,21.1,328.0,43.0,0.6,3,5,7,0,2026-05-12T05:34:30.123864+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.9,53,0.0,811.8,8.9,42.5,54,4.4,2.8,8.7,183.0,121.0,0.0,0,5,7,1,2026-05-12T05:34:30.123871+05:30
Gurgaon,Haryana,28.4595,77.0266,26.4,60,0.0,979.1,7.75,38.5,499,551.3,104.8,14.7,437.0,84.0,14.8,4,5,7,1,2026-05-12T05:34:30.123878+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.6,70,0.0,982.4,7.7,48.2,499,551.3,104.8,14.7,425.0,84.0,14.8,3,5,7,1,2026-05-12T05:34:30.123885+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.1,67,0.0,980.8,7.65,32.8,153,196.0,66.4,10.7,380.0,94.0,10.7,7,5,7,1,2026-05-12T05:34:30.123892+05:30
Faridabad,Haryana,28.4089,77.3178,26.4,62,0.0,981.8,7.7,44.6,499,551.3,104.8,14.7,429.0,84.0,14.8,7,5,7,1,2026-05-12T05:34:30.123899+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.9,76,0.0,979.7,7.6,34.9,153,196.0,66.4,10.7,433.0,94.0,10.7,3,5,7,1,2026-05-12T05:34:30.123906+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.1,49,0.0,985.7,8.05,41.8,359,516.0,75.4,6.9,374.0,97.0,9.2,4,5,7,0,2026-05-12T05:34:30.123913+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.2,64,0.0,996.4,8.7,29.9,125,47.3,44.2,13.3,430.0,109.0,25.1,7,5,7,1,2026-05-12T05:34:30.123920+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.5,58,0.0,994.6,8.55,32.4,107,56.7,53.6,14.2,486.0,108.0,21.7,4,5,7,1,2026-05-12T05:34:30.123930+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.4,68,0.0,997.8,8.55,41.4,101,48.3,44.7,12.5,545.0,96.0,13.5,3,5,7,1,2026-05-12T05:34:30.123938+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.3,68,0.0,985.6,7.95,30.6,120,74.5,44.2,12.0,396.0,94.0,5.8,3,5,7,1,2026-05-12T05:34:30.123944+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.0,59,0.0,983.7,7.85,28.8,188,475.9,84.1,8.6,374.0,92.0,12.4,4,5,7,1,2026-05-12T05:34:30.123951+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.4,71,0.0,982.4,7.8,37.4,141,68.7,56.2,14.7,375.0,94.0,8.6,3,5,7,1,2026-05-12T05:34:30.123957+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.5,75,0.0,974.0,7.2,37.4,135,61.2,49.2,22.7,383.0,47.0,8.2,3,5,7,1,2026-05-12T05:34:30.123964+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.8,49,0.0,975.7,8.45,26.3,113,63.6,30.4,4.0,385.0,101.0,7.1,4,5,7,0,2026-05-12T05:34:33.485954+05:30
Surat,Gujarat,21.1702,72.8311,30.2,45,0.0,1002.5,7.75,33.8,93,41.3,31.1,30.8,285.0,30.0,39.7,0,5,4,1,2026-05-12T05:34:33.485984+05:30
Vadodara,Gujarat,22.3072,73.1812,30.9,26,0.0,1000.4,8.1,28.1,76,36.1,27.5,18.3,218.0,41.0,10.1,0,5,4,0,2026-05-12T05:34:33.485994+05:30
Rajkot,Gujarat,22.3039,70.8022,25.1,93,0.0,990.6,7.75,49.0,53,18.6,8.8,5.2,153.0,56.0,5.4,7,5,7,1,2026-05-12T05:34:33.486003+05:30
Thane,Maharashtra,19.2183,72.9781,27.3,89,0.0,1004.2,7.9,40.0,90,66.8,29.7,28.0,502.0,46.0,30.6,7,5,4,1,2026-05-12T05:34:33.486011+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.9,45,0.0,970.8,8.95,38.2,108,75.9,59.3,46.8,336.0,30.0,22.1,4,5,7,0,2026-05-12T05:34:33.486018+05:30
Nashik,Maharashtra,19.9975,73.7898,26.2,41,0.0,942.0,8.2,46.1,68,50.4,24.4,20.9,253.0,49.0,4.9,4,5,7,0,2026-05-12T05:34:33.486026+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.5,26,0.0,940.5,9.1,37.4,65,28.0,18.4,16.6,324.0,83.0,9.5,4,5,7,0,2026-05-12T05:34:33.486033+05:30
Solapur,Maharashtra,17.6599,75.9064,28.2,67,0.0,954.1,9.1,35.3,70,26.6,20.3,12.7,310.0,64.0,7.3,7,5,7,1,2026-05-12T05:34:33.486041+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.1,94,0.0,944.8,8.75,57.6,76,39.8,24.0,9.9,195.0,47.0,1.2,3,5,7,1,2026-05-12T05:34:33.486049+05:30
Goa,Goa,15.2993,74.124,27.0,94,0.0,995.0,8.85,33.8,81,69.6,33.5,10.8,230.0,62.0,3.8,7,5,7,1,2026-05-12T05:34:33.486056+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.8,23,0.0,979.5,8.3,42.5,120,184.4,34.1,2.7,167.0,69.0,2.2,0,5,7,0,2026-05-12T05:34:33.486063+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.1,24,0.0,943.0,8.85,34.9,41,21.0,8.9,3.0,186.0,81.0,4.2,4,5,7,0,2026-05-12T05:34:33.486070+05:30
Kota,Rajasthan,25.2138,75.8648,28.1,40,0.0,975.5,8.4,44.3,98,68.7,39.0,4.6,335.0,92.0,12.0,4,5,7,0,2026-05-12T05:34:33.486077+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.4,29,0.0,977.3,8.35,38.2,82,69.8,33.3,3.8,167.0,75.0,5.0,0,5,7,0,2026-05-12T05:34:33.486084+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.4,25,0.0,951.5,8.35,55.1,79,29.7,13.6,5.8,251.0,66.0,3.9,4,5,7,0,2026-05-12T05:34:33.486090+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.6,50,0.0,980.9,8.25,37.8,118,85.7,32.7,4.0,351.0,107.0,6.5,4,5,7,0,2026-05-12T05:34:33.486097+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.2,28,0.0,945.3,8.7,29.9,75,84.1,35.4,7.7,420.0,99.0,11.2,4,5,7,0,2026-05-12T05:34:33.486104+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.0,43,0.0,951.0,8.7,39.2,90,55.2,33.2,3.4,337.0,113.0,5.9,4,5,7,0,2026-05-12T05:34:33.486111+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.8,53,0.0,959.5,8.9,36.4,91,45.9,35.2,10.8,321.0,112.0,11.6,4,5,7,0,2026-05-12T05:34:33.486117+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.0,29,0.0,950.5,8.6,28.8,80,62.9,36.7,11.0,397.0,58.0,7.7,4,5,7,0,2026-05-12T05:34:33.486124+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.4,94,0.0,1001.8,8.1,37.1,65,32.4,29.5,36.0,1770.0,8.0,7.5,7,5,4,1,2026-05-12T05:34:33.486131+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.4,86,0.0,1000.1,9.15,33.5,54,32.5,30.7,22.0,217.0,15.0,6.0,7,5,4,1,2026-05-12T05:34:33.486175+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.9,88,0.0,1001.2,9.2,40.3,55,28.6,26.9,23.7,187.0,13.0,7.8,7,5,4,1,2026-05-12T05:34:33.486186+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.0,98,0.0,1003.1,9.2,37.4,29,13.3,11.3,12.2,234.0,29.0,3.6,7,5,4,1,2026-05-12T05:34:33.486194+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.1,61,0.0,974.9,7.45,40.0,52,13.0,8.5,8.6,185.0,43.0,2.1,7,5,7,1,2026-05-12T05:34:33.486202+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.4,92,0.0,1005.1,8.65,40.3,24,9.7,6.7,5.5,204.0,50.0,3.1,7,5,4,1,2026-05-12T05:34:33.486209+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.5,93,0.0,988.3,9.25,36.7,53,29.8,27.9,37.6,277.0,0.0,4.6,3,5,7,1,2026-05-12T05:34:33.486216+05:30
Warangal,Telangana,17.9689,79.5941,25.5,86,0.0,976.6,8.95,39.2,63,12.3,10.6,11.9,182.0,31.0,10.6,7,5,7,1,2026-05-12T05:34:33.486222+05:30
Nizamabad,Telangana,18.6725,78.0941,26.8,58,0.0,961.9,9.15,29.2,66,27.9,22.6,11.7,285.0,81.0,7.0,4,5,7,1,2026-05-12T05:34:33.486228+05:30
Mysore,Karnataka,12.2958,76.6396,20.9,96,0.0,925.0,5.85,38.2,80,41.1,37.7,17.8,363.0,40.0,1.2,3,5,3,1,2026-05-12T05:34:33.486235+05:30
Mangalore,Karnataka,12.9141,74.856,25.9,91,0.0,1003.3,8.2,36.0,83,46.7,39.2,22.7,307.0,27.0,4.3,7,5,4,1,2026-05-12T05:34:33.486242+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.4,97,0.0,938.0,9.1,45.4,73,34.1,17.7,4.8,172.0,60.0,1.5,3,5,7,1,2026-05-12T05:34:33.486248+05:30
Belgaum,Karnataka,15.8497,74.4977,21.9,97,0.0,922.6,9.15,45.0,72,42.8,22.8,7.1,183.0,53.0,0.5,3,5,7,1,2026-05-12T05:34:36.850555+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.4,99,0.0,958.3,8.7,32.0,71,34.2,25.3,12.4,391.0,62.0,5.4,3,5,7,1,2026-05-12T05:34:36.850588+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.0,98,0.0,989.4,8.6,34.6,82,42.3,41.1,44.7,414.0,5.0,10.0,7,5,7,1,2026-05-12T05:34:36.850599+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.4,94,0.0,996.4,8.15,24.1,70,36.7,34.0,43.0,435.0,1.0,12.9,7,5,7,1,2026-05-12T05:34:36.850607+05:30
Salem,Tamil Nadu,11.6643,78.146,23.8,85,0.0,974.2,6.9,26.3,87,46.0,41.8,52.8,451.0,7.0,13.8,3,5,7,1,2026-05-12T05:34:36.850615+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.8,76,0.0,999.3,9.0,38.9,62,25.6,24.2,9.4,311.0,41.0,0.9,7,5,7,1,2026-05-12T05:34:36.850623+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.2,89,0.0,981.7,9.25,30.6,65,42.0,39.5,31.9,204.0,11.0,14.2,7,5,7,1,2026-05-12T05:34:36.850631+05:30
Erode,Tamil Nadu,11.341,77.7172,24.1,95,0.0,986.1,5.9,20.9,87,45.9,40.4,38.1,508.0,24.0,4.3,3,5,3,1,2026-05-12T05:34:36.850639+05:30
Kochi,Kerala,9.9312,76.2673,25.4,96,0.0,1005.2,7.75,36.0,78,41.4,39.9,21.0,455.0,22.0,3.4,7,5,4,1,2026-05-12T05:34:36.850646+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.9,94,0.0,1004.5,8.6,38.2,41,19.9,16.5,5.8,247.0,82.0,3.7,3,5,4,1,2026-05-12T05:34:36.850653+05:30
Kozhikode,Kerala,11.2588,75.7804,24.3,97,0.0,1004.3,8.9,39.2,59,27.2,19.2,3.6,396.0,95.0,2.2,3,5,4,1,2026-05-12T05:34:36.850660+05:30
Thrissur,Kerala,10.5276,76.2144,24.4,100,0.0,1003.6,2.45,31.0,78,45.6,43.4,18.1,350.0,33.0,2.2,3,5,0,1,2026-05-12T05:34:36.850668+05:30
Kannur,Kerala,11.8745,75.3704,24.7,93,0.0,1003.6,8.65,41.8,67,34.0,29.1,15.7,391.0,39.0,2.0,3,5,4,1,2026-05-12T05:34:36.850675+05:30
Patna,Bihar,25.5941,85.1376,24.8,80,0.0,1000.6,8.55,35.6,114,54.6,52.5,12.9,370.0,93.0,19.7,3,5,4,1,2026-05-12T05:34:36.850681+05:30
Gaya,Bihar,24.7914,85.0002,26.1,71,0.0,993.0,8.6,34.9,110,39.0,36.8,23.0,388.0,53.0,45.3,7,5,7,1,2026-05-12T05:34:36.850689+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.6,83,0.0,1001.2,8.75,38.5,111,49.5,47.1,11.5,342.0,91.0,11.6,3,5,4,1,2026-05-12T05:34:36.850696+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.9,88,0.0,1002.3,7.75,28.4,128,66.6,61.9,12.1,303.0,90.0,9.7,3,5,4,1,2026-05-12T05:34:36.850703+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.7,94,0.0,936.8,9.3,31.7,114,69.2,51.1,15.4,248.0,86.0,23.4,3,5,7,1,2026-05-12T05:34:36.850710+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.9,91,0.0,990.6,9.1,39.6,73,35.0,32.2,32.8,355.0,21.0,18.7,3,5,7,1,2026-05-12T05:34:36.850716+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.5,94,0.0,979.7,9.05,37.8,115,51.7,49.6,43.2,240.0,14.0,62.9,3,5,7,1,2026-05-12T05:34:36.850723+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.1,90,0.0,983.5,9.1,36.0,126,62.6,61.2,50.3,1839.0,15.0,72.5,3,5,7,1,2026-05-12T05:34:36.850729+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.2,95,0.0,1001.8,9.15,33.5,64,43.9,39.9,32.0,413.0,15.0,9.2,7,5,4,1,2026-05-12T05:34:36.850736+05:30
Cuttack,Odisha,20.4625,85.8828,25.5,96,0.0,1003.7,9.2,37.4,64,43.9,39.9,32.0,373.0,15.0,9.2,7,5,4,1,2026-05-12T05:34:36.850743+05:30
Rourkela,Odisha,22.2604,84.8536,25.1,89,0.0,984.7,9.0,35.6,105,35.6,30.0,16.2,295.0,72.0,62.3,7,5,7,1,2026-05-12T05:34:36.850750+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.9,51,0.0,972.3,9.05,31.7,105,70.8,50.8,41.6,355.0,43.0,7.5,4,5,7,0,2026-05-12T05:34:36.850757+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.4,58,0.0,972.7,9.05,31.3,100,62.2,44.1,41.0,600.0,41.0,6.9,4,5,7,1,2026-05-12T05:34:36.850764+05:30
Guwahati,Assam,26.1158,91.7086,21.3,88,0.0,1003.9,8.65,25.2,75,40.9,36.4,10.7,500.0,63.0,3.4,3,5,4,1,2026-05-12T05:34:36.850771+05:30
