city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.6,93,1.2,975.0,5.55,29.9,122,15.8,15.7,16.4,530.0,98.0,20.6,10,5,3,1,2026-07-08T11:24:37.957078+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,75,0.0,1004.2,6.4,57.2,55,31.1,16.5,8.4,297.0,46.0,5.8,7,5,4,1,2026-07-08T11:24:37.957106+05:30
Bangalore,Karnataka,12.9716,77.5946,27.3,58,0.0,912.2,8.4,68.0,28,19.2,8.6,3.9,224.0,52.0,2.6,4,5,7,1,2026-07-08T11:24:37.957116+05:30
Hyderabad,Telangana,17.385,78.4867,29.8,59,0.0,949.5,8.2,59.4,23,4.6,3.5,2.6,192.0,61.0,3.6,4,5,7,1,2026-07-08T11:24:37.957121+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.0,40,0.0,1005.5,8.0,56.9,62,14.6,10.0,5.8,199.0,74.0,8.7,0,5,7,1,2026-07-08T11:24:37.957126+05:30
Kolkata,West Bengal,22.5726,88.3639,29.7,82,0.0,1001.8,7.85,32.4,69,29.9,20.8,5.2,265.0,87.0,8.3,7,5,4,1,2026-07-08T11:24:37.957130+05:30
Pune,Maharashtra,18.5204,73.8567,25.3,82,0.1,944.0,7.25,55.1,21,9.6,5.0,8.0,168.0,41.0,4.4,10,5,7,1,2026-07-08T11:24:37.957134+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.4,75,0.0,994.7,6.45,32.0,86,58.3,23.7,4.8,188.0,61.0,5.2,3,5,7,1,2026-07-08T11:24:37.957137+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,67,0.0,951.4,8.1,32.0,63,105.2,36.8,4.0,268.0,116.0,5.5,3,5,7,1,2026-07-08T11:24:37.957141+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.2,71,0.0,984.7,7.2,45.4,76,25.1,24.0,4.2,248.0,124.0,14.3,3,5,7,1,2026-07-08T11:24:37.957147+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,73,0.0,982.4,7.3,39.6,72,24.7,20.8,3.2,240.0,121.0,8.6,3,5,7,1,2026-07-08T11:24:37.957150+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,83,0.0,962.1,6.6,28.4,151,17.7,17.5,7.3,393.0,121.0,9.0,7,5,7,1,2026-07-08T11:24:37.957154+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.6,50,0.0,838.9,8.9,23.8,80,34.5,25.6,3.3,454.0,156.0,5.6,4,5,7,1,2026-07-08T11:24:37.957159+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.1,75,0.1,965.6,8.5,28.8,111,43.9,31.2,5.8,388.0,170.0,5.4,6,5,7,1,2026-07-08T11:24:37.957163+05:30
Amritsar,Punjab,31.634,74.8723,31.1,71,0.0,972.7,8.35,36.7,170,336.2,127.6,7.1,617.0,139.0,13.2,3,5,7,1,2026-07-08T11:24:37.957166+05:30
Ludhiana,Punjab,30.901,75.8573,30.0,76,0.0,971.1,5.7,28.1,157,46.0,38.6,4.8,434.0,133.0,7.3,7,5,3,1,2026-07-08T11:24:37.957169+05:30
Jalandhar,Punjab,31.326,75.5762,31.5,75,0.0,971.9,8.15,29.9,164,66.1,45.6,5.9,441.0,134.0,8.8,3,5,7,1,2026-07-08T11:24:37.957172+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.5,82,0.1,827.3,1.55,19.1,66,10.3,10.2,9.4,237.0,92.0,1.9,6,5,3,1,2026-07-08T11:24:37.957175+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.1,85,0.0,782.2,2.45,24.1,68,8.6,8.1,2.4,282.0,118.0,1.7,3,10,3,1,2026-07-08T11:24:37.957179+05:30
