city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.6,66,0.0,977.4,7.05,19.1,154,222.1,58.3,6.2,304.0,153.0,15.6,3,5,7,1,2026-08-18T15:05:44.052826+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,77,0.0,1007.9,7.8,47.9,59,23.5,14.2,4.6,147.0,67.0,5.5,7,5,4,1,2026-08-18T15:05:44.052866+05:30
Bangalore,Karnataka,12.9716,77.5946,29.6,49,0.0,911.8,9.3,44.6,50,17.1,8.4,3.2,220.0,80.0,2.3,4,5,7,1,2026-08-18T15:05:44.052881+05:30
Hyderabad,Telangana,17.385,78.4867,30.5,51,0.0,951.0,6.95,45.4,52,16.5,8.3,2.6,195.0,78.0,3.0,0,5,7,1,2026-08-18T15:05:44.052909+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.9,53,0.0,1004.3,8.9,38.9,71,38.5,25.1,3.1,283.0,158.0,6.2,0,5,4,1,2026-08-18T15:05:44.052918+05:30
Kolkata,West Bengal,22.5726,88.3639,29.3,85,0.0,996.9,7.75,36.0,64,16.5,15.8,2.6,321.0,135.0,11.4,7,5,7,1,2026-08-18T15:05:44.052926+05:30
Pune,Maharashtra,18.5204,73.8567,26.7,71,0.0,946.9,8.3,47.9,31,10.0,5.8,2.1,132.0,63.0,4.2,7,5,7,1,2026-08-18T15:05:44.052932+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.0,59,0.0,998.5,5.35,35.6,65,51.0,20.7,2.7,135.0,75.0,3.9,0,5,3,1,2026-08-18T15:05:44.052939+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,57,0.0,955.3,7.15,34.6,127,172.3,36.6,1.9,150.0,96.0,3.2,0,5,7,1,2026-08-18T15:05:44.052945+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.2,91,0.0,987.9,5.5,22.3,84,28.6,20.3,4.0,215.0,152.0,10.9,7,5,3,1,2026-08-18T15:05:44.052951+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,75,0.0,986.2,0.8,28.8,77,34.8,20.0,3.8,220.0,135.0,8.8,3,5,3,1,2026-08-18T15:05:44.052957+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.1,70,0.1,963.8,7.25,27.0,123,91.3,38.6,2.7,296.0,162.0,11.4,6,5,7,1,2026-08-18T15:05:44.052967+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.5,39,0.0,839.7,8.55,24.5,108,19.0,16.1,1.9,447.0,161.0,3.5,0,5,7,0,2026-08-18T15:05:44.052976+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.0,74,0.2,967.2,8.1,23.0,107,31.7,23.6,2.3,299.0,167.0,3.5,6,5,7,1,2026-08-18T15:05:44.052982+05:30
Amritsar,Punjab,31.634,74.8723,31.6,71,0.0,975.1,7.9,29.5,133,117.8,51.8,2.3,214.0,160.0,7.2,3,5,7,1,2026-08-18T15:05:44.052988+05:30
Ludhiana,Punjab,30.901,75.8573,31.5,70,0.0,973.2,7.5,25.6,145,116.9,50.1,2.3,263.0,162.0,8.5,3,5,7,1,2026-08-18T15:05:44.052993+05:30
Jalandhar,Punjab,31.326,75.5762,31.9,66,0.2,974.1,7.6,22.0,136,117.1,47.5,2.1,269.0,146.0,6.5,6,5,7,1,2026-08-18T15:05:44.052999+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.2,89,0.1,828.8,6.9,25.6,59,14.1,8.5,2.7,230.0,112.0,3.4,6,5,7,1,2026-08-18T15:05:44.053005+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.0,91,0.0,782.8,7.7,29.2,77,33.9,17.3,1.5,236.0,133.0,5.9,3,10,7,1,2026-08-18T15:05:44.053011+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.9,77,0.0,818.2,7.8,30.2,48,5.4,5.0,1.3,251.0,136.0,0.7,3,5,7,1,2026-08-18T15:05:44.053017+05:30
Gurgaon,Haryana,28.4595,77.0266,32.9,62,0.1,975.9,7.2,21.2,152,284.1,66.8,5.8,204.0,160.0,14.2,6,5,7,1,2026-08-18T15:05:44.053023+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.8,70,0.0,978.8,6.75,20.2,152,284.1,66.8,5.8,358.0,160.0,14.2,3,5,7,1,2026-08-18T15:05:44.053031+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.2,72,0.0,977.2,6.9,25.6,163,121.5,46.4,4.7,295.0,193.0,19.6,3,5,7,1,2026-08-18T15:05:44.053038+05:30
Faridabad,Haryana,28.4089,77.3178,32.6,68,0.0,978.2,6.75,19.4,152,284.1,66.8,5.8,260.0,160.0,14.2,3,5,7,1,2026-08-18T15:05:44.053043+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.1,68,0.0,975.9,7.1,28.4,163,121.5,46.4,4.7,258.0,193.0,19.6,3,5,7,1,2026-08-18T15:05:44.053049+05:30
