city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.4,85,0.0,980.8,7.2,20.5,156,75.0,58.8,48.6,1937.0,74.0,33.9,7,5,7,1,2026-08-19T22:58:15.427178+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,84,0.0,1009.7,7.3,44.3,58,26.0,13.0,5.8,197.0,39.0,3.9,7,0,4,1,2026-08-19T22:58:15.427241+05:30
Bangalore,Karnataka,12.9716,77.5946,22.3,87,0.0,913.9,8.6,44.3,44,12.0,8.8,17.4,371.0,28.0,4.9,3,5,7,1,2026-08-19T22:58:15.427254+05:30
Hyderabad,Telangana,17.385,78.4867,25.0,81,0.0,953.7,6.8,41.0,54,20.5,15.4,14.6,354.0,50.0,6.2,7,5,7,1,2026-08-19T22:58:15.427261+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.4,84,0.0,1008.9,8.35,40.3,76,23.7,16.2,14.0,288.0,83.0,7.8,7,0,4,1,2026-08-19T22:58:15.427268+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,90,0.0,1004.3,8.3,34.9,67,29.6,23.9,8.0,337.0,86.0,8.8,7,5,4,1,2026-08-19T22:58:15.427273+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,91,0.0,948.8,6.9,47.9,31,9.2,6.6,10.5,146.0,29.0,7.4,3,5,7,1,2026-08-19T22:58:15.427278+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.7,84,0.0,1001.1,4.55,35.6,65,28.6,17.7,10.6,269.0,47.0,5.0,7,5,0,1,2026-08-19T22:58:15.427283+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.3,76,0.0,958.1,7.55,25.9,105,53.4,32.5,24.3,346.0,33.0,7.9,7,5,7,1,2026-08-19T22:58:15.427287+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.9,97,0.4,991.5,6.9,31.0,111,40.2,38.0,21.1,594.0,72.0,11.9,10,5,7,1,2026-08-19T22:58:15.427296+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.7,95,0.0,989.9,5.7,34.2,96,44.8,39.6,18.6,485.0,79.0,12.0,7,5,3,1,2026-08-19T22:58:15.427303+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,94,0.0,966.9,7.25,20.9,106,118.3,92.0,41.5,905.0,71.0,17.0,7,5,7,1,2026-08-19T22:58:15.427310+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.1,97,0.0,841.7,8.5,27.7,88,46.1,44.8,43.9,836.0,33.0,4.1,3,5,7,1,2026-08-19T22:58:15.427314+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,95,0.0,970.1,7.9,22.0,93,54.0,46.6,59.3,889.0,46.0,10.0,7,5,7,1,2026-08-19T22:58:15.427320+05:30
Amritsar,Punjab,31.634,74.8723,27.5,93,0.0,978.1,8.0,30.6,142,118.0,85.4,40.0,599.0,49.0,10.6,7,5,7,1,2026-08-19T22:58:15.427324+05:30
Ludhiana,Punjab,30.901,75.8573,28.3,91,0.0,976.1,7.5,27.4,131,122.5,92.7,43.5,836.0,49.0,11.8,7,5,7,1,2026-08-19T22:58:15.427328+05:30
