city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.9,17,0.0,979.0,7.3,37.1,473,644.5,71.7,0,5,10,0,2026-04-21T16:41:09.466906+05:30
Mumbai,Maharashtra,19.076,72.8777,30.1,72,0.0,1004.7,7.25,24.8,173,39.1,27.0,3,5,4,1,2026-04-21T16:41:09.466950+05:30
Bangalore,Karnataka,12.9716,77.5946,36.0,15,0.0,908.8,9.6,28.4,126,18.7,15.5,0,5,10,0,2026-04-21T16:41:09.466965+05:30
Hyderabad,Telangana,17.385,78.4867,36.0,35,0.0,949.9,8.75,29.2,152,43.1,37.0,0,5,10,1,2026-04-21T16:41:09.466975+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.0,52,0.0,1003.1,9.3,36.0,46,15.3,11.8,0,5,4,1,2026-04-21T16:41:09.466984+05:30
Kolkata,West Bengal,22.5726,88.3639,34.3,62,0.0,999.5,8.95,32.0,118,49.2,39.5,3,5,7,1,2026-04-21T16:41:09.466997+05:30
Pune,Maharashtra,18.5204,73.8567,36.5,27,0.0,946.0,8.5,36.7,132,34.6,28.7,0,5,10,0,2026-04-21T16:41:09.467005+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.2,12,0.0,999.2,8.15,27.0,66,15.3,7.2,0,5,10,0,2026-04-21T16:41:09.467013+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.6,12,0.0,956.8,7.95,33.8,124,261.7,34.1,0,5,10,0,2026-04-21T16:41:09.467021+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.7,15,0.0,987.9,7.9,48.6,114,271.9,38.1,0,5,10,0,2026-04-21T16:41:09.467029+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.5,16,0.0,987.0,7.9,40.3,269,651.9,67.8,0,5,10,0,2026-04-21T16:41:09.467036+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.2,16,0.0,965.0,7.25,34.2,123,23.4,11.8,0,5,10,0,2026-04-21T16:41:09.467044+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.5,28,0.0,842.5,8.45,15.5,88,23.9,9.0,0,5,7,0,2026-04-21T16:41:09.467052+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.7,17,0.0,969.3,8.0,29.9,85,28.8,11.4,0,5,10,0,2026-04-21T16:41:09.467059+05:30
Amritsar,Punjab,31.634,74.8723,37.8,14,0.0,977.3,7.95,31.3,108,24.3,10.7,0,5,10,0,2026-04-21T16:41:09.467066+05:30
Ludhiana,Punjab,30.901,75.8573,38.9,11,0.0,974.6,7.5,31.0,107,55.3,14.4,0,5,10,0,2026-04-21T16:41:09.467075+05:30
Jalandhar,Punjab,31.326,75.5762,38.4,12,0.0,976.0,7.7,32.0,112,58.8,15.8,0,5,10,0,2026-04-21T16:41:09.467082+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.0,33,0.0,830.9,7.7,41.0,119,20.0,9.6,4,5,7,0,2026-04-21T16:41:09.467089+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.9,27,0.0,787.0,7.75,48.2,106,22.4,9.6,0,5,7,0,2026-04-21T16:41:09.467097+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.6,45,0.0,821.7,9.9,34.6,114,23.3,7.1,0,5,7,0,2026-04-21T16:41:09.467104+05:30
Gurgaon,Haryana,28.4595,77.0266,38.5,17,0.0,977.3,7.4,35.3,1364,2138.3,197.4,0,5,10,0,2026-04-21T16:41:09.467113+05:30
Noida,Uttar Pradesh,28.5355,77.391,38.2,17,0.0,980.4,7.35,36.7,1364,2138.3,197.4,0,5,10,0,2026-04-21T16:41:09.467119+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,37.8,17,0.0,978.6,7.3,37.1,332,583.0,66.6,0,5,10,0,2026-04-21T16:41:09.467126+05:30
Faridabad,Haryana,28.4089,77.3178,38.5,18,0.0,979.6,7.35,34.2,1364,2138.3,197.4,0,5,10,0,2026-04-21T16:41:09.467132+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,37.8,17,0.0,977.1,7.2,38.9,332,583.0,66.6,0,5,10,0,2026-04-21T16:41:09.467138+05:30
Agra,Uttar Pradesh,27.1767,78.0081,39.5,14,0.0,983.4,7.7,30.2,990,797.2,72.4,0,5,10,0,2026-04-21T16:41:09.467147+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,41.2,11,0.0,991.3,8.55,40.7,152,129.9,27.0,0,5,10,0,2026-04-21T16:41:09.467155+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,40.1,13,0.0,990.5,8.35,33.1,137,84.3,20.3,0,5,10,0,2026-04-21T16:41:09.467163+05:30
