city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.3,41,0.0,984.8,5.85,32.0,383,489.9,93.1,0,5,3,1,2026-03-05T14:19:56.289065+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,66,0.0,1009.0,7.4,27.7,118,42.7,40.2,7,0,4,1,2026-03-05T14:19:56.289112+05:30
Bangalore,Karnataka,12.9716,77.5946,31.6,29,0.0,912.9,9.1,29.5,87,26.4,25.0,0,5,7,0,2026-03-05T14:19:56.289128+05:30
Hyderabad,Telangana,17.385,78.4867,35.5,20,0.0,954.4,8.45,28.1,88,15.8,14.1,0,5,10,0,2026-03-05T14:19:56.289138+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.6,33,0.0,1007.6,8.85,31.3,96,36.6,32.9,0,5,7,1,2026-03-05T14:19:56.289147+05:30
Kolkata,West Bengal,22.5726,88.3639,31.9,37,0.0,1005.8,7.8,13.0,165,101.3,58.7,0,5,4,0,2026-03-05T14:19:56.289156+05:30
Pune,Maharashtra,18.5204,73.8567,37.2,19,0.0,950.2,7.95,31.3,85,17.3,15.8,0,5,10,0,2026-03-05T14:19:56.289169+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.4,15,0.0,1005.1,7.2,27.0,66,13.0,10.7,0,5,7,0,2026-03-05T14:19:56.289178+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.9,17,0.0,962.8,6.65,37.8,87,169.0,28.5,0,5,10,0,2026-03-05T14:19:56.289187+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.2,46,0.0,994.6,6.4,13.7,164,320.4,88.2,0,5,7,1,2026-03-05T14:19:56.289195+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.1,41,0.0,992.8,6.4,29.5,177,312.9,78.0,0,5,7,1,2026-03-05T14:19:56.289203+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.5,34,0.0,970.3,5.75,30.6,91,44.7,26.4,0,5,3,0,2026-03-05T14:19:56.289211+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.2,34,0.0,847.2,6.55,15.5,152,43.3,22.9,0,5,7,0,2026-03-05T14:19:56.289219+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.5,37,0.0,974.3,6.4,25.2,104,55.6,28.3,0,5,7,0,2026-03-05T14:19:56.289226+05:30
Amritsar,Punjab,31.634,74.8723,32.4,36,0.0,982.9,6.35,21.6,152,58.3,38.0,0,5,7,0,2026-03-05T14:19:56.289233+05:30
Ludhiana,Punjab,30.901,75.8573,31.9,37,0.0,980.7,6.0,24.1,156,75.7,53.2,0,5,3,0,2026-03-05T14:19:56.289241+05:30
Jalandhar,Punjab,31.326,75.5762,31.8,38,0.0,981.8,6.2,23.0,159,84.3,47.3,0,5,7,0,2026-03-05T14:19:56.289250+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.7,56,0.0,833.5,6.15,32.8,65,24.7,12.6,0,5,7,0,2026-03-05T14:19:56.289257+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.9,28,0.0,790.4,6.2,50.4,65,23.5,9.3,0,5,7,0,2026-03-05T14:19:56.289264+05:30
Manali,Himachal Pradesh,32.2396,77.1887,28.2,23,0.0,826.2,7.8,36.7,54,22.2,9.6,4,5,7,0,2026-03-05T14:19:56.289272+05:30
Gurgaon,Haryana,28.4595,77.0266,32.7,37,0.0,983.4,5.95,30.2,1373,1519.9,173.7,0,5,3,1,2026-03-05T14:19:56.289279+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.7,39,0.0,986.3,5.85,31.7,1373,1519.9,173.7,0,5,3,1,2026-03-05T14:19:56.289286+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.0,45,0.0,984.3,5.85,28.8,254,305.5,79.2,0,5,3,1,2026-03-05T14:19:56.289294+05:30
Faridabad,Haryana,28.4089,77.3178,32.2,40,0.0,985.7,5.9,31.0,1373,1519.9,173.7,0,5,3,1,2026-03-05T14:19:56.289302+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.7,43,0.0,983.0,5.75,28.1,254,305.5,79.2,0,5,3,1,2026-03-05T14:19:56.289311+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.5,28,0.0,989.7,6.25,36.0,439,489.9,70.1,0,5,7,0,2026-03-05T14:19:56.289319+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.6,46,0.0,998.9,7.05,16.9,155,221.7,65.7,0,5,7,1,2026-03-05T14:19:56.289330+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.3,46,0.0,997.2,6.9,20.9,155,278.5,73.3,0,5,7,1,2026-03-05T14:19:56.289337+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.2,47,0.0,998.6,6.75,13.0,173,90.8,65.9,0,5,7,1,2026-03-05T14:19:56.289345+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.5,55,0.0,988.2,6.05,13.3,167,159.3,73.6,4,5,7,1,2026-03-05T14:19:56.289352+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.7,39,0.0,987.3,5.95,32.0,680,651.9,120.6,0,5,3,1,2026-03-05T14:19:56.289359+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.6,54,0.0,985.2,5.9,14.4,168,144.4,74.0,4,5,3,1,2026-03-05T14:19:56.289366+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.0,53,0.0,977.1,5.5,16.6,153,92.2,48.5,4,5,3,1,2026-03-05T14:19:56.289372+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.5,23,0.0,980.1,6.85,36.7,56,40.3,15.7,0,5,10,0,2026-03-05T14:19:59.608164+05:30
Surat,Gujarat,21.1702,72.8311,35.3,29,0.0,1009.1,7.1,28.1,115,32.8,30.6,0,0,7,0,2026-03-05T14:19:59.608195+05:30
Vadodara,Gujarat,22.3072,73.1812,38.6,18,0.0,1006.7,7.2,23.4,84,22.6,18.8,0,5,7,0,2026-03-05T14:19:59.608205+05:30
Rajkot,Gujarat,22.3039,70.8022,35.3,18,0.0,998.2,7.05,33.5,57,19.3,18.2,0,5,10,0,2026-03-05T14:19:59.608213+05:30
Thane,Maharashtra,19.2183,72.9781,37.7,24,0.0,1008.4,7.4,40.7,118,42.7,40.2,0,0,7,0,2026-03-05T14:19:59.608220+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.2,15,0.0,974.6,7.8,27.0,64,14.1,11.4,0,5,10,0,2026-03-05T14:19:59.608227+05:30
Nashik,Maharashtra,19.9975,73.7898,35.6,18,0.0,948.0,7.6,31.3,75,18.2,14.6,0,5,10,0,2026-03-05T14:19:59.608234+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.4,19,0.0,946.3,8.1,28.1,73,18.8,15.4,0,5,10,0,2026-03-05T14:19:59.608242+05:30
Solapur,Maharashtra,17.6599,75.9064,35.2,24,0.0,958.5,8.35,17.3,77,23.5,20.8,0,5,10,0,2026-03-05T14:19:59.608250+05:30
Kolhapur,Maharashtra,16.705,74.2433,35.3,22,0.0,949.1,8.5,34.6,154,24.3,22.2,0,5,10,0,2026-03-05T14:19:59.608257+05:30
Goa,Goa,15.2993,74.124,31.3,63,0.0,998.5,8.55,33.8,153,52.0,49.2,3,5,7,1,2026-03-05T14:19:59.608264+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.5,18,0.0,986.6,6.9,25.9,85,41.0,16.5,0,5,10,0,2026-03-05T14:19:59.608272+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.1,17,0.0,950.5,7.55,25.9,60,13.5,10.6,0,5,7,0,2026-03-05T14:19:59.608279+05:30
Kota,Rajasthan,25.2138,75.8648,36.3,20,0.0,981.5,6.95,29.2,73,52.7,17.9,0,5,10,0,2026-03-05T14:19:59.608285+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.8,24,0.0,985.1,6.6,22.0,61,144.4,25.6,0,5,7,0,2026-03-05T14:19:59.608293+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.2,22,0.0,958.1,6.9,25.6,68,120.1,26.3,0,5,7,0,2026-03-05T14:19:59.608300+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.2,33,0.0,985.5,6.55,32.8,66,42.1,19.2,0,5,7,0,2026-03-05T14:19:59.608307+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.8,22,0.0,951.3,7.5,25.6,78,24.4,12.1,0,5,7,0,2026-03-05T14:19:59.608314+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.1,21,0.0,956.6,7.35,31.3,58,25.4,12.9,0,5,7,0,2026-03-05T14:19:59.608321+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.1,21,0.0,963.3,7.5,30.6,55,27.0,11.6,0,5,7,0,2026-03-05T14:19:59.608328+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,33.9,21,0.0,957.1,7.4,24.1,107,30.7,14.9,0,5,7,0,2026-03-05T14:19:59.608336+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.8,36,0.0,1002.7,8.45,32.4,104,42.6,38.5,0,5,4,1,2026-03-05T14:19:59.608342+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.0,30,0.0,1002.3,8.5,17.6,115,34.8,32.6,0,5,7,0,2026-03-05T14:19:59.608349+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.8,26,0.0,1003.4,8.5,20.9,112,30.9,28.4,0,5,7,0,2026-03-05T14:19:59.608356+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,37.8,22,0.0,1005.3,8.7,30.6,99,33.4,30.5,0,5,7,0,2026-03-05T14:19:59.608364+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.4,16,0.0,977.5,8.5,27.0,78,24.7,22.2,0,5,10,0,2026-03-05T14:19:59.608371+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,37.3,27,0.0,1006.0,8.45,27.7,95,37.7,34.5,0,5,7,0,2026-03-05T14:19:59.608378+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.0,21,0.0,991.6,8.8,28.8,132,30.2,26.3,0,5,10,0,2026-03-05T14:19:59.608384+05:30
Warangal,Telangana,17.9689,79.5941,36.0,19,0.0,979.5,8.3,30.2,82,16.6,12.6,0,5,10,0,2026-03-05T14:19:59.608391+05:30
Nizamabad,Telangana,18.6725,78.0941,35.5,23,0.0,966.3,8.15,22.7,88,14.4,11.5,0,5,10,0,2026-03-05T14:19:59.608397+05:30
Mysore,Karnataka,12.2958,76.6396,32.4,31,0.0,929.5,9.15,23.8,95,32.4,31.2,0,5,7,0,2026-03-05T14:19:59.608404+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,80,0.0,1006.8,8.75,28.4,130,50.3,46.8,7,5,4,1,2026-03-05T14:19:59.608410+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,35.3,21,0.0,941.9,8.75,26.3,80,23.9,22.4,0,5,10,0,2026-03-05T14:19:59.608417+05:30
Belgaum,Karnataka,15.8497,74.4977,34.3,23,0.0,927.2,8.75,37.1,126,21.9,20.1,0,5,7,0,2026-03-05T14:20:14.406359+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.4,26,0.0,962.0,9.15,34.2,100,23.9,23.2,0,5,7,0,2026-03-05T14:20:14.406389+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.9,21,0.0,992.3,9.1,31.0,75,23.7,21.8,0,5,10,0,2026-03-05T14:20:14.406400+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.1,21,0.0,999.6,9.0,34.2,87,37.5,34.2,0,5,10,0,2026-03-05T14:20:14.406409+05:30
Salem,Tamil Nadu,11.6643,78.146,36.0,28,0.0,977.0,9.05,23.0,90,31.4,29.8,0,5,10,0,2026-03-05T14:20:14.406416+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.2,23,0.0,1002.8,9.15,47.5,71,15.6,14.7,0,5,7,0,2026-03-05T14:20:14.406424+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.2,24,0.0,984.8,8.9,28.4,120,29.9,25.7,0,5,10,0,2026-03-05T14:20:14.406432+05:30
Erode,Tamil Nadu,11.341,77.7172,36.0,29,0.0,988.7,9.05,23.4,80,29.8,28.5,0,5,10,0,2026-03-05T14:20:14.406439+05:30
Kochi,Kerala,9.9312,76.2673,28.0,78,0.0,1008.7,8.95,37.4,141,48.0,45.5,7,0,4,1,2026-03-05T14:20:14.406447+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,74,0.0,1007.7,9.0,28.1,103,38.5,36.1,7,5,4,1,2026-03-05T14:20:14.406454+05:30
Kozhikode,Kerala,11.2588,75.7804,29.3,74,0.0,1007.9,8.85,30.2,126,51.0,47.1,7,5,4,1,2026-03-05T14:20:14.406461+05:30
Thrissur,Kerala,10.5276,76.2144,31.7,61,0.0,1006.9,8.95,37.1,144,37.3,35.4,3,5,4,1,2026-03-05T14:20:14.406469+05:30
Kannur,Kerala,11.8745,75.3704,30.4,67,0.0,1007.3,8.85,33.8,130,46.4,42.7,3,5,4,1,2026-03-05T14:20:14.406476+05:30
Patna,Bihar,25.5941,85.1376,30.9,40,0.0,1001.6,7.2,15.8,169,84.8,58.1,0,5,4,0,2026-03-05T14:20:14.406482+05:30
Gaya,Bihar,24.7914,85.0002,29.7,49,0.0,994.9,7.3,13.3,153,90.1,53.4,4,5,7,1,2026-03-05T14:20:14.406489+05:30
